Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",0,10.1,77,132,se,16.8,22.9,0.00,NULL,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 20, 2026",0,15.0,86,94,e,12.9,20.8,0.00,0.10,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",0,12.0,82,122,ese,8.5,12.4,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 20, 2026",1,14.3,93,98,e,13.7,24.3,0.10,0.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",1,14.3,100,90,e,9.2,17.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",1,15.1,87,119,ese,13.2,26.5,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",1,11.9,90,76,ene,0.0,0.0,0.00,NULL,11.9,11.3,90.0,88.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",1,14.1,99,64,ene,1.1,6.4,0.25,NULL,14.1,14.1,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",1,13.3,79,95,e,5.6,8.6,0.00,NULL,13.8,13.2,80.0,74.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",1,14.6,80,181,s,4.0,13.9,0.00,NULL,14.6,14.2,83.0,80.0
LDB,,,,"Aug 20, 2026",1,14.7,90,141,se,9.8,17.5,0.40,1.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",1,16.6,74,217,sw,4.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",1,15.3,78,131,se,6.9,11.2,0.00,NULL,15.6,15.3,81.0,75.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",1,14.2,100,114,ese,7.3,20.1,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",1,14.2,89,76,ene,4.5,8.7,0.00,NULL,14.2,13.5,97.0,89.0
ZHODA,,,,"Aug 20, 2026",1,14.1,96,118,ese,6.2,16.7,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",1,12.8,75,152,sse,8.2,10.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",1,14.2,90,103,ese,6.0,17.0,0.00,NULL,14.4,14.2,94.0,90.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",1,13.7,88,142,se,0.0,0.0,0.00,NULL,14.1,13.7,89.0,85.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",1,13.6,97,129,se,7.0,13.0,0.00,NULL,13.6,13.4,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",1,10.8,77,155,sse,2.9,4.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",1,14.2,88,21,nne,14.4,21.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",1,14.1,96,138,se,8.3,15.0,0.40,1.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",1,13.0,98,147,sse,4.8,10.8,3.50,6.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",1,11.0,98,128,se,5.3,17.9,0.00,NULL,11.0,10.9,98.0,96.0
SHILO,,,,"Aug 20, 2026",1,12.5,98,16,nne,10.3,15.9,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",1,14.3,81,209,ssw,7.1,10.7,0.00,NULL,15.0,14.3,81.0,76.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",1,13.6,67,106,ese,6.7,12.8,0.00,NULL,14.2,13.6,67.0,65.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",1,13.1,100,132,se,8.4,22.3,0.00,NULL,13.1,12.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",1,13.4,75,15,nne,5.5,7.6,0.00,NULL,15.2,13.3,80.0,72.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",1,13.4,97,88,e,0.0,4.0,0.00,NULL,13.5,13.4,97.0,97.0
RIVTN,,,,"Aug 20, 2026",1,15.0,89,79,e,8.0,13.0,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",1,8.7,76,67,ene,7.0,7.4,0.00,NULL,9.4,8.7,91.0,72.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",1,11.4,96,136,se,4.1,5.8,0.00,NULL,12.2,11.4,96.0,92.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",1,15.3,72,193,ssw,11.4,18.1,0.00,NULL,15.9,15.3,72.0,67.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",1,13.9,91,119,ese,2.7,6.2,0.00,NULL,13.9,13.8,92.0,88.0
PRAWD,,,,"Aug 20, 2026",1,14.1,94,112,ese,2.8,7.2,0.50,1.10,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",1,10.4,99,122,ese,3.9,8.3,0.00,NULL,10.4,9.7,100.0,95.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",1,12.5,78,90,e,0.0,1.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",1,12.8,87,159,sse,0.6,7.8,0.00,NULL,13.6,12.8,87.0,80.0
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",1,10.0,100,68,ene,0.9,2.5,0.14,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",1,13.8,78,59,ene,6.7,12.8,0.00,NULL,13.9,12.4,83.0,77.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",1,10.6,93,151,sse,8.6,15.4,0.25,NULL,11.4,10.6,93.0,83.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",1,11.5,98,125,se,6.4,22.6,2.03,NULL,11.5,11.4,98.0,96.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",1,12.0,86,155,sse,0.0,0.0,0.00,NULL,12.6,12.0,86.0,84.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",1,14.0,96,26,nne,5.0,18.0,3.81,NULL,14.4,14.0,96.0,93.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",1,14.2,92,74,ene,4.1,11.2,0.00,NULL,14.2,14.0,92.0,90.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",1,11.0,100,331,nnw,0.0,2.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",1,15.8,87,252,wsw,5.9,14.2,0.25,NULL,17.4,15.8,87.0,69.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",1,13.1,98,66,ene,0.0,5.9,0.00,NULL,13.2,13.0,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",1,13.6,96,159,sse,0.0,3.6,0.00,NULL,13.8,13.6,96.0,95.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",1,14.8,79,105,ese,0.3,5.0,0.00,NULL,14.9,14.5,81.0,75.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",1,15.5,78,347,nnw,1.1,9.3,0.00,NULL,16.7,15.5,78.0,72.0
FISHR,,,,"Aug 20, 2026",1,14.1,90,81,e,4.7,10.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",1,13.2,68,136,se,4.8,7.9,0.00,NULL,13.9,13.0,71.0,64.0
ETHEL,,,,"Aug 20, 2026",1,13.8,100,346,nnw,3.2,7.3,0.10,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",1,15.3,91,45,ne,7.5,12.4,0.40,0.40,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",1,11.4,91,154,sse,5.0,13.0,0.80,0.80,12.2,11.3,92.0,81.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",1,13.0,97,24,nne,6.0,12.0,0.20,8.00,13.2,12.9,97.0,96.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",1,14.4,81,211,ssw,9.0,NULL,0.00,0.00,15.0,14.3,NULL,NULL
ECYNE,,,,"Aug 20, 2026",1,9.6,95,171,s,4.0,NULL,0.00,0.00,10.1,9.6,NULL,NULL
ECXWG,,,,"Aug 20, 2026",1,15.4,90,90,e,16.0,27.0,0.00,1.40,16.2,15.2,90.0,86.0
ECXMD,,,,"Aug 20, 2026",1,13.5,84,170,s,5.0,16.0,0.00,0.00,15.1,13.5,84.0,77.0
ECXDW,,,,"Aug 20, 2026",1,10.3,97,21,nne,8.0,10.0,0.00,0.60,12.3,10.3,97.0,94.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",1,11.9,78,160,sse,16.0,25.0,0.00,0.00,12.3,11.9,79.0,77.0
ECWZT,,,,"Aug 20, 2026",1,15.8,88,105,ese,15.0,23.0,0.00,0.00,15.8,15.6,89.0,87.0
ECWZE,,,,"Aug 20, 2026",1,13.3,100,57,ene,9.0,20.0,0.00,3.00,14.4,13.2,100.0,98.0
