Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",2,11.3,84,152,sse,9.8,15.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",2,9.7,80,141,se,12.6,20.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",3,10.7,100,0,n,0.0,3.1,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",3,13.5,75,112,ese,2.1,11.3,0.00,NULL,13.9,13.5,75.0,72.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",3,9.2,96,144,se,6.9,13.1,0.00,NULL,10.1,9.2,96.0,92.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",3,11.8,100,115,ese,6.0,14.9,0.00,NULL,11.8,11.6,100.0,99.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",3,10.2,91,196,ssw,0.0,0.0,0.00,NULL,11.1,10.2,92.0,88.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",3,13.3,98,79,e,6.0,14.0,0.00,NULL,13.6,13.3,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",3,14.0,92,74,ene,2.0,13.3,0.05,NULL,14.2,14.0,92.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",3,8.3,100,316,nw,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",3,14.6,94,98,e,5.6,10.1,0.76,NULL,15.3,14.5,94.0,84.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",3,13.0,98,122,ese,0.0,3.7,0.00,NULL,13.1,13.0,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",3,12.9,97,292,wnw,0.0,3.0,0.00,NULL,13.2,12.9,97.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",3,14.7,85,105,ese,0.6,5.0,0.00,NULL,15.0,14.7,85.0,82.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",3,13.9,95,109,ese,6.6,15.2,2.98,NULL,14.1,13.9,96.0,95.0
FISHR,,,,"Aug 20, 2026",3,13.7,90,61,ene,6.4,12.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",3,12.0,76,131,se,7.7,8.8,0.00,NULL,12.1,11.7,78.0,75.0
ETHEL,,,,"Aug 20, 2026",3,12.7,100,349,n,3.0,6.3,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",3,14.3,99,100,e,6.4,15.1,0.10,3.20,NULL,NULL,NULL,NULL
