Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",13,16.5,80,334,nnw,10.5,15.4,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",13,14.7,87,232,sw,6.0,8.8,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",13,21.6,48,180,s,10.2,20.0,0.00,0.50,21.6,20.3,65.0,48.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",14,19.6,70,276,w,3.7,13.4,0.00,NULL,20.3,19.2,77.0,66.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",14,17.5,68,273,w,4.5,11.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",14,18.5,72,217,sw,5.0,12.4,0.00,NULL,19.3,18.5,80.0,68.0
MOUNT,,,,"Aug 15, 2026",14,17.3,88,296,wnw,19.5,26.1,0.00,7.90,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",14,20.1,86,327,nnw,15.0,24.8,0.00,8.90,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",14,20.6,80,278,w,11.2,20.0,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",14,19.0,100,278,w,19.1,28.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",14,18.9,98,285,wnw,15.2,27.2,0.00,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",14,18.6,89,234,sw,0.0,0.0,0.25,NULL,18.6,17.9,89.0,86.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",14,22.4,77,323,nw,2.6,8.6,0.00,NULL,24.0,22.4,77.0,65.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",14,17.6,95,74,ene,8.0,16.7,2.03,NULL,17.9,17.4,95.0,92.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",14,17.9,74,337,nnw,11.5,22.2,0.00,NULL,18.7,16.3,83.0,70.0
LDB,,,,"Aug 15, 2026",14,18.8,100,21,nne,6.4,12.0,1.30,36.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",14,18.7,65,309,nw,9.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",14,16.9,96,110,ese,10.8,23.0,0.51,NULL,16.9,16.5,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",14,17.8,100,290,wnw,5.3,16.4,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",14,19.3,94,302,wnw,13.4,23.0,0.00,2.10,NULL,NULL,NULL,NULL
