Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",8,16.4,70,299,wnw,8.4,12.1,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",8,14.6,90,319,nw,6.4,11.5,0.13,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",8,15.6,82,225,sw,0.0,0.0,0.00,0.00,15.7,14.6,84.0,81.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",9,18.9,76,217,sw,4.0,5.8,0.00,NULL,18.9,16.7,83.0,74.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",9,14.4,88,142,se,1.3,3.3,0.20,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",9,14.1,100,211,ssw,0.0,4.9,0.51,NULL,14.1,13.9,100.0,100.0
MOUNT,,,,"Aug 15, 2026",9,15.1,99,322,nw,17.4,23.1,0.10,9.30,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",9,17.1,100,85,e,8.6,13.8,0.00,8.90,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",9,15.6,100,228,sw,5.1,11.9,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",9,18.1,100,139,se,11.1,20.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",9,18.1,100,153,sse,17.1,26.7,0.60,2.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",9,17.1,81,251,wsw,0.0,0.0,0.00,NULL,17.1,15.2,94.0,81.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",9,17.8,95,51,ne,3.1,9.7,0.00,NULL,17.8,17.2,96.0,95.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",9,16.4,94,105,ese,11.8,19.1,0.00,NULL,16.4,16.2,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",9,15.2,94,158,sse,0.6,5.4,0.76,NULL,15.2,14.7,95.0,93.0
LDB,,,,"Aug 15, 2026",9,15.8,98,47,ne,13.3,28.5,10.20,32.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",9,13.9,98,303,wnw,2.3,NULL,0.27,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",9,15.6,97,113,ese,13.2,28.7,7.62,NULL,15.6,15.5,97.0,97.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",9,14.3,100,319,nw,0.7,5.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",9,18.4,100,148,sse,13.1,22.1,0.10,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",9,15.7,77,50,ne,0.2,5.1,0.20,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",9,18.1,96,137,se,9.0,21.0,0.14,NULL,18.2,17.8,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",9,16.0,82,154,sse,0.0,0.0,0.00,NULL,16.0,15.2,85.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",9,15.7,95,261,w,7.0,12.0,0.00,NULL,15.8,14.9,97.0,94.0
