Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWZE,,,,"Aug 17, 2026",13,19.9,62,339,nnw,5.0,20.0,0.00,0.00,20.1,18.6,66.0,59.0
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",15,13.6,56,310,nw,30.9,38.0,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",15,11.9,79,305,nw,23.6,32.4,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",15,16.0,68,270,w,10.4,22.3,0.00,2.80,16.0,12.0,89.0,68.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",16,12.3,82,291,wnw,13.1,40.3,0.25,NULL,13.9,11.8,88.0,69.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",16,13.6,57,286,wnw,11.8,18.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",16,14.2,58,313,nw,8.9,24.9,0.00,NULL,14.8,11.6,89.0,56.0
MOUNT,,,,"Aug 17, 2026",16,19.3,62,309,nw,19.1,28.6,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",16,19.2,50,312,nw,16.7,30.4,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",16,18.9,57,299,wnw,18.1,29.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",16,22.7,56,308,nw,22.4,34.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",16,21.2,59,311,nw,17.7,28.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",16,20.3,40,276,w,12.2,33.3,0.00,NULL,22.5,19.4,46.0,34.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",16,20.3,49,311,nw,7.4,26.0,0.00,NULL,22.8,20.3,50.0,40.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",16,20.5,44,277,w,11.9,27.8,0.00,NULL,21.1,19.5,52.0,36.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",16,14.0,53,323,nw,15.3,37.5,0.00,NULL,14.0,13.3,56.0,52.0
LDB,,,,"Aug 17, 2026",16,21.5,46,310,nw,21.1,33.2,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",16,12.8,58,297,wnw,13.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",16,20.5,39,318,nw,11.1,33.6,0.00,NULL,22.7,20.5,44.0,37.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",16,17.4,55,262,w,6.3,20.8,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",16,13.5,69,332,nnw,12.3,24.6,1.76,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",16,22.4,38,271,w,9.5,25.3,0.00,NULL,22.8,21.7,42.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",16,12.7,89,266,w,13.7,24.1,0.76,NULL,13.1,10.3,94.0,82.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",16,17.3,49,297,wnw,12.2,29.2,0.00,NULL,17.4,15.5,55.0,46.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",16,16.1,54,318,nw,0.0,0.0,0.00,NULL,16.5,15.9,61.0,50.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",16,22.0,52,322,nw,9.0,29.0,0.00,NULL,23.0,21.5,57.0,51.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",16,21.3,36,285,wnw,16.0,32.7,0.00,NULL,21.3,19.5,44.0,36.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",16,16.6,54,325,nw,4.4,19.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",16,21.2,45,285,wnw,17.3,39.3,0.00,NULL,22.1,21.1,52.0,44.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",16,19.9,44,279,w,6.2,23.7,0.00,NULL,21.0,19.1,54.0,43.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",16,21.4,37,275,w,6.4,20.7,0.00,NULL,21.7,19.7,46.0,37.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",16,21.3,47,302,wnw,8.2,27.9,0.00,NULL,23.1,21.3,48.0,39.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",16,22.3,49,304,nw,10.9,25.3,0.00,NULL,25.3,22.3,49.0,42.0
FISHR,,,,"Aug 17, 2026",16,19.7,47,296,wnw,20.6,32.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",16,18.4,45,296,wnw,25.8,43.2,0.00,NULL,19.1,18.1,46.0,35.0
ETHEL,,,,"Aug 17, 2026",16,19.5,49,295,wnw,13.6,26.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",16,20.2,59,319,nw,18.3,29.1,0.00,0.00,NULL,NULL,NULL,NULL
