Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",10,19.6,56,206,ssw,20.1,30.5,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",10,20.6,60,209,ssw,11.5,18.5,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",10,21.9,57,180,s,13.2,26.9,0.00,0.00,21.9,19.7,64.0,57.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",11,20.4,51,203,ssw,14.9,28.5,0.00,NULL,20.4,18.9,56.0,51.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",11,23.7,44,174,s,10.9,17.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",11,22.2,53,159,sse,8.8,22.1,0.00,NULL,22.2,19.8,65.0,53.0
MOOSE,,,,"Aug 23, 2026",11,22.1,64,174,s,17.7,30.0,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 23, 2026",11,22.1,62,94,e,5.3,9.7,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",11,21.9,53,166,sse,7.0,15.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",11,21.6,55,170,s,5.4,15.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",11,27.1,40,199,ssw,11.3,21.8,0.00,NULL,27.1,25.1,48.0,40.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",11,23.1,56,158,sse,6.4,16.6,0.00,NULL,23.1,21.2,67.0,53.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",11,21.6,51,127,se,3.5,11.3,0.00,NULL,21.6,20.3,55.0,46.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",11,24.5,45,191,s,12.7,27.7,0.00,NULL,24.9,23.3,49.0,43.0
