Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 12, 2026",2,12.8,89,6,n,9.1,11.1,0.00,NULL,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 12, 2026",2,9.5,98,207,ssw,0.1,2.0,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 12, 2026",2,11.1,98,56,ne,5.9,10.9,0.00,NULL,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 12, 2026",2,13.2,87,161,sse,11.5,16.1,0.00,0.00,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 12, 2026",2,12.9,88,226,sw,4.9,14.9,0.00,18.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 12, 2026",3,12.6,100,147,sse,5.4,6.8,0.00,1.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 12, 2026",3,9.0,94,337,nnw,1.6,4.1,0.00,NULL,9.6,9.0,94.0,92.0
MOOSE,,,,"Aug 12, 2026",3,13.2,100,306,nw,5.7,9.2,0.00,0.10,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 12, 2026",3,12.0,100,220,sw,9.8,14.5,0.00,29.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 12, 2026",3,10.0,100,75,ene,4.0,7.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 12, 2026",3,11.2,100,153,sse,2.6,5.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 12, 2026",3,10.7,96,278,w,0.0,0.0,0.00,NULL,10.7,10.5,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 12, 2026",3,15.1,99,245,wsw,1.7,8.6,0.00,NULL,15.3,14.9,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 12, 2026",3,14.9,94,327,nnw,1.3,6.9,0.00,NULL,16.3,14.9,94.0,90.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 12, 2026",3,10.2,98,345,nnw,3.0,8.0,0.00,NULL,10.2,8.4,98.0,97.0
LDB,,,,"Aug 12, 2026",3,13.9,99,204,ssw,5.3,8.8,0.00,0.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 12, 2026",3,9.9,99,175,s,1.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 12, 2026",3,14.3,92,246,wsw,5.3,10.1,0.00,NULL,15.1,14.3,92.0,89.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 12, 2026",3,9.1,100,222,sw,0.0,2.5,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 12, 2026",3,11.0,100,132,se,2.9,6.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 12, 2026",3,13.6,82,316,nw,0.7,6.4,0.12,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 12, 2026",3,10.8,98,164,sse,3.0,4.0,0.00,NULL,11.7,10.8,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 12, 2026",3,11.5,86,275,w,0.0,0.0,0.00,NULL,12.5,11.5,86.0,82.0
WESTR,Westray,53.597,-101.351,"Aug 12, 2026",3,13.6,82,284,wnw,5.0,12.0,0.00,NULL,14.7,13.6,82.0,76.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 12, 2026",3,11.0,88,347,nnw,1.3,4.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 12, 2026",3,9.5,97,215,sw,6.4,10.9,0.00,1.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 12, 2026",3,13.9,99,222,sw,3.8,8.3,0.00,0.80,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 12, 2026",3,11.0,100,347,nnw,5.5,8.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 12, 2026",3,13.2,80,327,nnw,3.5,15.6,0.00,NULL,13.8,13.2,80.0,75.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 12, 2026",3,14.9,94,208,ssw,2.5,6.1,0.00,NULL,15.2,14.9,94.0,92.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 12, 2026",3,10.6,100,286,wnw,3.2,10.8,0.00,NULL,11.1,10.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 12, 2026",3,14.8,96,230,sw,4.9,5.3,0.00,NULL,15.6,14.8,96.0,92.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 12, 2026",3,14.9,96,292,wnw,3.0,7.0,0.00,NULL,15.4,14.9,97.0,95.0
RIVTN,,,,"Aug 12, 2026",3,12.8,99,261,w,5.0,7.2,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 12, 2026",3,12.4,97,180,s,7.5,9.2,0.00,NULL,12.4,11.7,97.0,91.0
REED,Reed Lake,54.58,-100.623,"Aug 12, 2026",3,11.1,98,275,w,3.0,9.6,0.00,NULL,11.1,9.2,99.0,97.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 12, 2026",3,11.5,86,311,nw,6.4,13.1,0.00,NULL,12.4,11.5,86.0,80.0
PROSP,Prospector,53.962548,-101.248189,"Aug 12, 2026",3,9.7,97,351,n,2.3,6.7,0.00,NULL,10.9,9.7,97.0,90.0
PRAWD,,,,"Aug 12, 2026",3,10.2,98,149,sse,0.3,2.1,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 12, 2026",3,13.0,98,23,nne,3.0,11.5,0.00,NULL,13.0,12.6,100.0,97.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 12, 2026",3,12.3,86,359,n,4.9,6.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 12, 2026",3,12.0,100,3,n,0.7,5.7,0.00,NULL,12.0,11.9,100.0,100.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 12, 2026",3,10.7,100,301,wnw,4.3,6.2,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 12, 2026",3,12.0,95,224,sw,0.1,3.0,0.00,NULL,12.5,12.0,95.0,86.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 12, 2026",3,12.9,98,330,nnw,4.9,8.5,0.00,NULL,13.2,12.9,98.0,96.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 12, 2026",3,10.5,96,316,nw,8.0,13.7,0.00,NULL,10.7,10.4,97.0,96.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 12, 2026",3,11.7,95,295,wnw,0.0,0.0,0.00,NULL,11.7,11.1,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 12, 2026",3,10.0,98,222,sw,2.0,7.0,0.00,NULL,10.6,10.0,99.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 12, 2026",3,12.2,95,170,s,0.0,3.6,0.00,NULL,13.6,12.2,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 12, 2026",3,8.5,100,5,n,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 12, 2026",3,15.4,90,230,sw,4.0,9.9,0.00,NULL,15.4,15.0,93.0,89.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 12, 2026",3,8.5,97,322,nw,0.0,0.0,0.00,NULL,9.7,8.5,97.0,96.0
GARLA,Garland,51.65,-100.47,"Aug 12, 2026",3,10.3,97,278,w,3.5,8.7,0.00,NULL,11.0,10.1,98.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 12, 2026",3,12.4,98,83,e,0.3,5.2,0.00,NULL,12.6,11.7,98.0,96.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 12, 2026",3,13.5,97,66,ene,0.0,5.0,0.00,NULL,13.5,12.7,97.0,95.0
FISHR,,,,"Aug 12, 2026",3,13.9,100,284,wnw,2.8,5.5,0.00,0.10,NULL,NULL,NULL,NULL
