Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",12,20.8,60,180,s,10.6,19.5,0.00,0.00,20.8,19.2,66.0,59.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",12,15.5,90,216,sw,13.1,17.8,0.18,0.51,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",12,20.7,57,206,ssw,15.1,20.9,0.00,1.48,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",13,21.5,53,212,ssw,9.0,18.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",13,25.9,34,346,nnw,5.1,16.5,0.00,NULL,26.1,24.6,39.0,33.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",13,24.4,37,219,sw,18.1,30.4,0.00,NULL,24.4,23.5,37.0,34.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",13,21.3,65,242,wsw,6.1,18.7,0.00,NULL,21.4,19.4,73.0,61.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",13,20.0,68,216,sw,0.0,0.0,0.00,NULL,20.7,19.8,70.0,58.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",13,20.6,80,88,e,6.0,20.0,0.00,NULL,20.7,19.7,82.0,77.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",13,24.0,49,281,w,3.7,14.0,0.00,NULL,24.3,23.2,52.0,43.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",13,21.7,61,265,w,6.4,11.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",13,23.5,59,119,ese,8.8,19.7,0.00,NULL,23.5,21.4,66.0,56.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",13,24.3,62,193,ssw,3.7,11.5,0.00,NULL,24.6,22.5,69.0,58.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",13,23.3,59,165,sse,6.1,14.3,0.00,NULL,24.1,22.7,62.0,52.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",13,25.5,45,130,se,7.5,24.2,0.00,NULL,25.5,24.1,51.0,43.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",13,21.9,71,97,e,9.7,21.9,0.00,NULL,22.4,19.3,82.0,67.0
FISHR,,,,"Aug 20, 2026",13,22.2,61,7,n,7.2,16.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",13,24.2,28,300,wnw,4.1,21.7,0.00,NULL,24.5,23.5,32.0,27.0
ETHEL,,,,"Aug 20, 2026",13,21.7,63,176,s,8.7,16.9,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",13,22.1,72,79,e,11.8,23.1,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",13,20.8,42,230,sw,14.0,24.0,0.00,1.60,20.9,20.0,49.0,41.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",13,22.8,63,251,wsw,9.0,20.0,0.00,8.40,22.8,20.2,70.0,61.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",13,19.9,65,315,nw,22.0,37.0,0.00,1.00,20.8,19.4,NULL,NULL
ECYNE,,,,"Aug 20, 2026",13,21.5,51,221,sw,17.0,NULL,0.00,0.00,21.9,20.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",13,20.9,46,170,s,5.0,NULL,NULL,NULL,21.3,19.7,NULL,NULL
