Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",8,10.0,84,334,nnw,33.1,38.5,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",8,10.8,78,346,nnw,17.4,23.2,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",8,12.7,65,315,nw,10.2,26.9,0.00,1.80,12.7,11.2,70.0,64.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",9,11.4,91,303,wnw,15.7,30.6,0.00,NULL,11.7,11.3,92.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",9,11.9,61,330,nnw,9.0,14.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",9,11.1,70,326,nw,7.1,24.0,0.00,NULL,11.1,9.1,77.0,70.0
MOUNT,,,,"Aug 18, 2026",9,15.7,77,260,w,9.1,15.7,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",9,17.2,81,302,wnw,11.8,18.4,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",9,14.5,76,234,sw,20.4,27.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",9,15.8,78,283,wnw,9.9,15.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",9,14.3,86,260,w,4.5,8.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",9,18.3,50,304,nw,10.0,18.9,0.00,NULL,18.3,15.3,58.0,50.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",9,18.8,62,304,nw,7.9,15.0,0.00,NULL,18.8,14.8,76.0,59.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",9,15.2,71,276,w,5.5,18.3,0.00,NULL,15.2,13.4,80.0,69.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",9,11.7,67,329,nnw,10.2,20.8,0.00,NULL,11.7,10.1,74.0,67.0
LDB,,,,"Aug 18, 2026",9,16.9,83,265,w,13.9,20.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",9,11.2,60,340,nnw,3.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",9,18.2,48,312,nw,11.7,26.8,0.00,NULL,18.2,16.5,66.0,48.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",9,17.0,67,260,w,7.3,18.3,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",9,13.2,63,342,nnw,11.9,18.3,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",9,15.3,83,291,wnw,3.7,15.9,0.00,NULL,15.9,14.7,89.0,77.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",9,11.3,76,310,nw,18.9,33.3,0.00,NULL,11.3,10.2,80.0,76.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",9,14.4,61,305,nw,13.4,24.1,0.00,NULL,14.4,11.7,76.0,61.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",9,13.6,56,356,n,0.0,0.0,0.00,NULL,13.6,11.5,70.0,55.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",9,17.4,68,272,w,7.0,18.0,0.00,NULL,17.4,15.0,76.0,68.0
