Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 21, 2026",4,11.1,100,156,sse,1.8,4.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",6,11.3,100,247,wsw,4.6,8.5,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",6,9.6,97,270,w,3.7,9.7,0.00,0.00,9.6,9.0,97.0,97.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",6,13.4,88,324,nw,17.2,21.2,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 21, 2026",6,14.5,99,235,sw,13.2,19.3,0.00,29.30,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",6,11.8,86,305,nw,12.2,17.3,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",7,13.7,90,327,nnw,4.5,6.9,0.33,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",7,15.0,97,277,w,2.8,12.3,0.76,NULL,15.0,12.5,98.0,87.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",7,14.5,84,306,nw,12.0,18.9,0.00,NULL,14.5,13.0,92.0,84.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",7,11.8,97,323,nw,5.3,15.5,0.00,NULL,11.8,11.5,99.0,97.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",7,12.3,94,320,nw,0.0,0.0,0.00,NULL,12.3,11.3,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",7,15.1,96,255,wsw,5.0,8.0,0.00,NULL,15.1,12.9,99.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",7,14.3,96,306,nw,3.0,8.0,0.00,NULL,14.3,12.7,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",7,10.8,100,115,ese,0.0,3.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",7,15.5,89,260,w,8.7,12.3,0.00,NULL,15.5,13.6,96.0,89.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",7,15.2,81,324,nw,5.9,17.0,0.00,NULL,15.2,13.3,91.0,81.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",7,15.6,87,291,wnw,2.4,10.4,0.00,NULL,15.6,12.4,97.0,87.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",7,12.9,97,318,nw,0.2,3.2,0.00,NULL,12.9,10.0,99.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",7,15.3,97,272,w,2.2,8.7,0.00,NULL,15.3,12.5,98.0,97.0
MENIS,,,,"Aug 21, 2026",7,13.2,100,315,nw,2.3,4.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",7,12.1,100,158,sse,3.3,6.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",7,13.8,96,319,nw,0.0,0.0,0.00,NULL,13.8,10.9,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",7,15.5,99,215,sw,0.7,3.4,0.00,NULL,15.5,14.6,99.0,97.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",7,14.9,96,359,n,2.4,18.7,1.78,NULL,16.2,14.9,96.0,88.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",7,12.9,80,306,nw,5.9,12.8,0.00,NULL,12.9,12.0,84.0,80.0
LDB,,,,"Aug 21, 2026",7,14.7,100,152,sse,1.3,4.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",7,12.4,87,298,wnw,10.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",7,16.8,88,253,wsw,5.8,12.6,0.00,NULL,16.8,14.6,96.0,87.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",7,13.6,100,278,w,1.8,6.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",7,16.0,92,283,wnw,4.2,11.3,0.00,NULL,16.0,13.7,99.0,92.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",7,14.9,93,323,nw,8.4,19.4,0.00,NULL,14.9,13.9,100.0,93.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",7,12.6,80,288,wnw,5.6,10.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",7,11.4,98,315,nw,5.3,13.1,0.00,NULL,11.5,11.2,99.0,97.0
MOOSE,,,,"Aug 21, 2026",7,16.8,100,309,nw,7.1,16.1,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 21, 2026",7,12.7,100,168,sse,0.8,3.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",7,13.5,78,284,wnw,6.0,11.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",7,13.5,99,272,w,2.0,6.0,0.00,NULL,13.5,11.3,99.0,98.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",7,12.6,95,305,nw,0.0,7.0,0.00,NULL,13.1,12.4,96.0,95.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",7,15.1,78,317,nw,11.0,22.0,0.00,NULL,15.1,13.5,86.0,78.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",7,12.2,84,276,w,4.3,8.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",7,14.5,91,272,w,9.5,15.7,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",7,13.0,100,256,wsw,3.1,6.3,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",7,11.2,97,314,nw,4.0,11.9,0.00,NULL,11.2,10.6,98.0,97.0
SHILO,,,,"Aug 21, 2026",7,14.1,99,268,w,10.3,18.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",7,13.5,82,307,nw,6.6,17.7,0.00,NULL,13.5,12.9,85.0,81.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",7,15.6,86,311,nw,12.7,22.6,0.00,NULL,15.6,14.7,86.0,77.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",7,13.1,100,278,w,4.1,11.4,0.00,NULL,13.1,12.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",7,16.3,94,302,wnw,8.8,14.3,1.27,NULL,16.5,16.0,96.0,94.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",7,14.3,98,167,sse,0.0,16.0,9.59,NULL,14.3,12.7,98.0,95.0
RIVTN,,,,"Aug 21, 2026",7,14.3,98,323,nw,9.5,30.9,11.20,11.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",7,15.9,97,285,wnw,6.5,11.5,0.25,NULL,15.9,15.4,98.0,97.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",7,13.0,91,309,nw,4.8,11.1,0.00,NULL,13.0,11.7,95.0,90.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",7,12.7,82,295,wnw,10.9,20.7,0.00,NULL,12.7,11.9,85.0,82.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",7,14.6,86,319,nw,3.1,9.2,0.00,NULL,14.6,13.1,93.0,85.0
PRAWD,,,,"Aug 21, 2026",7,13.8,99,0,n,0.0,0.0,0.00,0.10,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",7,15.7,95,280,w,7.3,12.8,0.00,NULL,15.8,15.4,95.0,94.0
ETHEL,,,,"Aug 21, 2026",7,17.2,84,290,wnw,9.6,14.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",7,14.7,100,214,sw,1.5,7.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",7,12.3,92,309,nw,13.0,23.0,0.00,0.80,12.4,12.0,94.0,91.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",7,11.7,93,201,ssw,6.0,10.0,0.00,0.00,12.1,11.2,94.0,92.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",7,12.4,82,313,nw,15.0,NULL,0.00,0.00,12.4,11.7,NULL,NULL
ECYNE,,,,"Aug 21, 2026",7,14.4,92,318,nw,9.0,NULL,0.00,1.20,14.4,13.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",7,16.0,88,300,wnw,13.0,NULL,NULL,NULL,16.0,15.6,NULL,NULL
ECXWG,,,,"Aug 21, 2026",7,16.4,90,255,wsw,14.0,21.0,0.00,0.00,16.4,15.2,94.0,90.0
ECXMD,,,,"Aug 21, 2026",7,17.7,81,273,w,15.0,24.0,0.00,0.00,17.7,16.1,86.0,81.0
ECXDW,,,,"Aug 21, 2026",7,17.8,80,268,w,23.0,32.0,0.00,0.00,17.8,16.4,85.0,80.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",7,12.7,87,294,wnw,12.0,19.0,0.00,3.60,12.7,12.0,90.0,87.0
ECWZT,,,,"Aug 21, 2026",7,15.8,87,249,wsw,12.0,17.0,0.00,0.00,15.8,14.4,90.0,87.0
ECWZE,,,,"Aug 21, 2026",7,14.3,100,279,w,10.0,16.0,0.00,0.20,14.3,13.0,100.0,100.0
ECWXB,,,,"Aug 21, 2026",7,12.8,100,294,wnw,9.0,15.0,0.00,0.00,12.8,11.8,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",7,18.4,88,344,nnw,28.0,32.0,0.00,0.80,18.6,18.4,90.0,87.0
