Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWZE,,,,"Aug 17, 2026",13,19.9,62,339,nnw,5.0,20.0,0.00,0.00,20.1,18.6,66.0,59.0
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",16,14.3,52,300,wnw,24.7,43.8,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",16,12.1,77,301,wnw,27.9,35.0,0.35,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",16,13.4,79,315,nw,12.4,29.8,0.30,2.80,16.1,13.4,79.0,55.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",17,12.9,84,277,w,6.6,32.7,0.51,NULL,12.9,11.4,92.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",17,13.4,55,275,w,9.1,15.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",17,14.6,59,317,nw,9.2,28.2,0.00,NULL,15.0,13.6,63.0,52.0
MOUNT,,,,"Aug 17, 2026",17,18.1,75,295,wnw,12.5,23.4,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",17,20.1,50,313,nw,14.4,23.6,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",17,19.4,50,289,wnw,19.3,29.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",17,22.1,57,303,wnw,22.4,31.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",17,19.4,58,312,nw,19.6,30.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",17,19.1,41,302,wnw,11.1,25.8,0.00,NULL,20.6,19.1,43.0,40.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",17,21.7,47,308,nw,10.0,24.8,0.00,NULL,22.2,19.9,50.0,39.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",17,18.7,47,270,w,6.1,29.1,0.00,NULL,20.6,18.7,57.0,39.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",17,13.4,56,326,nw,17.1,33.3,0.00,NULL,14.1,13.4,56.0,52.0
LDB,,,,"Aug 17, 2026",17,19.8,47,311,nw,19.5,32.2,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",17,13.0,59,294,wnw,10.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",17,20.1,39,298,wnw,12.9,36.6,0.00,NULL,21.8,20.1,42.0,33.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",17,18.2,55,262,w,12.1,29.7,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",17,14.0,76,322,nw,10.5,14.8,1.04,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",17,20.0,47,299,wnw,7.9,25.3,0.00,NULL,22.4,20.0,47.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",17,12.6,84,275,w,17.2,28.1,0.00,NULL,12.8,11.9,89.0,84.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",17,16.1,52,301,wnw,14.3,26.9,0.00,NULL,17.4,16.1,52.0,47.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",17,17.4,48,304,nw,0.0,0.0,0.00,NULL,17.9,15.7,57.0,47.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",17,21.6,51,311,nw,9.0,26.0,0.00,NULL,22.6,21.6,54.0,49.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",17,20.1,43,298,wnw,13.1,33.7,0.00,NULL,21.3,19.6,47.0,37.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",17,18.0,48,329,nnw,8.4,22.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",17,20.4,47,302,wnw,14.8,32.5,0.00,NULL,21.2,20.2,52.0,45.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",17,20.6,42,284,wnw,6.0,24.6,0.00,NULL,21.1,20.1,47.0,40.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",17,20.0,41,290,wnw,7.2,21.1,0.00,NULL,21.5,19.0,45.0,36.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",17,19.4,46,293,wnw,11.0,32.2,0.00,NULL,21.3,19.4,51.0,44.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",17,20.9,53,311,nw,8.8,26.2,0.00,NULL,22.3,20.9,54.0,49.0
FISHR,,,,"Aug 17, 2026",17,19.5,49,299,wnw,20.1,32.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",17,17.7,48,282,wnw,26.5,41.4,0.00,NULL,18.7,17.7,49.0,45.0
ETHEL,,,,"Aug 17, 2026",17,19.2,44,292,wnw,14.9,30.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",17,20.2,56,314,nw,17.8,30.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",17,12.9,70,295,wnw,16.0,33.0,0.40,7.40,12.9,10.5,82.0,70.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",17,19.5,48,289,wnw,22.0,31.0,0.00,0.00,19.6,18.2,50.0,45.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",17,12.6,60,315,nw,22.0,NULL,0.00,1.00,13.1,12.3,NULL,NULL
ECYNE,,,,"Aug 17, 2026",17,15.5,60,301,wnw,17.0,NULL,0.00,6.00,15.5,14.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",17,17.1,50,280,w,30.0,48.0,NULL,NULL,17.2,16.1,NULL,NULL
ECXWG,,,,"Aug 17, 2026",17,19.3,56,316,nw,20.0,36.0,0.00,0.00,19.8,19.0,58.0,52.0
ECXMD,,,,"Aug 17, 2026",17,21.0,60,359,n,19.0,27.0,0.00,0.00,21.6,20.9,63.0,58.0
ECXDW,,,,"Aug 17, 2026",17,21.2,55,343,nnw,14.0,29.0,0.00,0.00,21.9,20.5,61.0,55.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",17,11.2,77,320,nw,18.0,41.0,0.00,4.80,11.6,11.1,83.0,76.0
ECWZT,,,,"Aug 17, 2026",17,19.1,46,276,w,20.0,35.0,0.00,0.00,20.8,19.1,46.0,37.0
ZHODA,,,,"Aug 17, 2026",17,20.1,61,316,nw,14.6,25.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",17,14.3,56,261,w,14.0,19.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",17,20.8,58,311,nw,11.0,27.0,0.00,NULL,23.2,20.8,58.0,50.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",17,19.2,42,295,wnw,17.0,37.0,0.00,NULL,19.2,16.6,56.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",17,20.0,36,282,wnw,24.0,43.0,0.00,NULL,20.1,18.4,45.0,36.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",17,12.6,60,288,wnw,11.3,22.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",17,19.8,43,285,wnw,16.7,29.6,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",17,20.6,46,322,nw,15.4,27.4,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",17,21.1,60,319,nw,16.0,32.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",17,19.5,51,294,wnw,19.0,32.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",17,16.4,50,315,nw,11.9,34.6,0.00,NULL,16.4,15.0,58.0,48.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",17,18.9,43,283,wnw,16.0,37.3,0.00,NULL,20.9,18.8,44.0,36.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",17,17.2,69,273,w,5.5,22.3,0.00,NULL,18.0,17.1,69.0,60.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",17,18.3,50,295,wnw,17.2,28.4,0.00,NULL,19.2,18.2,51.0,46.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",17,20.6,43,291,wnw,10.0,31.0,0.00,NULL,20.9,20.4,45.0,41.0
RIVTN,,,,"Aug 17, 2026",17,20.0,48,304,nw,22.1,33.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",17,18.3,48,297,wnw,17.7,36.6,0.00,NULL,19.6,18.3,51.0,45.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",17,15.4,58,342,nnw,11.1,33.3,0.00,NULL,18.4,15.3,62.0,45.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",17,15.0,47,314,nw,22.2,42.2,0.00,NULL,15.7,14.6,49.0,45.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",17,17.8,52,294,wnw,12.6,31.0,0.00,NULL,18.6,16.3,62.0,48.0
PRAWD,,,,"Aug 17, 2026",17,20.9,59,312,nw,14.5,27.7,0.00,0.00,NULL,NULL,NULL,NULL
ECWXB,,,,"Aug 17, 2026",17,18.0,45,289,wnw,22.0,32.0,0.00,0.00,18.7,16.7,50.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",17,18.1,58,296,wnw,28.0,40.0,0.00,0.20,18.2,17.7,68.0,54.0
ECWWP,,,,"Aug 17, 2026",17,17.3,50,296,wnw,8.0,22.0,0.00,0.00,17.7,16.6,56.0,47.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",17,10.6,65,329,nnw,19.0,28.0,0.00,2.20,11.1,10.6,69.0,64.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",17,19.3,45,310,nw,16.0,32.0,0.00,0.00,20.4,19.2,45.0,41.0
ECWSU,,,,"Aug 17, 2026",17,21.5,62,291,wnw,19.0,29.0,0.00,0.00,22.4,21.5,64.0,58.0
ECWPO,,,,"Aug 17, 2026",17,20.7,62,321,nw,19.0,33.0,0.00,1.00,21.6,20.2,67.0,61.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",17,18.7,47,301,wnw,14.0,25.0,0.00,0.00,19.4,18.5,54.0,46.0
ECWOJ,,,,"Aug 17, 2026",17,19.4,56,321,nw,18.0,29.0,0.00,0.20,20.3,19.1,58.0,49.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",17,21.0,58,327,nnw,9.0,22.0,0.00,0.00,21.3,20.2,65.0,55.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",17,15.1,51,329,nnw,9.0,19.0,0.00,0.20,15.8,14.1,59.0,48.0
ECWJD,,,,"Aug 17, 2026",17,19.3,50,294,wnw,14.0,33.0,0.00,0.40,20.3,18.8,55.0,47.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",17,14.6,57,284,wnw,26.0,49.0,0.00,8.00,15.3,13.9,66.0,55.0
ECWGN,,,,"Aug 17, 2026",17,21.7,58,358,n,18.0,29.0,0.00,0.00,23.7,21.7,59.0,52.0
