Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 13, 2026",10,15.1,73,295,wnw,10.1,13.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 13, 2026",10,16.8,54,311,nw,17.9,24.1,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 13, 2026",10,21.0,61,329,nnw,5.7,14.4,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 13, 2026",10,17.6,72,315,nw,4.6,10.2,0.00,0.50,17.6,16.1,76.0,71.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 13, 2026",11,17.1,65,220,sw,13.5,22.8,0.00,NULL,18.2,16.6,67.0,60.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 13, 2026",11,16.2,64,274,w,4.5,10.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 13, 2026",11,16.7,73,336,nnw,3.3,10.7,0.00,NULL,16.7,15.2,84.0,69.0
MOUNT,,,,"Aug 13, 2026",11,22.6,54,88,e,9.4,20.8,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 13, 2026",11,22.3,55,17,nne,11.3,21.3,0.00,0.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 13, 2026",11,21.3,52,100,e,7.1,18.1,0.00,NULL,21.3,19.1,60.0,49.0
ETHEL,,,,"Aug 13, 2026",11,19.9,66,8,n,8.5,17.6,0.00,2.90,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 13, 2026",11,23.3,49,2,n,7.5,16.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 13, 2026",11,17.1,53,313,nw,12.0,22.0,0.20,0.20,18.2,15.7,67.0,52.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 13, 2026",11,17.9,68,91,e,5.0,14.0,0.00,0.00,18.5,17.2,77.0,65.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 13, 2026",11,16.0,54,350,n,5.0,NULL,0.00,0.00,16.3,14.9,NULL,NULL
ECYNE,,,,"Aug 13, 2026",11,18.8,53,25,nne,8.0,NULL,0.00,2.00,19.7,17.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 13, 2026",11,17.8,58,340,nnw,11.0,NULL,NULL,NULL,17.8,16.5,NULL,NULL
ECXWG,,,,"Aug 13, 2026",11,23.2,46,15,nne,6.0,13.0,0.00,0.00,23.4,22.3,51.0,44.0
ECXMD,,,,"Aug 13, 2026",11,23.5,45,45,ne,10.0,19.0,0.00,0.00,23.9,21.8,50.0,38.0
ECXDW,,,,"Aug 13, 2026",11,22.5,49,49,ne,7.0,15.0,0.00,0.00,23.4,20.6,59.0,47.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 13, 2026",11,18.1,53,321,nw,9.0,19.0,0.00,0.40,18.2,17.0,60.0,52.0
ECWZT,,,,"Aug 13, 2026",11,20.4,53,40,ne,11.0,18.0,0.00,3.20,20.5,18.9,70.0,51.0
ECWZE,,,,"Aug 13, 2026",11,20.5,68,49,ne,11.0,19.0,0.00,0.00,20.8,20.2,70.0,63.0
ECWXB,,,,"Aug 13, 2026",11,19.7,55,19,nne,4.0,13.0,0.00,0.00,19.8,18.1,59.0,51.0
ECWWS,George Island,52.818739,-97.616445,"Aug 13, 2026",11,18.0,73,345,nnw,12.0,16.0,0.00,0.00,18.0,17.6,76.0,69.0
ECWWP,,,,"Aug 13, 2026",11,19.8,54,30,nne,7.0,16.0,0.00,0.00,20.5,18.7,64.0,54.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 13, 2026",11,18.1,56,26,nne,6.0,14.0,0.00,0.20,18.7,16.6,60.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 13, 2026",11,22.7,44,326,nw,9.0,19.0,0.00,0.00,23.2,21.2,56.0,42.0
ECWSU,,,,"Aug 13, 2026",11,23.7,41,4,n,9.0,18.0,0.00,0.00,23.8,22.7,48.0,40.0
ECWPO,,,,"Aug 13, 2026",11,22.6,49,117,ese,7.0,15.0,0.00,0.00,23.2,21.6,60.0,48.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 13, 2026",11,19.9,61,31,nne,8.0,16.0,0.00,0.00,20.8,19.1,71.0,60.0
ECWOJ,,,,"Aug 13, 2026",11,20.8,66,277,w,14.0,16.0,0.00,0.00,21.2,20.6,68.0,61.0
ECWNK,Carman,49.501,-98.028,"Aug 13, 2026",11,21.2,63,24,nne,10.0,14.0,0.00,0.00,21.5,20.8,64.0,51.0
ECWJH,Southend,56.33,-103.28,"Aug 13, 2026",11,16.3,61,34,ne,6.0,11.0,0.00,0.00,16.8,14.7,72.0,60.0
ECWJD,,,,"Aug 13, 2026",11,18.8,71,49,ne,7.0,15.0,0.00,0.00,19.4,18.0,79.0,69.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 13, 2026",11,18.6,60,283,wnw,18.0,27.0,0.00,0.20,18.8,16.6,68.0,59.0
ECWGN,,,,"Aug 13, 2026",11,24.1,44,49,ne,12.0,20.0,0.00,0.00,24.8,22.5,50.0,42.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 13, 2026",11,18.8,56,70,ene,6.0,11.0,0.00,1.60,18.8,17.3,66.0,53.0
ECWEQ,,,,"Aug 13, 2026",11,19.7,60,108,ese,3.0,11.0,0.00,0.20,19.8,17.7,68.0,60.0
ECWEI,,,,"Aug 13, 2026",11,21.3,60,40,ne,6.0,14.0,0.00,0.00,21.3,20.5,66.0,58.0
ECWEA,Pinawa,50.177,-96.06,"Aug 13, 2026",11,22.4,45,315,nw,7.0,13.0,0.00,0.00,22.4,21.5,54.0,41.0
ECWCF,,,,"Aug 13, 2026",11,19.9,59,292,wnw,14.0,20.0,0.00,0.00,20.6,19.1,65.0,57.0
ECPYQ,,,,"Aug 13, 2026",11,13.9,80,353,n,24.0,32.0,0.00,0.20,14.2,12.6,86.0,80.0
ECPTO,Thompson,55.8,-97.861,"Aug 13, 2026",11,16.4,66,345,nnw,5.0,13.0,0.00,0.80,16.4,15.8,71.0,62.0
ECPRJ,,,,"Aug 13, 2026",11,19.3,56,343,nnw,6.0,12.0,0.00,0.00,19.6,17.7,70.0,53.0
ECPQD,,,,"Aug 13, 2026",11,17.5,70,349,n,10.0,14.0,0.00,8.60,17.8,16.5,75.0,67.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 13, 2026",11,22.8,57,102,ese,7.0,14.0,0.00,0.00,22.8,19.9,76.0,57.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 13, 2026",11,18.2,59,334,nnw,7.0,16.0,0.00,0.00,18.5,16.7,67.0,58.0
ECPLE,,,,"Aug 13, 2026",11,15.9,54,360,n,3.0,16.0,0.00,0.20,16.1,14.7,65.0,53.0
ECPIV,Island Lake,53.853,-94.644,"Aug 13, 2026",11,17.5,58,323,nw,7.0,15.0,0.00,0.00,17.8,16.4,64.0,54.0
ECPGH,,,,"Aug 13, 2026",11,22.0,55,49,ne,10.0,15.0,0.00,0.00,22.8,21.5,59.0,52.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 13, 2026",11,22.9,43,335,nnw,5.0,11.0,0.00,0.00,22.9,21.5,49.0,42.0
ECPBO,,,,"Aug 13, 2026",11,20.7,68,65,ene,14.0,23.0,0.00,0.00,21.1,19.4,71.0,65.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 13, 2026",11,21.8,53,12,nne,4.5,16.4,0.00,NULL,22.9,18.0,77.0,49.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 13, 2026",11,21.2,48,61,ene,6.9,18.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 13, 2026",11,20.0,53,315,nw,6.6,11.5,0.00,NULL,20.0,18.1,63.0,50.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 13, 2026",11,21.0,51,30,nne,5.0,17.0,0.00,NULL,21.0,19.5,60.0,49.0
CACHE,Cache Lake,51.621,-100.908,"Aug 13, 2026",11,19.7,52,333,nnw,2.2,10.1,0.00,NULL,20.4,18.9,56.0,48.0
BURNT,Burntwood,55.379,-100.489,"Aug 13, 2026",11,17.4,63,28,nne,7.1,13.1,0.00,NULL,18.0,17.4,63.0,58.0
BSSTT,Bissett,51.03,-95.702,"Aug 13, 2026",11,25.3,39,253,wsw,3.3,13.4,0.00,NULL,25.4,24.6,43.0,36.0
BIRCH,,,,"Aug 13, 2026",11,18.5,73,79,e,8.9,17.1,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 13, 2026",11,22.7,47,17,nne,6.1,14.2,0.00,0.00,NULL,NULL,NULL,NULL
