Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",12,18.8,41,312,nw,14.1,29.8,0.00,0.00,18.8,18.2,47.0,41.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",14,13.3,68,339,nnw,12.3,17.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",14,18.4,52,315,nw,7.1,26.4,0.00,1.80,19.6,18.4,52.0,46.0
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",14,13.5,74,345,nnw,24.0,37.0,0.00,NULL,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 18, 2026",14,19.3,42,280,w,14.9,33.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",15,21.6,45,300,wnw,20.3,34.6,0.00,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 18, 2026",15,20.6,39,308,nw,10.0,24.0,0.00,0.00,20.7,19.7,49.0,38.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",15,15.4,75,354,n,22.0,42.0,0.00,10.20,15.8,13.7,81.0,70.0
ECWGN,,,,"Aug 18, 2026",15,23.0,33,307,nw,18.0,29.0,0.00,0.00,24.1,22.3,38.0,33.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",15,19.1,37,345,nnw,8.0,18.0,0.00,0.00,19.6,18.3,40.0,35.0
ECWEQ,,,,"Aug 18, 2026",15,23.6,35,289,wnw,8.0,28.0,0.00,0.00,24.0,22.5,39.0,34.0
