Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 21, 2026",13,23.2,50,353,n,11.1,21.3,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",16,16.3,59,331,nnw,20.7,24.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",16,17.5,65,282,wnw,21.2,40.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",16,20.8,45,315,nw,11.1,24.6,0.00,0.00,22.2,20.5,46.0,41.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",17,18.0,61,315,nw,15.7,29.9,0.00,NULL,18.2,17.6,66.0,61.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",17,18.2,52,283,wnw,7.7,15.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",17,18.7,52,318,nw,8.3,26.0,0.00,NULL,21.6,18.7,58.0,45.0
MOOSE,,,,"Aug 21, 2026",17,23.7,42,339,nnw,24.3,36.1,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",17,20.2,51,352,n,10.5,20.1,0.91,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",17,23.3,41,321,nw,11.2,36.6,0.00,NULL,24.9,23.2,44.0,37.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",17,19.9,52,300,wnw,16.5,28.7,0.00,NULL,19.9,18.6,56.0,51.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",17,18.0,56,341,nnw,10.2,30.6,0.00,NULL,19.4,17.5,61.0,51.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",17,20.8,45,353,n,0.0,0.0,0.00,NULL,20.8,19.8,52.0,44.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",17,21.2,58,324,nw,8.0,22.0,0.00,NULL,25.2,21.2,59.0,49.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",17,23.0,48,338,nnw,12.5,28.1,0.00,NULL,25.0,23.0,49.0,42.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",17,23.2,38,326,nw,9.8,25.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",17,24.1,47,300,wnw,16.6,32.6,0.00,NULL,24.3,23.7,53.0,45.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",17,21.9,44,330,nnw,10.0,32.0,0.00,NULL,22.4,21.8,48.0,40.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",17,22.3,51,359,n,9.4,22.7,0.00,NULL,23.4,21.6,59.0,49.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",17,19.6,84,329,nnw,5.1,23.4,1.02,NULL,24.9,19.6,90.0,50.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",17,24.3,47,313,nw,7.7,20.0,0.00,NULL,26.0,24.3,52.0,43.0
MINIT,,,,"Aug 21, 2026",17,20.2,61,2,n,19.7,32.9,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",17,22.2,85,170,s,5.8,10.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",17,17.7,57,342,nnw,15.0,26.9,3.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",17,21.3,44,326,nw,11.9,27.5,0.00,NULL,22.7,21.3,44.0,37.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",17,22.7,58,329,nnw,11.2,26.8,0.00,NULL,25.0,21.5,63.0,46.0
