Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",10,13.3,63,305,nw,24.4,33.7,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",10,9.9,80,296,wnw,20.8,27.5,0.24,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",10,14.1,66,270,w,11.2,25.8,0.00,2.00,14.7,14.1,69.0,65.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",11,17.3,53,279,w,8.1,30.1,0.00,NULL,17.3,15.3,67.0,53.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",11,14.3,59,244,wsw,12.4,19.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",11,13.5,61,314,nw,7.2,21.6,0.00,NULL,14.0,12.6,77.0,61.0
MOUNT,,,,"Aug 17, 2026",11,20.9,64,306,nw,15.1,25.1,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",11,19.4,55,321,nw,20.5,33.7,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",11,18.4,62,279,w,17.2,27.7,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",11,22.4,64,279,w,18.9,31.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",11,20.0,72,310,nw,14.0,24.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",11,19.3,42,294,wnw,13.5,30.4,0.00,NULL,20.6,19.3,42.0,39.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",11,22.0,46,319,nw,15.4,32.5,0.00,NULL,22.0,19.9,56.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",11,20.5,46,303,wnw,5.9,20.8,0.00,NULL,20.6,19.4,61.0,44.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",11,11.4,71,329,nnw,13.8,28.2,0.00,NULL,12.2,11.4,72.0,63.0
LDB,,,,"Aug 17, 2026",11,21.5,70,316,nw,18.0,27.3,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",11,9.8,91,306,nw,8.3,NULL,1.27,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",11,21.2,59,327,nnw,10.6,24.5,0.00,NULL,21.2,19.5,71.0,58.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",11,17.7,56,337,nnw,6.7,19.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",11,20.1,70,311,nw,14.7,24.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",11,13.0,64,284,wnw,9.8,19.8,0.38,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",11,23.1,56,299,wnw,14.0,28.0,0.00,NULL,24.2,22.9,62.0,54.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",11,17.3,55,292,wnw,16.0,34.0,0.00,NULL,17.4,16.2,66.0,51.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",11,17.3,51,281,w,21.0,34.0,0.00,NULL,17.3,16.1,67.0,51.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",11,13.5,65,299,wnw,14.9,23.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",11,18.6,51,305,nw,12.5,23.5,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",11,21.2,67,339,nnw,21.3,32.5,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",11,24.0,55,246,wsw,13.4,27.7,0.00,0.00,NULL,NULL,NULL,NULL
