Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",8,13.3,78,298,wnw,8.0,18.0,0.00,0.20,13.4,12.1,85.0,78.0
FISHR,,,,"Aug 21, 2026",11,22.5,66,336,nnw,9.6,21.0,0.00,0.00,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",12,15.3,68,328,nnw,9.4,18.6,0.00,0.17,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",12,15.7,65,308,nw,7.3,12.6,0.00,8.54,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",12,19.7,51,315,nw,13.9,29.8,0.00,0.00,20.0,19.3,55.0,50.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",12,16.6,74,305,nw,9.8,17.9,0.00,1.66,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",12,15.8,71,318,nw,17.0,27.7,0.00,0.56,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",12,19.4,58,336,nnw,10.4,20.7,0.00,8.45,NULL,NULL,NULL,NULL
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",12,21.2,56,350,n,12.1,42.5,0.00,0.50,25.5,19.7,62.0,40.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",12,23.3,49,332,nnw,6.3,20.7,0.00,0.00,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",12,20.4,45,304,nw,10.3,28.4,0.00,0.00,20.4,18.8,53.0,45.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",12,20.5,46,324,nw,12.0,29.0,0.00,0.00,20.5,19.0,52.0,45.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",12,22.6,41,315,nw,6.2,27.2,0.00,0.00,22.8,21.9,48.0,39.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",12,18.3,51,327,nnw,18.0,33.3,0.00,4.06,18.3,17.2,56.0,51.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",12,24.4,63,317,nw,3.4,12.8,0.00,6.86,24.4,22.1,78.0,59.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",12,23.8,48,5,n,8.1,21.1,0.00,0.00,NULL,NULL,NULL,NULL
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",12,25.4,40,8,n,7.8,25.5,0.00,0.00,25.4,24.7,49.0,40.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",12,18.8,86,199,ssw,2.5,5.9,0.81,7.46,18.8,16.9,94.0,86.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",12,20.4,48,324,nw,9.6,31.7,0.00,0.00,20.7,20.0,54.0,48.0
ZHODA,,,,"Aug 21, 2026",13,24.3,67,330,nnw,13.6,23.8,0.00,0.00,NULL,NULL,NULL,NULL
