Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",3,14.6,76,222,sw,11.5,13.1,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",3,13.8,86,200,ssw,4.2,9.9,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",4,14.0,100,93,e,7.1,11.3,0.00,3.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",4,18.6,76,121,ese,11.1,23.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",4,17.7,94,112,ese,8.9,20.7,0.10,1.20,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",4,11.2,91,256,wsw,0.0,0.0,0.00,NULL,11.7,11.2,92.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",4,16.3,99,65,ene,2.1,9.4,0.25,NULL,16.3,16.1,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",4,15.7,94,81,e,10.5,16.3,0.51,NULL,15.8,15.5,94.0,92.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",4,14.0,96,84,e,0.3,4.7,0.51,NULL,14.6,14.0,96.0,94.0
LDB,,,,"Aug 15, 2026",4,17.0,94,43,ne,7.4,16.4,0.40,4.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",4,13.6,94,217,sw,1.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",4,16.1,95,77,ene,7.3,13.2,2.03,NULL,16.6,16.1,95.0,91.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",4,13.5,100,58,ene,1.5,10.9,0.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",4,18.1,85,127,se,11.6,21.1,0.00,1.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",4,15.8,68,212,ssw,6.5,8.5,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",4,17.7,78,116,ese,7.0,20.0,0.00,NULL,17.8,17.7,83.0,78.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",4,13.8,86,174,s,0.0,0.0,0.00,NULL,14.3,13.8,86.0,82.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",4,14.5,93,131,se,6.0,12.0,0.00,NULL,14.5,14.4,94.0,92.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",4,15.5,74,203,ssw,3.8,8.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",4,13.8,98,71,ene,5.5,9.5,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",4,16.1,98,80,e,18.4,30.9,5.20,10.90,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",4,16.5,85,123,ese,11.2,18.2,0.00,0.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",4,14.5,100,20,nne,8.6,17.6,1.20,62.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",4,13.9,97,94,e,4.0,11.0,1.02,NULL,13.9,13.7,97.0,96.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",4,15.9,94,55,ne,6.9,15.8,0.51,NULL,15.9,15.7,95.0,93.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",4,12.5,100,151,sse,0.0,8.5,0.00,NULL,12.5,12.5,100.0,100.0
