Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",2,13.6,87,288,wnw,13.7,16.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",2,13.0,80,295,wnw,6.4,14.7,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 21, 2026",2,11.8,99,228,sw,1.3,4.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",3,15.9,63,223,sw,5.9,14.5,0.00,NULL,16.6,15.9,63.0,60.0
ETHEL,,,,"Aug 21, 2026",3,18.4,76,311,nw,11.6,22.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",3,12.4,100,268,w,5.6,9.1,0.00,0.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",3,13.0,95,301,wnw,10.0,18.0,0.00,0.80,13.8,12.9,95.0,93.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",3,14.0,95,239,wsw,4.0,7.0,0.00,0.00,15.8,13.8,96.0,88.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",3,13.0,77,302,wnw,11.0,NULL,0.00,1.00,13.3,12.6,NULL,NULL
ECYNE,,,,"Aug 21, 2026",3,14.8,95,310,nw,8.0,NULL,0.00,1.20,14.9,14.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",3,16.3,83,260,w,5.0,NULL,NULL,NULL,16.3,15.0,NULL,NULL
ECXWG,,,,"Aug 21, 2026",3,12.3,96,255,wsw,8.0,11.0,0.00,0.00,13.0,12.1,98.0,95.0
ECXMD,,,,"Aug 21, 2026",3,16.0,90,257,wsw,8.0,13.0,0.00,0.00,16.1,14.1,95.0,90.0
ECXDW,,,,"Aug 21, 2026",3,16.2,89,245,wsw,14.0,25.0,0.00,0.00,16.6,15.9,90.0,88.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",3,11.8,91,289,wnw,7.0,17.0,0.00,3.80,12.2,11.8,91.0,91.0
