Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 18, 2026",1,9.4,98,255,wsw,6.6,12.4,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",3,10.0,82,324,nw,26.7,35.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",3,9.6,86,318,nw,31.6,40.4,0.34,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",4,8.9,80,313,nw,8.7,11.3,0.14,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",4,10.0,97,221,sw,0.6,6.7,1.27,NULL,10.4,10.0,97.0,96.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",4,9.7,78,299,wnw,18.8,36.2,0.00,NULL,9.9,9.7,78.0,76.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",4,7.9,90,302,wnw,9.3,15.4,0.00,NULL,8.0,7.8,92.0,90.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",4,5.5,90,284,wnw,0.0,0.0,0.00,NULL,5.7,5.5,90.0,89.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",4,9.4,91,251,wsw,6.0,11.0,0.00,NULL,9.5,9.1,92.0,90.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",4,6.0,95,303,wnw,0.1,2.7,0.00,NULL,6.9,5.9,95.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",4,8.0,92,189,s,3.3,9.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",4,10.3,92,259,w,8.4,16.9,0.00,NULL,11.3,10.3,92.0,86.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",4,4.6,98,335,nnw,0.0,2.0,0.00,NULL,5.3,4.6,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",4,11.2,76,289,wnw,4.2,11.2,0.00,NULL,11.8,11.0,77.0,73.0
