Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",14,20.5,49,344,nnw,11.3,22.2,0.00,2.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",15,18.0,51,208,ssw,11.3,16.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",15,18.5,40,333,nnw,11.0,18.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",15,22.4,33,270,w,6.0,17.2,0.00,0.00,22.5,21.4,39.0,33.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",16,18.9,43,219,sw,10.6,19.8,0.00,NULL,19.1,18.2,47.0,42.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",16,21.8,36,237,wsw,5.1,8.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",16,21.8,38,198,ssw,6.0,14.8,0.00,NULL,21.8,20.9,43.0,37.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",16,24.5,46,123,ese,3.2,8.7,0.00,NULL,25.1,23.6,50.0,39.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",16,25.1,48,84,e,2.3,11.9,0.00,NULL,25.9,24.9,50.0,41.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",16,21.2,48,301,wnw,7.9,22.2,0.00,NULL,23.6,20.9,49.0,38.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",16,22.3,45,314,nw,9.9,25.4,0.00,NULL,24.3,21.8,50.0,38.0
MOOSE,,,,"Aug 22, 2026",16,23.1,43,352,n,10.9,20.0,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",16,20.3,47,158,sse,5.5,8.4,0.87,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",16,23.7,39,300,wnw,7.7,23.8,0.00,NULL,23.9,23.0,40.0,36.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",16,20.4,40,272,w,9.1,17.7,0.00,NULL,20.4,20.1,41.0,35.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",16,23.5,34,224,sw,2.7,14.8,0.00,NULL,23.7,23.0,43.0,32.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",16,22.8,43,217,sw,0.0,0.0,0.00,NULL,23.5,22.8,44.0,40.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",16,22.5,42,317,nw,9.0,31.0,0.00,NULL,23.6,22.0,48.0,40.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",16,24.6,39,256,wsw,5.4,12.0,0.00,NULL,25.1,24.0,44.0,36.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",16,23.4,42,247,wsw,6.3,18.6,0.00,NULL,NULL,NULL,NULL,NULL
