Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",3,12.0,72,203,ssw,19.6,22.1,0.00,NULL,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 23, 2026",3,11.4,99,162,sse,4.0,7.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",3,14.8,76,187,s,9.6,12.6,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 23, 2026",4,11.7,99,65,ene,4.7,10.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",4,6.0,100,72,ene,2.1,5.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",4,6.4,100,110,ese,2.2,6.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",4,7.1,95,239,wsw,1.7,4.5,0.00,NULL,7.4,7.0,95.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",4,8.7,99,114,ese,1.2,6.9,0.00,NULL,9.2,8.7,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",4,10.6,82,184,s,2.1,9.1,0.00,NULL,10.6,10.3,88.0,82.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",4,14.6,76,210,ssw,3.0,11.4,0.00,NULL,15.6,14.6,76.0,72.0
LDB,,,,"Aug 23, 2026",4,8.4,98,133,se,4.9,8.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",4,15.1,78,64,ene,1.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",4,10.2,87,137,se,9.0,14.2,0.00,NULL,10.3,10.1,88.0,86.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",4,12.6,100,172,s,3.1,12.6,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",4,12.7,97,150,sse,1.2,7.6,0.00,NULL,13.9,12.7,97.0,93.0
ELMA,,,,"Aug 23, 2026",4,6.2,100,125,se,3.1,4.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",4,12.2,89,192,ssw,7.0,19.0,0.00,0.40,12.6,12.0,89.0,87.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",4,16.8,68,180,s,9.0,24.0,0.00,0.00,17.0,16.6,68.0,66.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",4,14.1,74,181,s,9.0,NULL,0.00,0.00,14.7,14.1,NULL,NULL
ECYNE,,,,"Aug 23, 2026",4,9.2,94,157,sse,5.0,NULL,0.00,0.00,9.7,9.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",4,11.5,74,360,n,0.0,NULL,NULL,NULL,12.1,11.1,NULL,NULL
ECXWG,,,,"Aug 23, 2026",4,11.5,92,157,sse,8.0,10.0,0.00,0.00,12.0,11.0,93.0,89.0
ECXMD,,,,"Aug 23, 2026",4,11.1,82,234,sw,9.0,10.0,0.00,0.20,11.1,9.3,93.0,82.0
ECXDW,,,,"Aug 23, 2026",4,10.4,86,159,sse,8.0,15.0,0.00,0.00,11.2,9.2,88.0,81.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",4,14.3,75,200,ssw,16.0,24.0,0.00,5.40,14.6,14.3,76.0,74.0
ECWZT,,,,"Aug 23, 2026",4,9.2,91,53,ne,0.0,5.0,0.00,0.00,10.2,9.2,93.0,90.0
ECWZE,,,,"Aug 23, 2026",4,11.0,91,182,s,8.0,10.0,0.00,0.00,11.6,10.9,94.0,89.0
ECWXB,,,,"Aug 23, 2026",4,12.8,86,150,sse,7.0,15.0,0.00,0.00,13.9,12.7,86.0,79.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",4,17.6,71,188,s,24.0,28.0,0.00,0.00,17.6,17.4,77.0,71.0
ECWWP,,,,"Aug 23, 2026",4,9.6,96,121,ese,2.0,5.0,0.00,0.00,9.8,7.7,98.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",4,14.1,78,237,wsw,7.0,15.0,0.00,0.00,14.4,13.9,78.0,76.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",4,6.9,96,125,se,6.0,7.0,0.00,0.00,8.5,6.9,96.0,94.0
ECWSU,,,,"Aug 23, 2026",4,6.3,98,262,w,0.0,3.0,0.00,0.00,6.8,6.3,98.0,98.0
ECWPO,,,,"Aug 23, 2026",4,7.5,94,145,se,10.0,11.0,0.00,0.00,8.1,7.5,96.0,94.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",4,14.9,73,191,s,8.0,13.0,0.00,0.00,16.0,12.8,85.0,67.0
ECWOJ,,,,"Aug 23, 2026",4,12.3,87,129,se,9.0,14.0,0.00,0.00,13.0,12.2,87.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",4,7.9,96,141,se,1.0,2.0,0.00,0.00,8.5,7.9,98.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",4,15.0,79,186,s,2.0,13.0,0.00,0.00,15.4,14.8,79.0,77.0
ECWJD,,,,"Aug 23, 2026",4,11.0,95,177,s,6.0,12.0,0.00,0.00,11.5,11.0,96.0,93.0
