Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",2,12.3,69,206,ssw,13.7,18.9,0.00,NULL,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",2,16.9,72,180,s,17.0,19.0,0.00,0.00,16.9,16.7,74.0,68.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",2,15.0,73,189,s,10.7,14.3,0.00,NULL,NULL,NULL,NULL,NULL
ECPLE,,,,"Aug 23, 2026",2,15.5,66,197,ssw,11.0,22.0,0.00,0.00,16.1,15.4,66.0,63.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",2,14.8,74,203,ssw,16.0,29.0,0.00,5.40,15.0,14.8,74.0,73.0
ECWZT,,,,"Aug 23, 2026",3,10.2,91,47,ne,2.0,6.0,0.00,0.00,10.7,10.0,92.0,91.0
ECWZE,,,,"Aug 23, 2026",3,11.1,94,168,sse,7.0,10.0,0.00,0.00,11.7,10.8,95.0,91.0
ECWXB,,,,"Aug 23, 2026",3,13.7,82,176,s,12.0,16.0,0.00,0.00,13.7,13.1,87.0,81.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",3,12.1,70,158,sse,4.0,10.0,0.00,0.00,12.6,12.0,71.0,66.0
ECPGH,,,,"Aug 23, 2026",3,9.4,98,272,w,1.0,7.0,0.00,0.00,9.5,8.2,99.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",3,11.5,89,148,sse,6.0,12.0,0.00,0.20,11.5,10.7,91.0,87.0
ECPBO,,,,"Aug 23, 2026",3,9.3,94,61,ene,4.0,9.0,0.00,0.00,9.4,8.4,96.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",3,8.5,99,126,se,1.9,8.5,0.00,NULL,8.5,7.8,99.0,98.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",3,9.7,100,138,se,0.0,2.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",3,15.6,78,141,se,8.7,15.8,0.00,NULL,16.1,15.6,78.0,74.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",3,14.1,87,149,sse,5.0,18.0,0.00,NULL,14.6,14.1,87.0,83.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",3,11.8,90,200,ssw,0.6,7.3,0.00,NULL,11.8,11.4,92.0,90.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",3,15.0,72,190,s,9.6,21.2,0.00,NULL,15.3,15.0,72.0,69.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",3,7.2,97,97,e,0.0,4.6,0.00,NULL,7.8,7.2,97.0,96.0
BIRCH,,,,"Aug 23, 2026",3,10.8,97,247,wsw,2.6,4.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",3,7.7,100,155,sse,2.2,4.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",3,13.5,92,156,sse,7.6,15.6,0.00,NULL,13.5,12.4,95.0,92.0
MINIT,,,,"Aug 23, 2026",3,12.8,98,85,e,8.5,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",3,6.3,100,100,e,0.2,1.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",3,7.9,100,147,sse,3.6,5.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",3,6.9,95,241,wsw,2.0,6.2,0.00,NULL,6.9,6.2,95.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",3,9.2,98,124,se,0.3,5.1,0.00,NULL,10.1,9.2,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",3,10.5,88,124,se,0.7,5.1,0.00,NULL,10.9,10.5,88.0,87.0
