Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",0,13.4,60,190,s,17.4,19.8,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",0,14.6,73,197,ssw,9.5,13.9,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 23, 2026",1,13.1,86,110,ese,4.5,16.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",1,7.4,100,53,ne,6.1,10.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",1,7.0,100,129,se,1.5,3.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",1,8.1,95,119,ese,0.0,0.0,0.00,NULL,8.4,8.1,95.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",1,10.6,98,165,sse,1.3,8.0,0.00,NULL,10.8,10.4,98.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",1,11.2,85,132,se,1.7,8.7,0.00,NULL,11.2,10.9,88.0,85.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",1,16.8,64,185,s,5.1,22.3,0.00,NULL,17.3,16.8,64.0,61.0
LDB,,,,"Aug 23, 2026",1,7.4,99,96,e,1.9,5.4,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",1,16.8,62,202,ssw,7.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",1,11.8,78,118,ese,7.6,13.9,0.00,NULL,12.6,11.8,78.0,75.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",1,11.8,100,176,s,3.0,9.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",1,14.7,86,138,se,4.5,13.0,0.00,NULL,15.0,14.7,86.0,85.0
ZHODA,,,,"Aug 23, 2026",1,7.5,100,78,ene,0.2,1.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",1,13.8,73,178,s,15.9,20.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",1,8.6,97,2,n,0.0,4.0,0.00,NULL,8.9,8.6,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",1,12.8,89,181,s,7.0,19.0,0.00,NULL,13.1,12.8,89.0,87.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",1,15.5,84,144,se,11.0,25.0,0.00,NULL,15.7,15.4,85.0,82.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",1,13.5,74,191,s,9.5,12.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",1,12.3,85,258,wsw,4.7,10.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",1,7.8,98,83,e,5.0,13.1,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",1,4.5,99,240,wsw,0.8,3.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",1,13.0,75,189,s,7.6,18.3,0.00,NULL,13.0,12.4,80.0,75.0
SHILO,,,,"Aug 23, 2026",1,10.3,93,135,se,10.3,12.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",1,14.8,83,184,s,11.4,24.1,0.00,NULL,15.2,14.8,83.0,80.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",1,11.1,83,142,se,4.7,7.8,0.00,NULL,11.8,11.1,85.0,77.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",1,12.7,100,174,s,8.2,16.0,0.00,NULL,12.8,12.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",1,11.8,76,153,sse,9.8,15.1,0.00,NULL,12.5,11.8,77.0,73.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",1,6.6,96,217,sw,0.0,0.0,0.00,NULL,7.6,6.6,96.0,95.0
RIVTN,,,,"Aug 23, 2026",1,7.8,99,357,n,2.8,8.2,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",1,9.0,90,165,sse,8.5,12.4,0.00,NULL,9.0,8.6,92.0,87.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",1,13.9,84,183,s,7.5,17.4,0.00,NULL,14.7,13.9,84.0,78.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",1,16.1,74,169,s,20.9,34.4,0.00,NULL,16.4,16.1,74.0,67.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",1,15.1,83,147,sse,11.8,21.1,0.00,NULL,15.2,15.0,84.0,81.0
PRAWD,,,,"Aug 23, 2026",1,7.0,98,99,e,0.3,3.0,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",1,11.0,74,186,s,6.5,17.0,0.00,NULL,11.6,11.0,74.0,67.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",1,14.6,68,198,ssw,4.2,9.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",1,12.2,83,207,ssw,2.8,9.3,0.00,NULL,12.2,11.0,92.0,83.0
MOOSE,,,,"Aug 23, 2026",1,10.9,97,136,se,8.2,11.6,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",1,12.4,94,196,ssw,4.9,5.9,0.10,NULL,NULL,NULL,NULL,NULL
