Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 16, 2026",12,23.0,52,270,NULL,13.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",20,20.4,65,225,sw,9.1,26.9,0.00,NULL,23.2,20.4,66.0,47.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",20,18.0,75,177,s,6.3,9.1,0.00,NULL,22.2,18.0,76.0,53.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",20,18.4,69,261,w,1.9,15.9,0.00,NULL,20.5,18.4,69.0,61.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",20,16.8,70,287,wnw,0.9,10.3,0.00,NULL,19.7,16.8,70.0,59.0
FISHR,,,,"Aug 16, 2026",20,15.9,70,220,sw,9.7,12.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",20,20.0,50,228,sw,12.5,25.1,0.00,NULL,22.4,20.0,50.0,42.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",20,16.3,71,290,wnw,8.9,14.7,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",20,16.9,68,269,w,7.4,14.8,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",20,14.3,92,270,w,0.0,9.1,0.00,1.30,15.8,14.3,92.0,87.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",20,13.6,89,325,nw,13.9,19.4,0.00,NULL,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",20,15.2,100,213,ssw,6.0,18.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",20,14.3,83,236,sw,11.7,14.4,0.09,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",20,15.4,94,227,sw,3.0,12.2,1.86,NULL,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",20,16.3,88,327,nnw,0.3,6.1,0.76,NULL,18.1,16.3,88.0,77.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",20,14.6,89,211,ssw,2.0,6.0,0.00,NULL,20.1,14.6,89.0,61.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",20,19.4,67,190,s,6.0,12.2,0.00,NULL,22.2,19.4,67.0,55.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",20,14.8,96,172,s,2.1,5.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",20,18.6,72,259,w,7.4,14.5,0.00,NULL,21.8,18.6,73.0,55.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",20,21.1,53,199,ssw,6.2,18.6,0.00,NULL,24.2,21.1,54.0,45.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",20,15.7,100,201,ssw,0.6,6.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",20,15.5,82,314,nw,14.4,31.9,0.00,NULL,17.2,15.5,82.0,74.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",20,15.1,83,324,nw,7.0,28.0,1.27,NULL,16.1,15.1,92.0,79.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",20,17.1,74,239,wsw,3.6,19.3,0.00,NULL,19.6,17.1,74.0,52.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",20,14.4,100,279,w,11.6,18.3,0.76,NULL,14.5,14.4,100.0,100.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",20,17.6,73,228,sw,3.6,8.3,0.00,NULL,20.3,17.6,78.0,60.0
MOUNT,,,,"Aug 16, 2026",20,14.9,73,150,sse,6.6,10.2,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",20,15.4,96,308,nw,2.7,23.4,0.76,NULL,15.9,15.4,96.0,92.0
ZHODA,,,,"Aug 16, 2026",21,13.8,96,171,s,1.1,2.7,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",21,19.3,83,209,ssw,12.9,19.1,0.00,0.00,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 16, 2026",21,15.7,90,220,sw,11.0,17.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",21,13.8,90,188,s,7.3,9.7,0.00,0.10,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",21,17.5,72,219,sw,3.9,9.2,0.00,NULL,19.2,17.5,72.0,61.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",21,14.3,95,224,sw,13.1,19.5,0.00,NULL,14.5,14.3,96.0,94.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",21,15.6,76,280,w,12.6,22.9,0.00,NULL,15.9,15.5,76.0,74.0
MINIT,,,,"Aug 16, 2026",21,16.0,80,216,sw,14.0,21.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",21,12.6,93,131,se,1.0,2.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",21,14.1,94,184,s,3.2,6.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",21,17.5,69,223,sw,7.2,15.4,0.00,NULL,18.4,17.5,69.0,64.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",21,16.4,85,181,s,3.5,15.5,0.00,NULL,17.5,16.4,86.0,79.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",21,18.7,64,239,wsw,7.5,13.7,0.00,NULL,19.7,18.7,65.0,60.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",21,13.3,88,308,nw,5.1,14.0,0.00,NULL,14.4,13.3,88.0,85.0
LDB,,,,"Aug 16, 2026",21,13.6,88,217,sw,9.1,10.9,0.00,0.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",21,14.1,68,307,nw,8.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
