Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",0,10.6,71,305,nw,12.2,16.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",0,10.7,85,258,wsw,11.5,17.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",0,8.5,92,275,w,4.4,6.6,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",0,7.5,92,270,w,4.9,8.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",0,9.1,92,267,w,8.5,11.6,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",0,10.4,96,228,sw,0.7,5.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",0,11.9,64,254,wsw,10.0,16.8,0.00,NULL,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 18, 2026",0,9.2,95,250,wsw,10.9,12.4,0.00,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 18, 2026",0,8.2,92,236,sw,8.8,10.9,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",0,12.3,84,280,w,9.5,14.3,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",0,10.6,77,316,nw,28.6,34.3,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",0,10.8,87,250,wsw,13.1,21.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",0,9.4,94,322,nw,1.4,3.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",0,9.3,98,162,sse,3.4,5.4,0.00,0.00,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 18, 2026",0,8.0,94,253,wsw,1.0,5.1,0.00,0.00,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",0,7.4,100,238,wsw,3.3,10.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",0,9.6,82,294,wnw,35.3,42.9,1.01,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",0,9.9,73,316,nw,8.0,9.9,0.43,NULL,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",0,6.2,88,306,nw,0.0,0.0,0.00,NULL,6.8,6.2,88.0,84.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",0,8.0,96,255,wsw,4.0,9.0,0.00,NULL,9.9,8.0,96.0,90.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",0,8.6,92,277,w,2.0,4.9,0.00,NULL,9.2,8.6,92.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",0,8.1,99,287,wnw,3.1,11.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",0,12.4,83,262,w,7.4,14.7,0.00,NULL,14.1,12.4,83.0,74.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",0,8.0,98,219,sw,0.3,3.4,0.00,NULL,8.1,7.3,98.0,97.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",0,12.3,73,266,w,4.0,10.8,0.00,NULL,12.4,11.9,75.0,73.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",0,9.7,93,316,nw,0.0,4.4,0.00,NULL,11.0,9.7,93.0,89.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",0,9.5,91,310,nw,2.1,7.0,0.00,NULL,11.1,9.5,91.0,85.0
FISHR,,,,"Aug 18, 2026",0,9.2,97,258,wsw,3.5,6.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",0,10.3,90,268,w,11.3,15.3,0.00,NULL,11.2,10.3,90.0,87.0
ETHEL,,,,"Aug 18, 2026",0,12.1,78,254,wsw,10.5,16.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",0,9.4,93,260,w,5.4,8.7,0.00,0.00,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",0,16.6,67,322,nw,34.0,41.0,0.00,0.20,16.7,16.5,73.0,64.0
LDB,,,,"Aug 18, 2026",0,8.8,92,242,wsw,6.8,11.4,0.00,1.50,NULL,NULL,NULL,NULL
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",0,10.0,80,289,wnw,16.3,35.0,0.00,NULL,10.1,9.8,83.0,80.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",0,10.1,77,321,nw,20.0,36.0,0.00,4.80,10.1,9.7,80.0,77.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",0,8.4,91,252,wsw,3.7,6.4,0.00,NULL,9.6,8.4,91.0,85.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",0,7.1,100,20,nne,0.0,4.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",0,8.7,89,353,n,4.2,7.8,0.00,NULL,9.8,8.6,90.0,78.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",0,6.2,90,292,wnw,0.0,4.0,0.00,NULL,7.6,6.2,90.0,84.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",0,7.0,96,219,sw,0.9,6.1,0.00,NULL,7.7,7.0,96.0,93.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",0,9.1,68,284,wnw,12.4,15.4,0.00,NULL,10.0,9.1,68.0,66.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",0,8.9,97,30,nne,2.3,10.0,0.00,NULL,9.5,8.8,97.0,96.0
BIRCH,,,,"Aug 18, 2026",0,12.3,81,294,wnw,15.1,21.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",0,9.4,92,231,sw,2.4,7.1,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",0,4.7,96,12,nne,0.2,7.3,0.00,NULL,6.3,4.7,96.0,95.0
ECPLE,,,,"Aug 18, 2026",0,10.4,73,311,nw,14.0,27.0,0.00,0.20,10.7,10.4,73.0,70.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",1,11.5,78,286,wnw,25.0,38.0,0.00,2.10,11.9,11.4,80.0,75.0
ECPGH,,,,"Aug 18, 2026",1,9.8,95,251,wsw,8.0,10.0,0.00,0.00,10.4,9.5,95.0,91.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",1,11.1,83,246,wsw,5.0,9.0,0.00,0.80,11.6,11.0,83.0,80.0
ECPBO,,,,"Aug 18, 2026",1,9.4,94,282,wnw,11.0,15.0,0.00,0.00,10.0,9.3,94.0,92.0
ECWZT,,,,"Aug 18, 2026",1,11.2,79,254,wsw,15.0,19.0,0.00,0.00,11.6,11.1,79.0,77.0
ECWZE,,,,"Aug 18, 2026",1,8.8,100,258,wsw,9.0,15.0,0.00,0.00,10.5,8.5,100.0,89.0
ECWXB,,,,"Aug 18, 2026",1,7.7,89,259,w,9.0,13.0,0.00,0.00,9.0,7.7,89.0,86.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",1,8.4,92,306,nw,7.7,13.7,0.00,NULL,8.8,8.4,92.0,89.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",1,10.1,73,292,wnw,7.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",1,11.3,77,248,wsw,6.9,12.6,0.00,NULL,12.0,11.2,78.0,74.0
ECWWP,,,,"Aug 18, 2026",1,7.9,92,197,ssw,1.0,10.0,0.00,0.00,8.6,7.0,94.0,87.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",1,1.7,98,263,w,3.0,7.0,0.00,0.40,2.5,1.7,98.0,96.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",1,10.5,89,242,wsw,7.0,10.0,0.00,0.00,10.9,10.5,89.0,88.0
ECWSU,,,,"Aug 18, 2026",1,10.1,87,300,wnw,4.0,10.0,0.00,0.00,11.9,9.8,87.0,80.0
ECWPO,,,,"Aug 18, 2026",1,9.4,91,296,wnw,8.0,9.0,0.00,1.00,9.8,8.1,96.0,90.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",1,13.8,63,277,w,18.0,26.0,0.00,0.00,14.1,13.6,64.0,62.0
ECWOJ,,,,"Aug 18, 2026",1,18.4,72,299,wnw,27.0,32.0,0.00,0.20,18.6,18.3,74.0,67.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",1,11.2,86,270,w,10.0,15.0,0.00,0.00,12.3,11.2,86.0,84.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",1,3.4,97,227,sw,4.0,7.0,0.00,0.20,5.1,3.1,97.0,95.0
ECWJD,,,,"Aug 18, 2026",1,5.7,94,303,wnw,4.0,7.0,0.00,0.20,6.1,5.7,95.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",1,10.5,93,311,nw,38.0,69.0,2.00,8.60,11.3,10.5,95.0,89.0
ECWGN,,,,"Aug 18, 2026",1,10.7,93,277,w,9.0,12.0,0.00,0.00,12.1,10.7,95.0,91.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",1,8.8,82,301,wnw,5.0,9.0,0.00,0.20,9.7,8.5,82.0,79.0
ECWEQ,,,,"Aug 18, 2026",1,9.5,91,227,sw,8.0,13.0,0.00,0.00,10.7,9.4,91.0,87.0
ECWEI,,,,"Aug 18, 2026",1,9.4,95,304,nw,8.0,12.0,0.00,0.00,10.5,9.0,95.0,91.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",1,10.5,88,260,w,3.0,9.0,0.00,1.20,10.5,10.1,92.0,88.0
ECWCF,,,,"Aug 18, 2026",1,7.6,93,1,n,0.0,5.0,0.00,0.00,10.3,7.6,93.0,84.0
ECPYQ,,,,"Aug 18, 2026",1,10.3,98,23,nne,40.0,54.0,0.00,8.00,10.3,10.2,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",1,9.9,79,290,wnw,16.0,27.0,0.00,1.80,10.3,9.9,79.0,77.0
ECPRJ,,,,"Aug 18, 2026",1,9.5,82,247,wsw,16.0,20.0,0.00,0.20,9.7,9.4,83.0,82.0
ECPQD,,,,"Aug 18, 2026",1,8.9,88,235,sw,2.0,6.0,0.00,0.00,11.0,8.8,90.0,72.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",1,9.5,91,248,wsw,4.0,11.0,0.00,0.00,10.2,9.5,95.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",1,8.8,79,284,wnw,6.0,12.0,0.00,0.80,9.0,8.6,80.0,78.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",1,10.4,79,295,wnw,21.0,38.0,0.20,3.00,10.7,10.2,86.0,79.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",1,8.6,93,218,sw,6.0,12.0,0.00,0.00,10.2,8.5,93.0,86.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",1,9.8,77,338,nnw,17.0,NULL,0.00,0.00,10.3,9.8,NULL,NULL
ECYNE,,,,"Aug 18, 2026",1,10.2,76,298,wnw,8.0,NULL,0.00,1.80,10.6,10.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",1,11.3,79,290,wnw,24.0,39.0,NULL,NULL,11.7,11.3,NULL,NULL
ECXWG,,,,"Aug 18, 2026",1,12.5,85,255,wsw,17.0,22.0,0.00,0.00,12.7,10.7,90.0,84.0
ECXMD,,,,"Aug 18, 2026",1,12.5,76,288,wnw,9.0,13.0,0.00,0.00,12.8,11.9,79.0,76.0
ECXDW,,,,"Aug 18, 2026",1,11.8,80,274,w,18.0,23.0,0.00,0.00,12.3,11.5,81.0,78.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",1,11.1,97,311,nw,2.8,16.0,4.06,NULL,11.1,10.5,97.0,95.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",1,11.4,81,289,wnw,16.2,34.4,0.00,NULL,11.4,11.2,83.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",1,11.4,62,314,nw,7.0,14.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",1,10.9,71,322,nw,7.4,22.1,0.00,NULL,11.4,10.7,74.0,68.0
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",1,3.9,92,320,nw,3.3,7.4,0.00,NULL,4.5,3.9,100.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",1,13.2,82,276,w,2.9,13.3,0.00,NULL,13.9,13.2,83.0,76.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",1,10.7,95,260,w,6.9,15.0,0.00,NULL,11.5,10.6,96.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",1,10.6,74,330,nnw,12.8,30.5,0.00,NULL,11.1,10.6,74.0,70.0
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",1,8.1,92,291,wnw,6.9,9.4,0.00,NULL,9.4,8.1,93.0,88.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",1,4.3,99,272,w,4.6,7.1,0.00,NULL,4.5,3.9,99.0,95.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",1,9.6,77,328,nnw,11.4,18.5,0.00,NULL,9.9,9.5,77.0,74.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",1,7.0,97,271,w,2.3,4.9,0.00,NULL,7.6,7.0,97.0,95.0
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",1,8.0,95,327,nnw,0.0,2.0,0.00,NULL,9.4,8.0,95.0,93.0
