Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",9,15.5,84,319,nw,4.1,9.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",9,17.1,66,306,nw,6.1,11.3,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",9,16.4,100,36,ne,9.7,16.2,0.10,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",9,15.5,86,270,w,0.0,0.0,0.30,0.00,15.9,15.5,86.0,79.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",10,19.9,72,228,sw,4.5,6.7,0.00,NULL,19.9,18.7,78.0,71.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",10,15.5,82,162,sse,4.1,7.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",10,14.7,100,154,sse,0.1,3.4,0.25,NULL,14.7,14.1,100.0,100.0
MOUNT,,,,"Aug 15, 2026",10,15.6,99,303,wnw,17.7,27.0,0.00,9.20,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",10,18.2,96,77,ene,6.8,14.5,0.00,8.90,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",10,16.5,89,98,e,7.9,18.1,0.00,NULL,16.5,16.3,89.0,87.0
ETHEL,,,,"Aug 15, 2026",10,17.1,95,332,nnw,4.2,8.7,0.00,12.40,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",10,17.5,100,70,ene,6.6,14.7,6.30,9.40,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",10,16.6,84,349,n,8.0,11.0,0.00,1.60,16.6,15.9,89.0,83.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",10,17.6,85,232,sw,6.0,12.0,0.00,0.80,17.8,16.2,92.0,84.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",10,14.1,98,321,nw,8.0,NULL,0.50,8.60,14.1,12.9,NULL,NULL
ECYNE,,,,"Aug 15, 2026",10,16.6,80,312,nw,4.0,NULL,0.00,0.00,16.6,15.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",10,18.6,64,130,se,9.0,NULL,NULL,NULL,18.8,18.4,NULL,NULL
ECXWG,,,,"Aug 15, 2026",10,17.8,96,45,ne,6.0,10.0,0.00,34.00,18.0,17.7,97.0,95.0
ECXMD,,,,"Aug 15, 2026",10,20.0,80,328,nnw,16.0,28.0,0.00,5.40,20.3,18.4,93.0,80.0
ECXDW,,,,"Aug 15, 2026",10,19.2,88,312,nw,20.0,30.0,0.00,12.40,19.2,17.2,95.0,86.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",10,16.4,71,290,wnw,13.0,20.0,0.00,0.00,16.4,15.4,72.0,70.0
ECWZT,,,,"Aug 15, 2026",10,16.6,95,308,nw,4.0,5.0,0.00,18.80,16.7,16.0,95.0,95.0
ECWZE,,,,"Aug 15, 2026",10,16.3,100,337,nnw,16.0,21.0,0.00,51.60,16.5,16.1,100.0,100.0
ECWXB,,,,"Aug 15, 2026",10,15.3,100,308,nw,14.0,20.0,0.00,7.80,15.3,14.9,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",10,17.6,83,119,ese,6.0,19.0,0.00,0.00,17.7,17.5,84.0,79.0
ECWWP,,,,"Aug 15, 2026",10,15.7,93,303,wnw,2.0,6.0,0.00,22.00,16.1,14.8,97.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",10,17.7,65,273,w,4.0,11.0,0.00,0.00,17.8,15.7,74.0,64.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",10,17.3,95,43,ne,10.0,17.0,0.00,19.60,17.3,16.7,97.0,94.0
ECWSU,,,,"Aug 15, 2026",10,17.9,96,141,se,8.0,17.0,0.00,1.60,17.9,17.6,97.0,96.0
ECWPO,,,,"Aug 15, 2026",10,17.1,97,327,nnw,14.0,28.0,0.00,8.80,17.1,16.2,100.0,96.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",10,16.6,95,335,nnw,6.0,12.0,0.00,29.80,16.7,15.9,97.0,94.0
ECWOJ,,,,"Aug 15, 2026",10,17.6,96,11,n,8.0,22.0,0.00,18.80,17.7,17.5,96.0,93.0
