Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 21, 2026",13,23.2,50,353,n,11.1,21.3,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",15,14.1,82,336,nnw,14.8,22.4,0.40,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",15,18.3,54,323,nw,19.3,32.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",15,21.0,44,315,nw,10.6,25.8,0.00,0.00,22.2,21.0,49.0,41.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",16,17.5,66,305,nw,13.3,35.8,0.00,NULL,17.5,16.9,71.0,65.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",16,18.4,49,290,wnw,8.2,15.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",16,21.6,48,297,wnw,8.2,20.4,0.00,NULL,21.6,18.5,62.0,46.0
MOOSE,,,,"Aug 21, 2026",16,24.9,44,339,nnw,24.7,37.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",16,19.7,54,354,n,7.7,13.9,1.11,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",16,25.0,41,296,wnw,10.9,37.8,0.00,NULL,26.3,24.9,44.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",16,18.6,56,314,nw,16.7,36.2,0.00,NULL,19.3,18.3,56.0,52.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",16,18.9,53,326,nw,11.2,31.1,0.00,NULL,20.3,18.9,55.0,49.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",16,20.3,46,341,nnw,0.0,0.0,0.00,NULL,21.6,19.9,52.0,41.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",16,25.3,48,347,nnw,11.0,23.0,0.00,NULL,25.3,24.8,52.0,46.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",16,25.0,43,337,nnw,14.1,34.1,0.00,NULL,25.7,23.4,46.0,39.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",16,23.2,39,334,nnw,11.5,21.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",16,23.7,53,322,nw,11.5,23.1,0.00,NULL,24.6,23.1,59.0,47.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",16,22.3,47,331,nnw,7.2,37.1,0.00,NULL,22.7,21.7,53.0,44.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",16,22.1,54,353,n,17.6,32.8,0.00,NULL,26.1,22.1,55.0,39.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",16,24.4,56,306,nw,3.3,15.8,0.00,NULL,24.4,22.8,57.0,48.0
