Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 13, 2026",1,13.6,97,204,ssw,1.5,3.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 13, 2026",2,9.5,96,95,e,2.4,4.7,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 13, 2026",2,11.2,95,15,nne,3.1,6.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 13, 2026",2,11.6,83,311,nw,6.0,7.2,0.00,NULL,NULL,NULL,NULL,NULL
ETHEL,,,,"Aug 13, 2026",2,11.1,92,282,wnw,7.3,13.7,0.00,2.90,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 13, 2026",3,8.1,100,174,s,1.4,6.1,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 13, 2026",3,11.5,94,306,nw,4.0,7.0,0.00,0.00,11.8,10.0,98.0,94.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 13, 2026",3,7.8,97,234,sw,2.0,3.0,0.00,0.00,8.6,7.2,98.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 13, 2026",3,11.9,85,4,n,4.0,NULL,0.00,0.00,12.2,11.8,NULL,NULL
ECYNE,,,,"Aug 13, 2026",3,10.9,96,55,ne,4.0,NULL,0.00,2.20,11.3,10.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 13, 2026",3,13.4,88,20,nne,5.0,NULL,NULL,NULL,13.5,13.3,NULL,NULL
ECXWG,,,,"Aug 13, 2026",3,12.4,95,64,ene,6.0,8.0,0.00,0.00,13.0,11.9,96.0,93.0
ECXMD,,,,"Aug 13, 2026",3,14.5,81,291,wnw,2.0,8.0,0.00,0.00,16.4,14.4,81.0,73.0
ECXDW,,,,"Aug 13, 2026",3,14.1,88,254,wsw,5.0,10.0,0.00,0.00,14.3,12.9,89.0,87.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 13, 2026",3,9.1,92,288,wnw,10.0,14.0,0.00,0.40,9.2,9.0,92.0,91.0
ECWZT,,,,"Aug 13, 2026",3,10.5,94,251,wsw,6.0,10.0,0.00,3.00,12.5,10.5,94.0,93.0
ECWZE,,,,"Aug 13, 2026",3,12.6,99,349,n,2.0,6.0,0.00,0.00,13.2,11.9,100.0,90.0
ECWXB,,,,"Aug 13, 2026",3,9.9,100,1,n,6.0,9.0,0.00,0.20,11.1,9.7,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 13, 2026",3,16.0,85,64,ene,11.0,17.0,0.00,0.00,17.2,16.0,86.0,75.0
ECWWP,,,,"Aug 13, 2026",3,9.9,95,98,e,0.0,1.0,0.00,0.00,12.0,9.9,95.0,89.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 13, 2026",3,10.3,90,289,wnw,4.0,9.0,0.00,0.20,11.2,10.3,91.0,90.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 13, 2026",3,10.5,95,352,n,4.0,8.0,0.00,0.00,11.4,10.1,98.0,90.0
ECWSU,,,,"Aug 13, 2026",3,10.3,97,323,nw,3.0,5.0,0.00,0.00,11.2,9.6,98.0,92.0
ECWPO,,,,"Aug 13, 2026",3,15.2,82,51,ne,9.0,10.0,0.00,0.00,15.3,14.5,87.0,78.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 13, 2026",3,12.1,92,286,wnw,8.0,11.0,0.00,0.00,13.7,11.7,93.0,89.0
ECWOJ,,,,"Aug 13, 2026",3,15.0,90,50,ne,7.0,11.0,0.00,0.00,15.2,13.8,94.0,90.0
