Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",20,12.9,100,59,ene,0.1,3.2,0.00,NULL,NULL,NULL,NULL,NULL
LDB,,,,"Aug 22, 2026",20,14.0,76,330,nnw,4.4,8.7,0.00,0.00,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",20,14.6,63,220,sw,9.5,10.8,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",20,15.1,77,212,ssw,5.4,6.6,0.43,NULL,NULL,NULL,NULL,NULL
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",20,13.2,85,100,e,1.3,9.6,0.00,NULL,18.3,13.2,85.0,66.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",20,14.8,97,26,nne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",20,19.2,46,163,sse,6.0,15.8,0.00,NULL,21.5,19.2,47.0,40.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",20,18.6,58,163,sse,5.0,14.0,0.00,NULL,20.7,18.6,59.0,48.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",20,15.2,83,22,nne,0.0,6.6,0.00,NULL,18.1,15.2,83.0,69.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",20,19.3,45,204,ssw,9.8,20.6,0.00,NULL,21.1,19.3,45.0,41.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",20,14.3,76,302,wnw,0.0,7.2,0.00,NULL,16.6,14.3,76.0,66.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",20,15.2,91,162,sse,0.1,4.4,0.00,NULL,19.5,15.2,91.0,74.0
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",20,17.0,71,137,se,3.6,7.9,0.00,NULL,20.2,17.0,71.0,54.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",20,16.4,54,163,sse,4.7,6.2,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",20,17.0,56,157,sse,8.4,8.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",20,14.6,68,135,se,1.7,7.4,0.00,0.00,17.2,14.6,68.0,56.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",20,16.8,62,180,s,8.5,11.0,0.00,NULL,NULL,NULL,NULL,NULL
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",20,14.8,75,315,nw,0.4,10.5,0.00,NULL,17.4,14.8,75.0,61.0
FISHR,,,,"Aug 22, 2026",21,13.0,78,65,ene,5.8,9.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",21,14.2,62,127,se,8.8,11.3,0.00,NULL,16.5,14.2,62.0,50.0
ETHEL,,,,"Aug 22, 2026",21,12.9,96,251,wsw,4.0,6.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",21,12.0,92,2,n,2.9,5.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",21,13.1,71,170,s,7.0,11.0,0.00,0.40,14.1,12.8,74.0,68.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",21,13.9,90,135,se,4.0,7.0,0.00,0.00,16.6,13.9,91.0,80.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",21,18.1,57,169,s,8.0,NULL,0.00,0.00,18.4,18.0,NULL,NULL
ECYNE,,,,"Aug 22, 2026",21,12.3,88,183,s,4.0,NULL,0.00,0.00,14.2,12.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",21,12.4,75,130,se,4.0,NULL,NULL,NULL,13.8,12.0,NULL,NULL
ECXWG,,,,"Aug 22, 2026",21,14.1,84,91,e,8.0,12.0,0.00,0.00,15.5,13.7,86.0,81.0
ECXMD,,,,"Aug 22, 2026",21,14.4,80,204,ssw,2.0,8.0,0.00,0.20,17.1,14.2,80.0,64.0
ECXDW,,,,"Aug 22, 2026",21,12.0,85,199,ssw,5.0,8.0,0.00,0.00,13.2,11.7,91.0,81.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",21,14.0,85,200,ssw,10.0,18.0,0.00,5.40,14.0,13.6,88.0,85.0
ECWZT,,,,"Aug 22, 2026",21,15.2,82,135,se,8.0,15.0,0.00,0.00,16.4,15.1,82.0,78.0
ECWZE,,,,"Aug 22, 2026",21,13.4,82,114,ese,4.0,10.0,0.00,0.00,16.7,13.4,84.0,69.0
ECWXB,,,,"Aug 22, 2026",21,12.8,87,104,ese,9.0,11.0,0.00,0.00,15.8,12.7,88.0,75.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",21,14.3,75,87,e,4.0,9.0,0.00,0.00,14.8,14.3,76.0,72.0
ECWWP,,,,"Aug 22, 2026",21,11.8,90,92,e,0.0,2.0,0.00,0.00,13.6,11.7,90.0,81.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",21,19.1,53,190,s,8.0,20.0,0.00,0.00,19.7,19.1,58.0,53.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",21,10.9,90,149,sse,6.0,10.0,0.00,0.00,12.9,10.7,92.0,83.0
ECWSU,,,,"Aug 22, 2026",21,11.4,93,162,sse,0.0,2.0,0.00,0.20,14.0,11.3,94.0,84.0
ECWPO,,,,"Aug 22, 2026",21,12.9,82,96,e,10.0,11.0,0.00,0.00,16.1,12.9,84.0,70.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",21,13.7,88,185,s,7.0,13.0,0.00,0.00,17.5,13.7,89.0,73.0
ECWOJ,,,,"Aug 22, 2026",21,15.1,80,3,n,0.0,0.0,0.00,0.00,16.5,15.0,83.0,72.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",21,13.2,89,89,e,1.0,7.0,0.00,0.40,15.2,12.8,89.0,73.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",21,19.4,46,174,s,4.0,14.0,0.00,0.00,21.2,19.3,46.0,42.0
ECWJD,,,,"Aug 22, 2026",21,13.3,88,171,s,7.0,15.0,0.00,0.00,14.6,13.2,88.0,83.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",21,12.1,76,215,sw,8.0,10.0,0.00,0.20,13.5,11.8,85.0,69.0
ECWGN,,,,"Aug 22, 2026",21,13.6,74,58,ene,4.0,10.0,0.00,0.00,15.3,13.6,76.0,68.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",21,18.7,65,182,s,11.0,20.0,0.00,0.00,19.4,18.6,67.0,63.0
ECWEQ,,,,"Aug 22, 2026",21,15.1,83,139,se,9.0,11.0,0.00,0.20,17.6,15.0,83.0,74.0
ECWEI,,,,"Aug 22, 2026",21,14.4,76,105,ese,10.0,14.0,0.00,0.00,15.5,14.4,76.0,73.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",21,13.1,94,258,wsw,0.0,5.0,0.00,0.00,16.1,13.1,94.0,78.0
ECWCF,,,,"Aug 22, 2026",21,8.8,90,62,ene,2.0,8.0,0.00,0.00,10.7,8.6,91.0,83.0
ECPYQ,,,,"Aug 22, 2026",21,13.1,87,149,sse,16.0,21.0,0.00,0.20,13.3,13.1,87.0,85.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",21,14.7,69,161,sse,13.0,17.0,0.00,0.20,15.6,14.6,69.0,62.0
ECPRJ,,,,"Aug 22, 2026",21,17.0,71,159,sse,11.0,14.0,0.00,0.00,17.7,16.2,72.0,67.0
ECPQD,,,,"Aug 22, 2026",21,15.3,81,146,se,11.0,16.0,0.00,0.00,17.0,15.3,81.0,73.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",21,14.5,80,132,se,6.0,8.0,0.00,0.00,17.3,14.5,83.0,69.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",21,16.4,67,167,sse,7.0,16.0,0.00,0.00,17.5,16.4,67.0,64.0
ECPLE,,,,"Aug 22, 2026",21,18.0,60,170,s,6.0,12.0,0.00,0.00,18.5,17.9,60.0,58.0
