Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",6,9.6,84,334,nnw,32.2,40.2,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",6,10.1,85,331,nnw,20.4,27.5,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",6,7.0,87,270,w,3.0,10.8,0.00,1.80,7.0,5.8,93.0,87.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",7,11.2,79,305,nw,14.5,35.1,0.00,NULL,11.2,11.0,81.0,79.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",7,9.8,68,307,nw,8.5,13.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",7,8.2,84,321,nw,7.3,19.8,0.00,NULL,8.4,8.0,85.0,81.0
MOUNT,,,,"Aug 18, 2026",7,9.2,95,201,ssw,11.6,13.5,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",7,12.5,100,280,w,6.6,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",7,10.2,94,228,sw,13.4,19.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",7,10.4,100,304,nw,3.5,8.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",7,8.7,100,158,sse,2.4,5.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",7,3.7,94,225,sw,0.0,0.0,0.00,NULL,3.7,1.4,94.0,94.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",7,12.2,84,285,wnw,2.6,10.3,0.00,NULL,12.3,12.1,90.0,83.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",7,12.1,84,279,w,3.5,12.9,0.00,NULL,12.1,10.3,93.0,83.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",7,9.5,74,328,nnw,11.4,22.3,0.00,NULL,9.5,8.5,76.0,73.0
LDB,,,,"Aug 18, 2026",7,11.5,98,256,wsw,8.9,13.3,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",7,9.3,71,316,nw,5.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",7,13.3,83,275,w,6.7,12.6,0.00,NULL,13.3,10.3,92.0,83.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",7,9.5,100,248,wsw,4.1,12.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",7,9.3,100,243,wsw,4.5,7.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",7,10.2,70,291,wnw,12.0,20.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",7,9.1,98,278,w,6.0,12.0,0.00,NULL,9.1,5.5,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",7,7.6,83,304,nw,10.0,15.0,0.00,NULL,7.6,6.8,88.0,83.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",7,8.2,95,266,w,2.0,9.0,0.00,NULL,8.2,5.7,96.0,95.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",7,8.8,78,295,wnw,9.7,15.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",7,8.7,95,213,ssw,8.4,13.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",7,13.8,96,257,wsw,9.4,11.5,0.00,0.40,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",7,11.2,92,262,w,5.1,9.8,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",7,8.3,100,257,wsw,8.5,11.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",7,11.2,70,324,nw,10.1,21.9,0.00,NULL,11.2,9.3,78.0,70.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",7,12.0,87,267,w,11.0,17.0,0.00,NULL,12.0,10.3,93.0,87.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",7,9.5,100,235,sw,7.0,15.4,0.00,NULL,9.5,7.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",7,11.8,84,266,w,4.4,7.2,0.00,NULL,11.8,10.0,85.0,81.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",7,11.4,93,273,w,2.0,10.0,0.00,NULL,11.4,9.5,97.0,93.0
RIVTN,,,,"Aug 18, 2026",7,11.6,98,286,wnw,9.6,14.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",7,11.3,75,296,wnw,3.9,9.3,0.00,NULL,11.3,6.8,92.0,75.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",7,9.6,84,311,nw,4.9,10.2,0.00,NULL,9.6,2.6,99.0,84.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",7,9.9,79,319,nw,9.3,23.1,0.00,NULL,9.9,8.3,85.0,79.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",7,10.3,98,240,wsw,4.7,8.9,0.00,NULL,10.3,7.0,99.0,98.0
PRAWD,,,,"Aug 18, 2026",7,10.3,98,252,wsw,3.6,9.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",7,10.1,76,317,nw,10.0,14.6,0.56,NULL,NULL,NULL,NULL,NULL
