Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 20, 2026",6,8.5,95,227,sw,5.0,6.0,0.00,0.00,9.0,8.3,95.0,93.0
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",8,13.2,77,180,s,20.7,24.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",8,16.2,82,180,s,6.1,12.0,0.00,0.00,16.2,14.4,88.0,82.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",8,15.1,81,202,ssw,6.7,12.5,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 20, 2026",9,16.1,94,161,sse,4.8,8.0,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",9,17.7,100,100,e,6.1,11.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",9,17.7,91,90,e,6.3,13.5,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",9,20.9,56,140,se,5.7,13.1,0.00,NULL,20.9,17.7,74.0,56.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",9,17.8,86,43,ne,1.2,12.3,0.00,NULL,17.8,16.7,99.0,84.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",9,19.9,57,83,e,7.4,13.3,0.00,NULL,19.9,18.5,63.0,56.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",9,15.1,87,208,ssw,9.7,23.7,0.25,NULL,15.6,15.1,87.0,78.0
LDB,,,,"Aug 20, 2026",9,18.2,92,104,ese,11.0,16.9,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",9,14.8,94,253,wsw,6.7,NULL,0.48,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",9,20.1,58,124,se,10.1,21.0,0.00,NULL,20.1,18.3,65.0,57.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",9,17.7,99,340,nnw,4.1,9.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",9,17.1,83,180,s,0.1,4.5,0.00,NULL,17.1,15.9,91.0,83.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",9,16.5,68,216,sw,14.2,22.0,0.00,NULL,16.5,15.3,74.0,65.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",9,17.2,70,197,ssw,5.0,8.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",9,16.7,78,207,ssw,3.4,11.6,0.00,NULL,16.7,13.8,93.0,78.0
