Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",4,9.6,85,328,nnw,29.1,40.7,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",4,10.1,81,331,nnw,23.6,33.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",4,6.7,89,270,w,3.1,12.5,0.00,2.00,7.6,6.7,89.0,84.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",5,10.6,80,300,wnw,17.6,37.3,0.00,NULL,10.6,10.1,90.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",5,9.0,72,294,wnw,5.2,13.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",5,9.0,78,324,nw,8.1,20.0,0.00,NULL,9.7,9.0,81.0,77.0
MOUNT,,,,"Aug 18, 2026",5,6.7,95,211,ssw,11.8,14.3,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",5,10.7,98,278,w,7.5,10.7,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",5,8.6,96,225,sw,11.1,16.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",5,4.9,100,332,nnw,0.4,2.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",5,6.2,100,167,sse,3.7,5.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",5,1.7,94,326,nw,0.0,0.0,0.00,NULL,1.9,1.5,94.0,93.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",5,11.1,91,315,nw,5.0,12.5,0.00,NULL,11.6,11.1,91.0,86.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",5,9.8,95,277,w,5.4,19.5,0.00,NULL,10.5,9.8,96.0,95.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",5,8.3,78,331,nnw,9.0,21.1,0.00,NULL,8.9,8.3,78.0,76.0
LDB,,,,"Aug 18, 2026",5,8.6,97,253,wsw,12.4,15.0,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",5,9.2,76,305,nw,8.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",5,9.5,92,255,wsw,6.3,13.3,0.00,NULL,10.1,9.5,92.0,90.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",5,6.7,100,227,sw,6.1,9.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",5,6.9,100,234,sw,3.6,6.1,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",5,10.1,69,278,w,13.2,18.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",5,5.3,97,254,wsw,1.0,6.0,0.00,NULL,5.9,5.3,98.0,97.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",5,7.0,84,279,w,9.0,15.0,0.00,NULL,7.0,6.6,86.0,83.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",5,8.1,89,270,w,5.0,9.0,0.00,NULL,8.6,8.1,89.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",5,8.4,78,297,wnw,9.4,17.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",5,6.2,95,213,ssw,3.8,10.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",5,9.5,95,287,wnw,7.4,10.3,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",5,4.6,99,243,wsw,4.0,7.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",5,8.2,100,267,w,9.2,13.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",5,8.9,81,329,nnw,7.6,23.3,0.00,NULL,9.3,8.9,81.0,78.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",5,10.3,93,257,wsw,8.7,13.2,0.00,NULL,10.8,10.3,93.0,91.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",5,7.5,100,258,wsw,6.4,16.6,0.00,NULL,7.5,7.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",5,8.9,92,303,wnw,10.1,13.3,0.00,NULL,8.9,8.4,93.0,90.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",5,9.7,96,274,w,3.0,8.0,0.00,NULL,10.1,9.6,96.0,93.0
RIVTN,,,,"Aug 18, 2026",5,8.1,99,280,w,9.5,12.1,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",5,5.6,94,262,w,7.1,10.5,0.00,NULL,6.2,5.6,95.0,93.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",5,4.0,95,299,wnw,3.4,10.1,0.00,NULL,5.9,4.0,99.0,89.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",5,7.7,83,309,nw,8.7,15.6,0.00,NULL,8.2,7.7,83.0,80.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",5,5.7,99,274,w,4.2,5.6,0.00,NULL,5.7,5.0,99.0,98.0
PRAWD,,,,"Aug 18, 2026",5,6.7,98,244,wsw,2.0,5.7,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",5,8.0,85,318,nw,6.5,13.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",5,9.1,97,227,sw,2.5,6.2,0.00,NULL,10.0,9.1,97.0,97.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",5,9.4,80,306,nw,20.7,35.0,0.00,NULL,9.6,9.4,80.0,77.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",5,7.7,89,301,wnw,9.1,16.6,0.00,NULL,7.9,7.7,90.0,88.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",5,5.4,92,301,wnw,0.0,0.0,0.00,NULL,5.5,5.2,92.0,90.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",5,9.0,93,242,wsw,6.0,13.0,0.00,NULL,9.5,9.0,94.0,90.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",5,5.8,96,255,wsw,2.7,4.0,0.00,NULL,6.1,5.7,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",5,7.2,95,335,nnw,1.4,9.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",5,10.1,91,257,wsw,11.5,17.4,0.00,NULL,10.3,10.1,92.0,90.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",5,4.0,98,306,nw,0.0,0.0,0.00,NULL,4.6,4.0,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",5,7.5,92,354,n,0.9,7.1,0.00,NULL,11.2,7.5,93.0,76.0
