Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",14,14.1,97,233,sw,6.0,8.6,1.07,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",14,15.9,82,300,wnw,8.5,17.5,0.64,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",14,20.5,79,332,nnw,10.0,20.6,0.00,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",14,20.5,54,180,s,7.7,20.0,0.00,0.50,21.5,20.5,54.0,48.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",15,18.9,79,310,nw,1.7,16.2,0.00,NULL,19.8,18.9,80.0,66.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",15,16.9,74,254,wsw,6.0,10.1,0.12,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",15,17.7,78,295,wnw,5.0,16.7,0.00,NULL,19.2,17.7,78.0,65.0
MOUNT,,,,"Aug 15, 2026",15,17.6,85,288,wnw,21.9,33.9,0.00,7.90,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",15,20.3,78,324,nw,17.0,25.8,0.00,8.10,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",15,19.2,78,17,nne,6.3,9.4,0.00,NULL,19.7,19.2,79.0,75.0
ETHEL,,,,"Aug 15, 2026",15,21.4,73,323,nw,9.7,24.2,0.00,11.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",15,18.8,98,285,wnw,16.4,32.0,0.00,10.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",15,18.1,64,344,nnw,5.0,8.0,0.00,4.60,18.8,17.2,79.0,61.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",15,20.9,62,299,wnw,22.0,29.0,0.00,2.60,21.5,19.6,69.0,59.0
