Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 21, 2026",13,23.2,50,353,n,11.1,21.3,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",14,14.2,80,314,nw,14.2,24.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",14,17.6,61,305,nw,16.6,30.4,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",14,20.9,51,315,nw,10.3,24.1,0.00,0.00,21.9,19.9,52.0,48.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",15,17.1,68,305,nw,17.0,37.7,0.00,NULL,18.9,17.1,69.0,59.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",15,19.9,46,284,wnw,8.7,17.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",15,18.4,57,312,nw,9.9,24.3,0.00,NULL,20.4,18.4,61.0,49.0
MOOSE,,,,"Aug 21, 2026",15,24.6,63,325,nw,13.5,29.5,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",15,18.3,60,356,n,11.5,17.0,0.65,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",15,26.2,43,303,wnw,14.9,29.6,0.00,NULL,26.6,25.5,49.0,39.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",15,18.0,59,308,nw,17.7,31.0,0.00,NULL,18.0,16.9,65.0,59.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",15,19.4,52,309,nw,10.1,34.8,0.00,NULL,20.8,19.2,55.0,43.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",15,21.0,47,328,nnw,0.0,0.0,0.00,NULL,21.4,19.6,54.0,43.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",15,25.0,50,344,nnw,13.0,26.0,0.00,NULL,25.0,23.8,59.0,49.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",15,24.5,41,317,nw,18.9,35.9,0.00,NULL,24.6,22.4,67.0,40.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",15,23.4,38,326,nw,11.0,24.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",15,23.5,53,307,nw,10.3,20.9,0.00,NULL,24.6,23.4,61.0,50.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",15,22.6,48,338,nnw,9.3,35.4,0.00,NULL,22.8,22.4,57.0,46.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",15,24.6,48,358,n,9.0,28.8,0.00,NULL,26.4,24.2,50.0,32.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",15,24.4,50,315,nw,8.1,20.5,0.00,NULL,25.7,24.2,60.0,45.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",15,25.8,48,322,nw,5.3,19.3,0.00,NULL,25.8,23.9,70.0,48.0
MINIT,,,,"Aug 21, 2026",15,20.3,63,359,n,20.1,37.2,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",15,25.3,63,341,nnw,11.1,28.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",15,24.9,58,342,nnw,17.0,30.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",15,22.7,44,311,nw,15.2,33.9,0.00,NULL,23.5,22.7,44.0,37.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",15,22.5,60,313,nw,11.8,28.1,0.00,NULL,23.5,21.4,68.0,58.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",15,22.1,59,253,wsw,6.7,28.8,0.25,NULL,24.8,18.8,84.0,47.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",15,18.2,52,321,nw,16.6,36.2,0.00,NULL,19.0,17.8,55.0,48.0
LDB,,,,"Aug 21, 2026",15,24.4,47,337,nnw,20.6,31.5,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",15,18.5,54,287,wnw,21.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",15,24.6,48,301,wnw,12.7,30.8,0.00,NULL,25.5,24.6,54.0,41.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",15,24.0,46,346,nnw,4.6,18.3,0.00,NULL,NULL,NULL,NULL,NULL
