Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",10,13.8,59,72,ene,4.0,9.0,0.00,0.20,14.0,12.0,74.0,57.0
KEEYA,Keeyask,56.364,-95.239,"Aug 18, 2026",16,13.6,71,351,n,25.3,31.3,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 18, 2026",16,14.5,64,356,n,10.7,17.2,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 18, 2026",16,19.1,45,270,w,7.8,18.9,0.00,1.00,19.1,18.2,50.0,44.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",17,16.3,64,324,nw,14.2,31.5,0.00,NULL,16.4,14.8,79.0,62.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",17,17.3,41,338,nnw,5.4,11.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",17,18.2,42,350,n,3.7,17.1,0.00,NULL,19.5,18.1,47.0,39.0
MOUNT,,,,"Aug 18, 2026",17,20.9,39,316,nw,12.1,23.1,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",17,21.6,42,314,nw,17.4,31.4,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",17,22.4,44,289,wnw,7.7,18.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",17,22.2,36,313,nw,19.9,34.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",17,21.1,39,304,nw,18.6,32.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",17,22.1,31,325,nw,8.7,21.8,0.00,NULL,22.7,22.0,32.0,30.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",17,22.4,53,340,nnw,6.0,20.6,0.00,NULL,24.4,22.4,54.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",17,19.7,51,257,wsw,8.9,23.1,0.00,NULL,20.7,19.7,51.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",17,18.1,38,7,n,9.2,20.4,0.00,NULL,18.3,17.5,41.0,37.0
LDB,,,,"Aug 18, 2026",17,21.2,45,312,nw,19.1,32.0,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",17,18.1,36,22,nne,1.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",17,22.8,34,312,nw,8.6,30.9,0.00,NULL,22.8,20.8,40.0,34.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",17,21.5,43,275,w,6.6,20.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",17,17.6,55,1,n,6.1,14.1,1.04,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",17,21.4,44,306,nw,8.3,26.3,0.00,NULL,21.9,21.3,46.0,40.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",17,15.1,67,340,nnw,16.4,29.2,0.00,NULL,15.1,14.6,69.0,67.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",17,19.9,43,283,wnw,5.5,19.8,0.00,NULL,21.4,19.4,54.0,38.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",17,20.4,36,332,nnw,0.0,0.0,0.00,NULL,20.8,20.4,39.0,34.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",17,22.5,39,281,w,9.0,26.0,0.00,NULL,22.9,22.5,40.0,35.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",17,22.7,31,333,nnw,11.9,32.6,0.00,NULL,23.2,22.6,36.0,31.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",17,21.1,42,326,nw,5.1,16.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",17,21.2,43,299,wnw,13.7,27.2,0.00,NULL,21.5,20.1,48.0,42.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",17,23.0,42,118,ese,3.3,10.3,0.00,NULL,24.5,23.0,55.0,40.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",17,22.8,43,29,nne,1.5,14.7,0.00,NULL,24.1,22.8,51.0,33.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",17,19.1,45,306,nw,5.1,23.2,0.00,NULL,21.3,19.1,48.0,40.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",17,22.2,37,290,wnw,9.1,26.3,0.00,NULL,22.7,21.7,41.0,36.0
FISHR,,,,"Aug 18, 2026",17,20.6,44,302,wnw,17.5,32.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",17,18.8,45,295,wnw,18.2,33.9,0.00,NULL,19.0,18.7,46.0,41.0
ETHEL,,,,"Aug 18, 2026",17,20.5,43,15,nne,9.9,25.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",17,20.7,48,298,wnw,18.4,30.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",17,13.4,75,330,nnw,17.0,29.0,0.00,0.60,13.8,13.2,75.0,71.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",17,23.1,36,339,nnw,12.0,24.0,0.00,0.20,23.1,21.9,38.0,33.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",17,17.5,43,305,nw,5.0,NULL,0.00,0.00,17.6,17.0,NULL,NULL
ECYNE,,,,"Aug 18, 2026",17,17.9,51,301,wnw,8.0,NULL,0.00,0.80,19.2,17.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",17,16.2,65,310,nw,15.0,32.0,NULL,NULL,16.2,15.0,NULL,NULL
ECXWG,,,,"Aug 18, 2026",17,21.4,47,323,nw,20.0,32.0,0.00,0.00,22.2,21.4,50.0,43.0
ECXMD,,,,"Aug 18, 2026",17,23.2,36,298,wnw,13.0,32.0,0.00,0.00,23.6,22.9,36.0,32.0
ECXDW,,,,"Aug 18, 2026",17,22.7,35,300,wnw,16.0,28.0,0.00,0.00,23.5,22.6,36.0,32.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",17,13.2,54,23,nne,10.0,18.0,0.00,0.20,13.8,13.2,55.0,47.0
ECWZT,,,,"Aug 18, 2026",17,22.8,32,192,ssw,2.0,15.0,0.00,0.00,22.9,21.8,38.0,32.0
ECWZE,,,,"Aug 18, 2026",17,22.0,38,293,wnw,18.0,29.0,0.00,0.00,22.6,21.3,39.0,35.0
ECWXB,,,,"Aug 18, 2026",17,20.8,43,296,wnw,8.0,22.0,0.00,0.00,21.2,19.8,48.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",17,16.2,66,349,n,28.0,34.0,0.00,0.00,16.3,15.9,68.0,59.0
ECWWP,,,,"Aug 18, 2026",17,20.8,41,290,wnw,9.0,19.0,0.00,0.00,21.2,18.9,48.0,40.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",17,15.2,60,121,ese,10.0,19.0,0.00,0.00,16.1,14.3,61.0,53.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",17,21.0,42,305,nw,15.0,31.0,0.00,0.00,22.0,20.5,42.0,37.0
ECWSU,,,,"Aug 18, 2026",17,21.1,41,295,wnw,17.0,32.0,0.00,0.00,21.7,21.1,46.0,37.0
ECWPO,,,,"Aug 18, 2026",17,21.1,39,318,nw,14.0,23.0,0.00,0.00,21.7,20.6,42.0,36.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",17,21.7,43,319,nw,7.0,17.0,0.00,0.00,22.2,21.2,50.0,39.0
ECWOJ,,,,"Aug 18, 2026",17,20.6,54,323,nw,19.0,28.0,0.00,0.00,20.7,20.5,58.0,50.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",17,22.7,39,285,wnw,18.0,29.0,0.00,0.00,23.7,22.6,41.0,35.0
ECWJD,,,,"Aug 18, 2026",17,20.2,43,299,wnw,7.0,20.0,0.00,0.00,20.9,20.1,45.0,35.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",17,13.4,85,338,nnw,22.0,33.0,1.00,11.20,14.1,12.5,94.0,82.0
ECWGN,,,,"Aug 18, 2026",17,23.2,34,291,wnw,15.0,32.0,0.00,0.00,24.2,23.2,35.0,30.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",17,20.3,37,5,n,9.0,17.0,0.00,0.00,20.7,19.8,37.0,34.0
ECWEQ,,,,"Aug 18, 2026",17,21.9,43,280,w,11.0,22.0,0.00,0.00,24.3,21.9,43.0,34.0
ECWEI,,,,"Aug 18, 2026",17,21.6,41,269,w,6.0,17.0,0.00,0.00,22.7,21.2,46.0,38.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",17,20.9,46,311,nw,14.0,26.0,0.00,0.00,21.2,20.1,50.0,43.0
ECWCF,,,,"Aug 18, 2026",17,16.8,57,326,nw,18.0,32.0,0.00,0.20,17.5,16.8,59.0,55.0
ECPYQ,,,,"Aug 18, 2026",17,9.9,99,9,n,26.0,33.0,0.00,3.40,10.4,9.8,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",17,15.5,61,347,nnw,10.0,22.0,0.00,0.20,16.3,15.4,63.0,59.0
ECPRJ,,,,"Aug 18, 2026",17,21.7,38,290,wnw,9.0,27.0,0.00,0.00,22.2,20.5,42.0,34.0
ECPQD,,,,"Aug 18, 2026",17,20.1,36,351,n,6.0,11.0,0.00,0.00,20.4,19.6,39.0,35.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",17,20.6,46,289,wnw,11.0,26.0,0.00,0.00,23.0,20.4,46.0,36.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",17,18.2,42,349,n,7.0,17.0,0.00,0.00,18.8,18.1,43.0,38.0
ECPLE,,,,"Aug 18, 2026",17,17.5,42,315,nw,5.0,11.0,0.00,0.00,18.1,16.8,46.0,41.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",17,15.9,66,315,nw,17.0,33.0,0.00,1.80,15.9,15.1,73.0,63.0
ECPGH,,,,"Aug 18, 2026",17,21.1,44,292,wnw,18.0,31.0,0.00,0.00,21.9,21.1,47.0,42.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",17,20.6,44,307,nw,8.0,19.0,0.00,0.00,21.0,20.6,48.0,44.0
ECPBO,,,,"Aug 18, 2026",17,21.8,37,285,wnw,14.0,27.0,0.00,0.00,22.5,21.8,40.0,34.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",17,22.3,26,302,wnw,11.5,25.1,0.00,NULL,22.8,22.2,29.0,24.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",17,21.9,36,334,nnw,3.7,16.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",17,21.9,43,198,ssw,7.2,13.8,0.00,NULL,21.9,21.1,45.0,40.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",17,22.1,29,314,nw,5.0,15.0,0.00,NULL,22.4,21.4,33.0,28.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",17,18.7,50,242,wsw,2.3,13.3,0.00,NULL,21.9,18.7,51.0,36.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",17,18.4,37,337,nnw,11.9,21.8,0.00,NULL,18.6,18.1,38.0,35.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",17,19.6,51,282,wnw,2.6,19.8,0.00,NULL,23.0,19.6,54.0,34.0
BIRCH,,,,"Aug 18, 2026",17,21.7,44,39,ne,9.5,22.3,0.00,0.00,NULL,NULL,NULL,NULL
