Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",4,13.6,88,317,nw,13.8,19.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",4,12.6,81,318,nw,12.1,17.3,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 21, 2026",4,11.1,100,156,sse,1.8,4.7,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",4,9.5,97,225,sw,0.0,0.0,0.00,0.00,10.2,9.5,97.0,97.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",5,14.0,100,242,wsw,1.7,9.4,0.00,NULL,14.1,14.0,100.0,98.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",5,12.1,83,298,wnw,4.6,7.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",5,11.8,97,314,nw,4.3,11.7,0.00,NULL,12.0,11.7,99.0,96.0
MOOSE,,,,"Aug 21, 2026",5,15.7,100,280,w,6.7,11.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",5,15.5,90,262,w,12.7,18.3,1.02,NULL,16.3,15.3,90.0,68.0
ETHEL,,,,"Aug 21, 2026",5,14.8,87,289,wnw,8.4,14.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",5,11.2,100,161,sse,3.6,8.3,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",5,12.4,95,296,wnw,8.0,18.0,0.00,0.80,12.8,12.4,95.0,93.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",5,12.5,94,236,sw,4.0,10.0,0.00,0.00,13.5,12.1,94.0,91.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",5,11.4,83,302,wnw,9.0,NULL,0.00,1.00,12.3,11.3,NULL,NULL
ECYNE,,,,"Aug 21, 2026",5,14.1,96,309,nw,9.0,NULL,0.00,1.20,14.4,14.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",5,15.5,84,260,w,11.0,NULL,NULL,NULL,15.6,15.2,NULL,NULL
ECXWG,,,,"Aug 21, 2026",5,14.3,94,221,sw,10.0,12.0,0.00,0.00,14.3,13.2,98.0,91.0
ECXMD,,,,"Aug 21, 2026",5,16.3,88,265,w,12.0,21.0,0.00,0.00,16.6,15.9,90.0,88.0
ECXDW,,,,"Aug 21, 2026",5,16.3,87,264,w,19.0,25.0,0.00,0.00,16.3,15.7,90.0,87.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",5,12.1,90,294,wnw,12.0,20.0,0.00,3.80,12.2,11.9,92.0,90.0
ECWZT,,,,"Aug 21, 2026",5,15.3,88,240,wsw,10.0,16.0,0.00,0.00,15.8,15.2,89.0,87.0
ECWZE,,,,"Aug 21, 2026",5,13.9,100,258,wsw,14.0,19.0,0.00,0.20,14.2,13.8,100.0,100.0
ECWXB,,,,"Aug 21, 2026",5,10.1,100,253,wsw,3.0,6.0,0.00,0.00,11.0,10.0,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",5,18.6,87,310,nw,24.0,27.0,0.40,0.80,18.7,18.2,89.0,84.0
ECWWP,,,,"Aug 21, 2026",5,9.4,98,41,ne,2.0,4.0,0.00,0.00,9.9,8.9,98.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",5,9.1,95,293,wnw,8.0,15.0,0.00,2.80,9.8,9.0,95.0,93.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",5,13.0,93,199,ssw,3.0,6.0,0.00,0.20,13.6,12.8,97.0,91.0
ECWSU,,,,"Aug 21, 2026",5,10.3,99,147,sse,0.0,2.0,0.00,4.20,11.0,9.9,99.0,99.0
ECWPO,,,,"Aug 21, 2026",5,10.0,100,252,wsw,6.0,10.0,0.00,0.00,10.5,9.9,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",5,18.1,76,301,wnw,12.0,20.0,0.00,0.00,18.2,16.7,81.0,76.0
ECWOJ,,,,"Aug 21, 2026",5,19.5,88,300,wnw,12.0,17.0,0.00,0.20,19.5,19.0,91.0,87.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",5,12.9,98,265,w,6.0,9.0,0.00,0.00,13.1,11.5,99.0,97.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",5,11.6,86,276,w,8.0,19.0,0.00,0.20,12.4,11.6,86.0,83.0
ECWJD,,,,"Aug 21, 2026",5,13.0,100,300,wnw,3.0,9.0,0.00,5.40,14.2,13.0,100.0,98.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",5,14.1,88,300,wnw,15.0,26.0,0.00,1.40,15.0,14.0,88.0,83.0
ECWGN,,,,"Aug 21, 2026",5,14.2,96,242,wsw,7.0,10.0,0.00,0.00,14.4,12.4,100.0,93.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",5,13.3,81,331,nnw,10.0,15.0,0.00,0.00,14.1,13.3,82.0,79.0
