Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 12, 2026",12,18.0,73,315,NULL,12.0,NULL,NULL,0.50,NULL,NULL,NULL,NULL
ECXMD,,,,"Aug 12, 2026",12,24.0,56,351,n,9.0,20.0,0.00,0.00,24.4,22.5,63.0,54.0
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 12, 2026",15,19.5,63,0,n,8.9,18.3,0.00,1.00,20.7,18.2,70.0,63.0
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 12, 2026",16,16.8,67,14,nne,8.0,14.3,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 12, 2026",16,16.1,78,24,nne,7.0,16.7,0.00,NULL,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 12, 2026",16,17.5,60,13,nne,7.0,13.6,0.00,NULL,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 12, 2026",16,20.9,59,16,nne,5.3,22.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 12, 2026",16,16.5,60,0,n,21.4,27.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 12, 2026",16,17.5,72,38,ne,5.1,12.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 12, 2026",16,21.5,57,31,nne,17.0,29.6,0.00,0.00,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 12, 2026",16,20.6,64,300,wnw,12.0,19.0,0.00,0.00,21.2,19.3,73.0,58.0
MOUNT,,,,"Aug 12, 2026",16,21.4,50,353,n,8.9,18.3,0.00,0.00,NULL,NULL,NULL,NULL
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 12, 2026",16,13.7,72,360,n,8.0,25.0,0.00,2.40,14.2,12.9,77.0,66.0
ECPLE,,,,"Aug 12, 2026",16,16.8,58,47,ne,7.0,17.0,0.20,0.80,17.4,15.8,66.0,55.0
CRETN,Creighton,54.649,-102.084,"Aug 12, 2026",16,17.7,68,310,nw,5.0,11.0,0.25,NULL,17.7,17.2,81.0,64.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 12, 2026",17,19.7,57,258,wsw,1.0,13.0,0.00,NULL,20.2,19.1,62.0,49.0
CACHE,Cache Lake,51.621,-100.908,"Aug 12, 2026",17,23.2,42,229,sw,0.7,16.0,0.00,NULL,23.2,19.5,58.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 12, 2026",17,16.9,60,48,ne,11.0,25.8,0.00,NULL,17.4,15.0,81.0,60.0
BSSTT,Bissett,51.03,-95.702,"Aug 12, 2026",17,24.6,41,318,nw,3.4,14.1,0.00,NULL,28.0,24.6,45.0,33.0
BIRCH,,,,"Aug 12, 2026",17,20.1,49,317,nw,15.0,34.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 12, 2026",17,24.0,40,3,n,9.1,16.4,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 12, 2026",17,19.7,55,19,nne,4.1,16.4,0.00,NULL,22.9,19.7,58.0,44.0
ZHODA,,,,"Aug 12, 2026",17,23.8,56,352,n,7.3,16.2,0.00,0.00,NULL,NULL,NULL,NULL
ECPIV,Island Lake,53.853,-94.644,"Aug 12, 2026",17,19.1,69,50,ne,4.0,21.0,0.00,3.00,19.1,17.6,73.0,63.0
ECPGH,,,,"Aug 12, 2026",17,22.3,59,58,ene,8.0,16.0,0.00,0.20,22.5,21.1,64.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 12, 2026",17,23.9,40,316,nw,6.0,17.0,0.00,0.00,24.7,23.0,51.0,40.0
ECPBO,,,,"Aug 12, 2026",17,25.1,36,249,wsw,4.0,13.0,0.00,0.00,25.6,23.7,40.0,33.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 12, 2026",17,21.5,57,305,nw,2.0,14.0,0.00,NULL,23.5,21.5,61.0,49.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 12, 2026",17,23.3,39,337,nnw,4.5,15.2,0.00,NULL,NULL,NULL,NULL,NULL
ECWZT,,,,"Aug 12, 2026",17,19.5,88,111,ese,9.0,18.0,0.60,0.80,22.9,18.2,89.0,50.0
ECWZE,,,,"Aug 12, 2026",17,23.9,41,75,ene,7.0,19.0,0.00,0.00,25.9,23.5,47.0,34.0
ECWXB,,,,"Aug 12, 2026",17,20.3,61,298,wnw,14.0,23.0,0.00,0.20,22.5,20.2,65.0,43.0
MOOSE,,,,"Aug 12, 2026",17,23.7,43,332,nnw,13.3,26.7,0.00,0.00,NULL,NULL,NULL,NULL
ECXDW,,,,"Aug 12, 2026",17,23.7,44,57,ene,11.0,20.0,0.00,0.00,25.0,23.6,47.0,38.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 12, 2026",17,16.3,85,273,w,2.8,19.6,0.25,NULL,23.3,16.3,86.0,48.0
GARLA,Garland,51.65,-100.47,"Aug 12, 2026",17,22.2,57,74,ene,2.5,10.8,0.00,NULL,22.5,21.5,65.0,55.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 12, 2026",17,24.0,41,324,nw,4.8,18.5,0.00,NULL,25.0,23.8,42.0,38.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 12, 2026",17,27.1,29,311,nw,4.6,22.6,0.00,NULL,27.6,27.0,39.0,26.0
ECWWP,,,,"Aug 12, 2026",17,21.1,48,311,nw,5.0,12.0,0.00,0.00,22.8,20.8,52.0,42.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 12, 2026",17,15.3,70,47,ne,8.0,15.0,0.00,0.20,17.1,15.3,70.0,60.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 12, 2026",17,22.9,48,60,ene,11.0,20.0,0.00,0.00,23.8,21.8,56.0,47.0
ECWSU,,,,"Aug 12, 2026",17,23.8,55,329,nnw,8.0,18.0,0.00,0.00,24.6,23.7,57.0,50.0
ECWPO,,,,"Aug 12, 2026",17,22.5,50,11,n,12.0,18.0,0.00,0.00,23.6,22.4,52.0,45.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 12, 2026",17,21.4,53,358,n,5.0,20.0,0.00,0.00,24.4,21.4,56.0,41.0
ECWOJ,,,,"Aug 12, 2026",17,22.8,64,306,nw,21.0,26.0,0.00,0.00,23.0,22.6,64.0,56.0
ECWNK,Carman,49.501,-98.028,"Aug 12, 2026",17,23.8,41,359,n,9.0,16.0,0.00,0.00,24.4,23.7,47.0,40.0
ECWJH,Southend,56.33,-103.28,"Aug 12, 2026",17,17.6,62,42,ne,4.0,16.0,0.00,0.00,18.7,17.4,64.0,56.0
ECWJD,,,,"Aug 12, 2026",17,20.1,55,305,nw,6.0,20.0,0.00,0.20,23.2,20.1,58.0,41.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 12, 2026",17,15.4,72,28,nne,21.0,31.0,0.20,1.80,17.6,15.1,72.0,60.0
ECWGN,,,,"Aug 12, 2026",17,25.0,46,341,nnw,15.0,21.0,0.00,0.00,25.6,24.4,51.0,45.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 12, 2026",17,19.2,56,313,nw,12.0,16.0,0.00,1.00,19.7,18.1,65.0,53.0
ECWEQ,,,,"Aug 12, 2026",17,21.2,58,71,ene,8.0,16.0,0.00,0.20,22.4,21.0,61.0,51.0
ECWEI,,,,"Aug 12, 2026",17,21.6,56,314,nw,4.0,11.0,0.00,0.00,22.9,21.6,56.0,44.0
ECWEA,Pinawa,50.177,-96.06,"Aug 12, 2026",17,24.2,48,27,nne,12.0,22.0,0.00,0.60,25.2,24.1,48.0,35.0
ECWCF,,,,"Aug 12, 2026",17,20.2,59,311,nw,15.0,24.0,0.00,0.60,21.0,20.0,60.0,53.0
ECPYQ,,,,"Aug 12, 2026",17,12.1,80,327,nnw,12.0,18.0,0.00,0.40,12.8,11.7,81.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 12, 2026",17,18.3,55,54,ne,12.0,20.0,0.00,1.60,18.4,17.6,61.0,53.0
ECPRJ,,,,"Aug 12, 2026",17,21.3,48,347,nnw,14.0,21.0,0.00,0.00,22.2,21.3,53.0,44.0
ECPQD,,,,"Aug 12, 2026",17,18.3,66,6,n,6.0,9.0,0.00,1.20,18.3,16.6,85.0,65.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 12, 2026",17,24.6,41,100,e,4.0,10.0,0.00,0.00,24.7,24.3,46.0,40.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 12, 2026",17,18.7,54,6,n,12.0,22.0,0.00,0.00,19.1,17.5,62.0,53.0
EWART,Ewart Lake,52.4,-95.83,"Aug 12, 2026",17,20.7,47,0,n,22.7,45.4,0.00,NULL,22.7,20.2,52.0,41.0
ETHEL,,,,"Aug 12, 2026",17,21.8,55,349,n,6.7,18.3,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 12, 2026",17,24.2,44,332,nnw,11.1,22.3,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 12, 2026",17,17.5,60,33,nne,7.0,26.0,0.00,0.00,18.0,16.5,63.0,57.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 12, 2026",17,20.9,43,322,nw,18.0,26.0,0.00,0.00,21.4,20.2,53.0,44.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 12, 2026",17,16.4,63,7,n,8.0,NULL,0.00,0.40,18.2,16.0,NULL,NULL
ECYNE,,,,"Aug 12, 2026",17,20.1,50,309,nw,5.0,NULL,0.00,5.10,20.5,19.2,NULL,NULL
ECXWG,,,,"Aug 12, 2026",17,25.7,40,294,wnw,14.0,22.0,0.00,0.00,26.1,25.0,43.0,35.0
