Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",14,18.8,66,225,sw,4.6,16.0,0.00,0.00,19.3,18.8,66.0,64.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",14,16.0,97,233,sw,7.8,18.9,0.76,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",14,21.7,48,261,w,17.6,27.2,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",15,20.8,54,223,sw,5.0,12.0,1.75,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",15,28.1,30,217,sw,3.9,14.3,0.00,NULL,28.2,26.3,35.0,28.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",15,22.9,44,222,sw,18.2,35.0,0.00,NULL,23.5,22.9,44.0,38.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",15,21.5,67,282,wnw,6.5,15.8,0.00,NULL,21.8,19.0,84.0,61.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",15,23.0,58,246,wsw,0.0,0.0,0.00,NULL,24.3,21.7,60.0,52.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",15,23.6,67,86,e,5.0,16.0,0.00,NULL,24.0,22.7,72.0,62.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",15,24.8,43,298,wnw,5.8,15.1,0.00,NULL,26.1,24.7,45.0,39.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",15,21.9,64,358,n,3.4,10.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",15,24.1,54,125,se,5.3,11.6,0.00,NULL,25.5,24.1,54.0,48.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",15,25.5,63,165,sse,4.6,13.6,0.00,NULL,25.6,24.0,65.0,56.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",15,24.3,57,196,ssw,10.3,14.6,0.00,NULL,24.3,22.6,65.0,56.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",15,25.4,47,100,e,5.1,19.1,0.00,NULL,26.5,25.2,48.0,39.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",15,20.5,75,76,ene,4.8,14.3,0.00,NULL,21.5,20.5,77.0,70.0
FISHR,,,,"Aug 20, 2026",15,22.8,55,329,nnw,5.4,14.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",15,26.0,28,208,ssw,4.8,16.2,0.00,NULL,26.0,24.5,30.0,26.0
ETHEL,,,,"Aug 20, 2026",15,22.8,66,172,s,8.1,16.4,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",15,21.8,69,58,ene,7.0,17.9,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",15,18.6,71,270,w,7.0,23.0,0.00,1.60,20.3,18.6,71.0,52.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",15,20.0,67,258,wsw,6.0,37.0,0.00,8.40,23.9,19.9,70.0,59.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",15,19.6,61,298,wnw,18.0,35.0,0.00,1.00,20.5,18.8,NULL,NULL
ECYNE,,,,"Aug 20, 2026",15,20.4,52,224,sw,13.0,NULL,0.00,0.00,21.5,20.4,NULL,NULL
ECXWG,,,,"Aug 20, 2026",15,23.1,67,360,n,12.0,20.0,0.00,1.40,24.6,23.1,68.0,60.0
ECXMD,,,,"Aug 20, 2026",15,22.3,67,350,n,15.0,23.0,0.00,0.00,22.9,20.6,74.0,65.0
ECXDW,,,,"Aug 20, 2026",15,23.6,62,345,nnw,16.0,24.0,0.00,0.60,23.9,22.0,66.0,59.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",15,20.6,58,329,nnw,16.0,28.0,0.00,2.40,20.7,18.8,68.0,55.0
ECWZT,,,,"Aug 20, 2026",15,23.1,57,1,n,3.0,8.0,0.00,0.00,23.6,22.9,57.0,48.0
ECWZE,,,,"Aug 20, 2026",15,22.2,65,359,n,8.0,16.0,0.00,2.40,22.4,21.3,68.0,60.0
ECWXB,,,,"Aug 20, 2026",15,21.9,59,279,w,10.0,20.0,0.00,0.00,22.5,20.6,66.0,57.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",15,22.7,47,243,wsw,14.0,23.0,0.00,0.00,22.7,21.8,53.0,46.0
ECWWP,,,,"Aug 20, 2026",15,21.6,66,320,nw,3.0,11.0,0.00,0.00,21.7,20.0,66.0,59.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",15,12.8,89,236,sw,9.0,40.0,1.20,6.60,19.6,12.8,89.0,55.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",15,23.7,44,343,nnw,6.0,14.0,0.00,1.00,25.3,23.2,48.0,41.0
