Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",10,15.7,83,271,w,4.2,8.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",10,16.7,75,335,nnw,5.5,11.7,0.40,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",10,16.9,100,45,ne,8.6,16.2,0.00,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",10,15.9,87,45,ne,0.0,0.0,0.30,0.30,15.9,15.0,92.0,87.0
MOUNT,,,,"Aug 15, 2026",10,15.6,99,303,wnw,17.7,27.0,0.00,9.20,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",11,18.5,93,338,nnw,4.7,7.5,0.00,8.90,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",11,20.7,66,242,wsw,1.6,8.6,0.00,NULL,20.8,20.0,71.0,64.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",11,16.2,80,176,s,3.6,8.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",11,16.1,96,179,s,2.2,9.9,0.00,NULL,16.1,14.7,100.0,96.0
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",11,17.4,86,122,ese,10.7,16.5,0.00,NULL,17.4,16.6,89.0,86.0
ETHEL,,,,"Aug 15, 2026",11,18.0,88,349,n,3.3,6.6,0.00,12.40,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",11,18.7,100,122,ese,9.1,21.9,0.60,10.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",11,16.8,78,333,nnw,10.0,14.0,0.00,1.60,17.1,16.4,85.0,78.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",11,17.6,88,239,wsw,7.0,14.0,0.00,0.80,18.2,17.1,92.0,82.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",11,15.4,84,307,nw,9.0,NULL,0.00,8.60,15.5,14.1,NULL,NULL
ECYNE,,,,"Aug 15, 2026",11,16.4,89,347,nnw,4.0,NULL,0.00,0.00,17.1,16.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",11,18.6,68,140,se,11.0,NULL,NULL,NULL,18.7,18.6,NULL,NULL
ECXWG,,,,"Aug 15, 2026",11,18.7,91,338,nnw,6.0,9.0,0.00,33.80,18.9,17.8,96.0,91.0
ECXMD,,,,"Aug 15, 2026",11,20.5,79,337,nnw,17.0,30.0,0.00,5.40,20.6,19.6,82.0,77.0
ECXDW,,,,"Aug 15, 2026",11,19.9,82,313,nw,20.0,34.0,0.00,12.40,20.5,19.2,88.0,79.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",11,17.7,65,306,nw,9.0,19.0,0.00,0.00,17.9,16.4,71.0,64.0
ECWZT,,,,"Aug 15, 2026",11,16.7,94,309,nw,5.0,8.0,0.20,18.80,16.8,16.6,95.0,94.0
ECWZE,,,,"Aug 15, 2026",11,16.9,95,321,nw,15.0,23.0,0.00,48.80,17.2,16.3,100.0,93.0
ECWXB,,,,"Aug 15, 2026",11,15.6,100,310,nw,15.0,22.0,0.00,7.60,16.1,15.2,100.0,92.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",11,17.4,88,142,se,6.0,18.0,0.20,0.20,17.6,17.4,89.0,83.0
ECWWP,,,,"Aug 15, 2026",11,16.1,93,283,wnw,6.0,11.0,0.00,19.00,16.2,15.7,95.0,92.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",11,17.8,58,293,wnw,10.0,19.0,0.00,0.00,19.5,17.7,67.0,53.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",11,18.3,88,43,ne,11.0,18.0,0.00,19.60,18.4,17.3,95.0,88.0
ECWSU,,,,"Aug 15, 2026",11,18.3,95,149,sse,7.0,18.0,0.20,1.80,18.4,17.8,97.0,95.0
