Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",4,12.6,84,180,s,3.7,9.1,0.00,0.00,12.8,12.5,84.0,81.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",4,10.4,88,153,sse,7.4,11.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",4,9.8,86,140,se,10.9,19.7,0.79,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",5,11.0,100,121,ese,2.0,4.0,0.23,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",5,12.0,80,63,ene,3.9,7.0,0.00,NULL,13.0,12.0,80.0,76.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",5,8.2,98,192,ssw,9.1,13.1,0.00,NULL,8.8,8.2,98.0,97.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",5,11.8,100,117,ese,5.7,11.4,0.00,NULL,11.8,11.7,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",5,10.3,94,180,s,0.0,0.0,0.00,NULL,10.7,10.2,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",5,13.6,98,78,ene,4.0,14.0,0.28,NULL,13.6,13.2,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",5,13.5,92,340,nnw,0.0,4.3,0.00,NULL,13.7,13.5,92.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",5,9.9,100,52,ne,0.0,3.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",5,14.7,91,133,se,9.2,19.4,0.51,NULL,15.2,14.7,92.0,87.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",5,12.6,98,136,se,0.2,3.6,0.00,NULL,12.7,12.6,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",5,13.4,98,339,nnw,0.0,1.6,0.00,NULL,13.5,13.4,98.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",5,14.9,86,107,ese,1.6,7.3,0.00,NULL,15.0,14.7,88.0,85.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",5,14.8,96,101,e,6.5,15.7,0.00,NULL,14.8,14.3,97.0,96.0
FISHR,,,,"Aug 20, 2026",5,13.7,92,46,ne,6.4,14.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",5,11.9,71,125,se,9.8,12.5,0.00,NULL,12.0,11.3,79.0,71.0
ETHEL,,,,"Aug 20, 2026",5,13.6,100,350,n,3.1,5.9,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",5,14.3,100,102,ese,12.6,19.5,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",5,11.6,89,156,sse,7.0,13.0,0.00,1.40,11.8,11.5,91.0,88.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",5,12.7,97,229,sw,3.0,5.0,0.00,8.40,12.8,12.6,98.0,97.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",5,13.8,82,212,ssw,9.0,NULL,0.00,0.00,14.0,13.7,NULL,NULL
ECYNE,,,,"Aug 20, 2026",5,9.2,93,122,ese,8.0,NULL,0.00,0.00,10.3,9.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",5,8.7,98,360,n,0.0,NULL,NULL,NULL,10.1,8.6,NULL,NULL
ECXWG,,,,"Aug 20, 2026",5,15.6,88,110,ese,20.0,29.0,0.00,1.40,15.8,15.2,90.0,85.0
ECXMD,,,,"Aug 20, 2026",5,10.7,96,323,nw,4.0,7.0,0.00,0.00,11.5,10.2,96.0,91.0
ECXDW,,,,"Aug 20, 2026",5,9.1,98,275,w,7.0,9.0,0.00,0.60,9.1,8.0,98.0,96.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",5,10.9,87,175,s,14.0,21.0,0.00,0.00,10.9,10.7,87.0,84.0
ECWZT,,,,"Aug 20, 2026",5,15.1,89,45,ne,9.0,15.0,0.00,0.00,15.2,15.1,90.0,89.0
ECWZE,,,,"Aug 20, 2026",5,10.9,100,350,n,9.0,12.0,0.00,3.00,11.3,10.7,100.0,100.0
ECWXB,,,,"Aug 20, 2026",5,13.2,100,87,e,14.0,21.0,0.00,0.00,13.3,13.1,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",5,16.2,81,122,ese,8.0,16.0,0.00,0.00,16.2,16.1,82.0,78.0
ECWWP,,,,"Aug 20, 2026",5,13.5,91,61,ene,5.0,11.0,0.00,0.00,13.5,12.1,94.0,91.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",5,13.8,96,299,wnw,9.0,18.0,0.20,5.40,14.4,13.8,97.0,96.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",5,14.3,94,60,ene,11.0,15.0,0.00,1.00,14.3,14.1,95.0,93.0
ECWSU,,,,"Aug 20, 2026",5,15.5,89,105,ese,10.0,17.0,0.00,1.40,15.9,15.2,90.0,89.0
ECWPO,,,,"Aug 20, 2026",5,12.3,100,300,wnw,11.0,17.0,0.00,0.00,13.0,12.2,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",5,12.5,98,270,w,4.0,6.0,0.00,0.00,12.5,10.9,99.0,93.0
ECWOJ,,,,"Aug 20, 2026",5,14.0,95,67,ene,15.0,21.0,0.00,6.20,14.6,13.9,95.0,92.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",5,11.1,95,193,ssw,1.0,10.0,0.00,1.60,13.2,11.1,97.0,95.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",5,14.0,96,199,ssw,3.0,7.0,0.00,2.60,14.0,13.8,97.0,96.0
ECWJD,,,,"Aug 20, 2026",5,9.0,94,227,sw,2.0,4.0,0.00,0.00,9.3,9.0,96.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",5,9.0,94,182,s,11.0,16.0,0.20,0.20,9.0,8.1,94.0,91.0
ECWGN,,,,"Aug 20, 2026",5,11.7,98,158,sse,9.0,13.0,0.00,0.00,12.7,11.4,98.0,93.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",5,16.1,82,188,s,11.0,18.0,0.00,0.00,16.3,16.1,84.0,80.0
ECWEQ,,,,"Aug 20, 2026",5,13.7,99,9,n,4.0,9.0,0.00,3.60,13.7,13.4,99.0,98.0
ECWEI,,,,"Aug 20, 2026",5,12.2,90,257,wsw,7.0,11.0,0.00,0.00,13.0,12.0,90.0,88.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",5,14.2,96,116,ese,9.0,16.0,0.20,3.60,14.2,14.1,96.0,95.0
ECWCF,,,,"Aug 20, 2026",5,7.6,90,85,e,8.0,11.0,0.00,0.00,8.2,6.7,95.0,88.0
ECPYQ,,,,"Aug 20, 2026",5,7.6,97,172,s,14.0,17.0,0.00,0.20,7.6,6.9,99.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",5,10.2,88,168,sse,2.0,7.0,0.00,0.00,10.9,10.1,89.0,87.0
