Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 20, 2026",1,16.8,71,238,wsw,14.6,18.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 20, 2026",20,16.8,79,290,wnw,4.7,10.4,0.00,NULL,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",20,15.1,100,94,e,0.1,2.5,0.00,NULL,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",20,17.7,80,331,nnw,7.5,12.3,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",20,18.3,82,262,w,2.4,17.4,0.00,NULL,22.8,18.3,82.0,60.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",20,19.0,65,245,wsw,3.3,5.9,0.00,NULL,22.8,19.0,66.0,52.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",20,17.9,100,196,ssw,0.0,2.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",20,20.9,56,296,wnw,1.7,8.2,0.00,NULL,22.7,20.9,59.0,50.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",20,18.6,84,288,wnw,2.0,12.0,0.00,NULL,21.5,18.6,86.0,70.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",20,16.8,87,233,sw,0.1,2.9,0.00,NULL,18.6,16.8,88.0,78.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",20,19.3,56,344,nnw,12.7,22.9,0.00,NULL,20.2,19.3,56.0,50.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",20,18.6,68,302,wnw,0.0,7.5,0.00,NULL,21.7,18.6,68.0,58.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",20,17.9,81,212,ssw,5.2,6.7,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",20,15.7,86,230,sw,4.3,27.4,8.36,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 20, 2026",20,16.9,82,225,sw,0.0,5.1,0.00,0.00,19.0,16.9,82.0,76.0
