Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",15,16.1,83,267,w,9.2,10.6,0.25,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",15,16.1,78,296,wnw,9.5,12.3,0.49,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",15,19.9,81,323,nw,11.2,20.0,0.00,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",15,20.4,56,135,se,10.5,20.0,0.00,0.50,21.9,20.4,56.0,48.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",16,17.7,83,222,sw,1.7,6.0,0.76,NULL,18.9,17.7,86.0,75.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",16,18.7,66,300,wnw,2.3,8.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",16,17.3,86,278,w,3.1,10.4,0.25,NULL,17.5,16.5,94.0,80.0
MOUNT,,,,"Aug 15, 2026",16,18.1,81,287,wnw,18.5,29.2,0.00,7.90,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",16,20.5,82,328,nnw,15.8,26.5,0.00,5.60,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",16,17.7,91,348,nnw,9.8,13.6,0.00,NULL,19.2,17.7,91.0,78.0
ETHEL,,,,"Aug 15, 2026",16,20.9,66,318,nw,11.1,24.6,0.00,11.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",16,19.1,93,298,wnw,18.9,35.3,0.00,10.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",16,18.3,70,195,ssw,2.0,7.0,0.00,4.60,18.6,18.1,71.0,64.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",16,20.5,53,310,nw,19.0,32.0,0.00,2.60,21.7,20.2,63.0,52.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",16,20.3,54,318,nw,18.0,NULL,0.00,8.60,20.8,18.9,NULL,NULL
ECYNE,,,,"Aug 15, 2026",16,18.4,71,38,ne,4.0,NULL,0.00,1.70,18.6,18.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",16,15.4,86,360,n,0.0,NULL,NULL,NULL,16.3,15.4,NULL,NULL
ECXWG,,,,"Aug 15, 2026",16,21.4,75,322,nw,25.0,37.0,0.00,33.80,22.2,21.1,77.0,70.0
ECXMD,,,,"Aug 15, 2026",16,21.3,74,327,nnw,18.0,37.0,0.00,5.60,21.3,20.5,78.0,72.0
ECXDW,,,,"Aug 15, 2026",16,21.0,73,322,nw,16.0,29.0,0.00,12.40,21.2,20.1,78.0,73.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",16,20.3,50,301,wnw,7.0,17.0,0.00,0.00,20.7,19.9,52.0,45.0
ECWZT,,,,"Aug 15, 2026",16,20.3,80,287,wnw,10.0,17.0,0.60,12.80,20.6,19.3,87.0,78.0
ECWZE,,,,"Aug 15, 2026",16,19.4,86,271,w,11.0,25.0,0.00,46.20,20.0,18.9,89.0,75.0
ECWXB,,,,"Aug 15, 2026",16,17.8,94,299,wnw,16.0,28.0,0.60,6.40,21.2,17.4,97.0,64.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",16,17.8,90,336,nnw,16.0,22.0,0.00,2.60,17.9,17.5,92.0,87.0
ECWWP,,,,"Aug 15, 2026",16,17.6,83,293,wnw,6.0,18.0,0.00,12.60,18.4,17.3,86.0,80.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",16,16.6,72,306,nw,18.0,40.0,0.00,0.00,22.6,16.6,72.0,40.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",16,21.4,78,326,nw,14.0,24.0,0.00,18.80,21.5,20.0,84.0,72.0
ECWSU,,,,"Aug 15, 2026",16,19.5,89,284,wnw,18.0,33.0,0.00,1.80,20.1,19.5,93.0,86.0
ECWPO,,,,"Aug 15, 2026",16,18.9,83,303,wnw,27.0,36.0,0.00,9.00,19.3,18.7,88.0,82.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",16,19.3,85,333,nnw,7.0,22.0,0.00,16.40,20.0,18.9,90.0,75.0
ECWOJ,,,,"Aug 15, 2026",16,19.7,88,308,nw,33.0,40.0,0.00,16.40,19.7,19.4,88.0,84.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",16,20.5,79,302,wnw,18.0,28.0,0.00,7.00,21.8,20.2,82.0,75.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",16,21.7,44,315,nw,8.0,26.0,0.00,4.20,22.0,21.0,47.0,41.0
ECWJD,,,,"Aug 15, 2026",16,19.6,77,333,nnw,4.0,14.0,0.00,6.40,19.9,18.6,95.0,74.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",16,17.1,82,272,w,8.0,16.0,0.00,2.00,17.2,16.7,91.0,81.0
ECWGN,,,,"Aug 15, 2026",16,21.6,76,313,nw,24.0,36.0,0.00,2.00,21.6,20.6,82.0,76.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",16,21.5,52,342,nnw,15.0,31.0,0.00,10.00,21.9,20.7,55.0,49.0
ECWEQ,,,,"Aug 15, 2026",16,19.9,75,320,nw,14.0,38.0,0.00,3.20,21.8,19.5,81.0,69.0
ECWEI,,,,"Aug 15, 2026",16,22.7,60,330,nnw,18.0,33.0,0.00,14.40,22.7,20.9,66.0,59.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",16,19.0,89,314,nw,15.0,27.0,0.00,38.40,19.2,18.6,94.0,88.0
ECWCF,,,,"Aug 15, 2026",16,18.8,86,348,nnw,8.0,16.0,0.00,1.20,18.8,17.5,94.0,85.0
ECPYQ,,,,"Aug 15, 2026",16,17.7,67,65,ene,8.0,13.0,0.00,0.00,19.2,17.7,67.0,52.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",16,18.8,67,19,nne,6.0,9.0,0.20,0.40,19.2,18.8,68.0,62.0
ECPRJ,,,,"Aug 15, 2026",16,19.0,68,306,nw,30.0,40.0,0.00,8.60,20.1,18.6,74.0,67.0
ECPQD,,,,"Aug 15, 2026",16,20.4,59,330,nnw,18.0,31.0,0.00,3.80,20.9,18.4,83.0,56.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",16,19.6,82,303,wnw,20.0,30.0,0.20,17.40,19.7,19.2,94.0,82.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",16,18.5,70,304,nw,9.0,26.0,0.00,1.40,19.6,18.2,80.0,66.0
ECPLE,,,,"Aug 15, 2026",16,20.0,53,320,nw,13.0,25.0,0.00,9.40,20.8,19.1,62.0,50.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",16,15.8,87,124,se,0.0,6.0,1.60,3.30,16.3,15.7,91.0,82.0
ECPGH,,,,"Aug 15, 2026",16,19.8,89,329,nnw,13.0,23.0,0.00,29.50,19.9,19.5,91.0,84.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",16,18.1,91,304,nw,12.0,21.0,0.00,46.60,18.4,17.7,95.0,89.0
ECPBO,,,,"Aug 15, 2026",16,19.1,77,299,wnw,17.0,30.0,0.20,35.20,19.4,19.0,80.0,74.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",16,20.0,81,290,wnw,6.2,12.1,0.00,NULL,20.0,18.3,93.0,79.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",16,21.1,68,315,nw,4.4,15.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",16,22.7,47,316,nw,11.4,18.2,0.00,NULL,23.2,22.0,54.0,46.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",16,22.7,48,318,nw,10.0,27.0,0.00,NULL,22.7,21.5,55.0,44.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",16,17.5,85,273,w,4.3,17.5,0.25,NULL,20.7,17.5,89.0,66.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",16,20.3,52,301,wnw,18.1,29.8,0.25,NULL,20.3,17.8,70.0,52.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",16,18.5,94,22,nne,0.0,7.3,0.76,NULL,18.6,18.4,96.0,93.0
BIRCH,,,,"Aug 15, 2026",16,20.2,87,32,nne,7.4,22.5,1.90,11.20,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",16,19.8,85,311,nw,24.4,34.9,0.00,48.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",16,22.7,48,340,nnw,11.4,30.5,0.00,NULL,22.7,20.9,61.0,47.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",16,19.1,69,205,ssw,4.9,9.1,0.74,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",16,18.5,92,49,ne,7.9,15.1,0.51,NULL,18.5,17.6,95.0,92.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",16,21.8,49,267,w,6.0,14.3,0.00,NULL,21.8,19.6,56.0,47.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",16,17.0,86,318,nw,12.1,28.7,0.00,NULL,17.0,15.4,93.0,86.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",16,20.1,68,285,wnw,0.0,0.0,0.00,NULL,22.0,19.8,71.0,58.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",16,20.0,87,322,nw,9.0,24.0,0.00,NULL,20.3,19.3,93.0,86.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",16,19.5,85,313,nw,5.6,17.0,0.00,NULL,21.7,19.2,85.0,70.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",16,20.5,69,337,nnw,7.8,18.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",16,19.3,94,281,w,14.8,29.3,0.25,NULL,19.5,19.3,96.0,93.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",16,21.3,73,297,wnw,6.6,17.5,0.00,NULL,22.4,20.7,80.0,67.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",16,22.9,66,29,nne,2.0,9.1,0.00,NULL,23.2,21.6,80.0,60.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",16,19.1,95,85,e,2.6,9.4,0.25,NULL,19.1,18.4,97.0,95.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",16,19.5,93,278,w,6.7,22.0,0.25,NULL,20.3,19.5,95.0,92.0
MINIT,,,,"Aug 15, 2026",16,19.1,90,326,nw,8.9,22.7,2.40,6.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",16,19.5,97,295,wnw,19.8,29.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",16,19.9,88,304,nw,20.0,34.2,0.00,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",16,21.0,70,297,wnw,7.1,15.4,0.00,NULL,21.0,19.9,81.0,70.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",16,20.1,85,331,nnw,6.9,27.0,0.00,NULL,20.8,19.2,92.0,82.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",16,17.1,96,62,ene,3.0,10.2,5.33,NULL,17.3,17.1,96.0,96.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",16,19.2,63,326,nw,9.0,24.1,0.00,NULL,20.0,17.7,76.0,61.0
LDB,,,,"Aug 15, 2026",16,18.5,96,317,nw,17.4,25.1,0.00,36.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",16,20.3,51,295,wnw,13.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",16,17.9,96,310,nw,4.4,12.0,0.25,NULL,17.9,17.4,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",16,17.5,100,290,wnw,3.2,16.0,0.20,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",16,20.7,84,317,nw,16.8,33.1,0.00,2.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",16,16.4,80,298,wnw,1.9,16.4,0.96,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",16,19.9,86,296,wnw,10.0,26.0,0.00,NULL,20.3,19.1,91.0,81.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",16,17.9,79,121,ese,0.0,0.0,0.00,NULL,18.3,17.0,85.0,76.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",16,20.8,59,305,nw,18.0,31.0,0.00,NULL,21.4,20.5,60.0,55.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",16,17.8,72,297,wnw,4.9,7.9,0.20,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",16,19.0,80,318,nw,9.4,27.0,0.30,2.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",16,19.5,92,340,nnw,19.6,29.4,0.00,76.70,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",16,19.1,94,277,w,14.0,28.2,0.00,1.80,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",16,19.5,79,288,wnw,18.5,31.2,0.00,40.30,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",16,21.6,51,338,nnw,13.2,26.1,0.00,NULL,21.6,20.8,54.0,48.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",16,16.8,96,18,nne,10.7,19.8,1.02,NULL,16.8,16.3,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",16,18.2,100,302,wnw,6.5,22.9,0.00,NULL,18.5,17.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",16,20.1,80,25,nne,4.6,8.2,0.25,NULL,21.1,20.1,81.0,70.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",16,21.3,76,317,nw,6.0,16.0,0.00,NULL,22.2,21.3,81.0,70.0
RIVTN,,,,"Aug 15, 2026",16,20.2,84,24,nne,11.3,16.9,0.00,16.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",16,17.5,93,1,n,7.4,15.8,1.02,NULL,17.5,17.2,94.0,93.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",16,21.3,55,324,nw,11.0,24.1,0.00,NULL,21.3,19.8,72.0,55.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",16,21.2,46,334,nnw,14.3,25.3,0.00,NULL,21.2,19.9,55.0,46.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",16,23.3,51,321,nw,13.2,34.1,0.00,NULL,23.3,22.4,62.0,49.0
PRAWD,,,,"Aug 15, 2026",16,19.2,93,297,wnw,12.7,25.8,0.00,3.00,NULL,NULL,NULL,NULL
