Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 24, 2026",7,14.1,95,116,ese,7.9,17.5,0.00,3.30,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 24, 2026",8,17.1,87,205,ssw,3.4,6.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 24, 2026",8,17.8,74,225,sw,14.9,16.6,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 24, 2026",8,18.0,79,135,se,6.2,14.3,0.00,0.00,18.1,16.6,85.0,79.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 24, 2026",9,19.9,62,201,ssw,12.2,18.4,0.00,NULL,19.9,17.3,74.0,59.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 24, 2026",9,18.4,71,122,ese,4.5,11.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 24, 2026",9,18.3,78,155,sse,4.1,13.9,0.00,NULL,18.3,15.4,90.0,78.0
MOOSE,,,,"Aug 24, 2026",9,15.8,92,148,sse,13.5,24.3,0.40,0.90,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 24, 2026",9,18.4,77,193,ssw,7.2,12.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 24, 2026",9,16.0,79,151,sse,6.7,23.4,0.00,NULL,16.6,16.0,79.0,66.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 24, 2026",9,21.4,56,198,ssw,13.6,20.6,0.00,NULL,21.7,19.8,62.0,54.0
