Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 11, 2026",8,13.2,79,306,nw,9.5,12.4,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 11, 2026",8,14.1,68,209,ssw,0.6,5.7,0.00,NULL,NULL,NULL,NULL,NULL
GODSL,Gods Lake,54.55,-94.481,"Aug 11, 2026",8,16.6,83,226,sw,0.0,0.0,0.00,0.00,16.6,15.4,84.0,80.0
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 11, 2026",8,14.8,80,225,sw,0.0,3.3,0.00,1.00,14.8,13.6,85.0,80.0
MOUNT,,,,"Aug 11, 2026",8,16.5,77,110,ese,6.7,9.4,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 11, 2026",9,17.3,93,307,nw,8.2,16.1,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 11, 2026",9,17.3,80,240,wsw,1.8,10.9,0.00,NULL,17.3,16.2,83.0,79.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 11, 2026",9,16.4,66,235,sw,2.6,6.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 11, 2026",9,15.2,81,311,nw,2.2,8.9,0.00,NULL,15.2,13.0,96.0,79.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 11, 2026",9,20.4,67,225,sw,1.2,4.8,0.00,NULL,20.4,16.8,90.0,63.0
GARLA,Garland,51.65,-100.47,"Aug 11, 2026",9,16.2,91,203,ssw,5.5,8.3,0.00,NULL,16.2,14.9,97.0,91.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 11, 2026",9,22.1,60,181,s,0.9,4.9,0.00,NULL,22.1,17.2,87.0,58.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 11, 2026",9,22.2,59,279,w,1.6,6.2,0.00,NULL,22.3,20.1,69.0,59.0
FISHR,,,,"Aug 11, 2026",9,17.8,90,245,wsw,7.0,13.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 11, 2026",9,20.8,57,287,wnw,13.2,21.0,0.00,NULL,20.8,19.1,68.0,57.0
ETHEL,,,,"Aug 11, 2026",9,16.3,98,166,sse,4.5,8.8,0.00,2.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 11, 2026",9,20.6,74,330,nnw,4.0,9.7,0.00,0.00,NULL,NULL,NULL,NULL
