Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",20,16.2,60,130,se,3.5,8.2,0.00,NULL,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",20,15.8,64,90,e,9.2,12.7,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",20,15.7,67,90,e,0.0,9.7,0.00,0.00,17.1,15.7,67.0,60.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",20,14.2,73,105,ese,6.3,8.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",20,12.7,71,119,ese,8.8,10.8,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",20,16.3,73,127,se,3.8,6.4,0.44,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",20,17.4,61,126,se,7.0,15.7,0.00,NULL,18.4,17.4,62.0,57.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",20,15.6,94,107,ese,7.1,21.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 19, 2026",21,14.7,87,101,e,7.5,20.5,0.00,NULL,14.7,14.6,87.0,86.0
ZHODA,,,,"Aug 19, 2026",21,15.3,82,110,ese,5.9,15.2,0.60,0.60,NULL,NULL,NULL,NULL
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",21,15.1,76,163,sse,0.0,6.0,0.00,NULL,16.9,15.1,76.0,67.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",21,14.4,82,64,ene,4.6,16.1,0.00,NULL,14.9,14.4,82.0,75.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",21,19.3,54,229,sw,12.0,20.6,0.00,NULL,20.0,19.3,54.0,50.0
