Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",7,14.9,82,245,wsw,3.5,22.2,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",7,14.6,89,279,w,6.8,11.7,0.51,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",7,14.3,85,180,s,0.0,0.0,0.00,0.00,14.3,12.7,90.0,85.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",8,16.7,83,195,ssw,0.7,6.1,0.00,NULL,16.7,15.6,88.0,82.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",8,13.9,89,36,ne,0.1,1.8,0.56,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",8,13.9,100,223,sw,2.4,6.1,0.25,NULL,13.9,13.4,100.0,100.0
MOUNT,,,,"Aug 15, 2026",8,15.0,99,332,nnw,14.6,22.1,0.30,10.10,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",8,15.9,100,73,ene,4.6,14.0,0.00,8.90,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",8,14.6,100,275,w,4.7,8.0,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",8,18.1,100,140,se,13.4,28.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",8,18.0,99,150,sse,19.4,29.3,0.30,1.70,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",8,14.9,95,218,sw,0.0,0.0,0.00,NULL,14.9,13.7,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",8,17.2,96,56,ne,2.0,11.1,0.00,NULL,17.2,16.6,97.0,96.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",8,16.2,94,98,e,13.2,25.3,0.25,NULL,16.2,16.0,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",8,14.7,93,246,wsw,4.7,11.5,0.25,NULL,14.8,14.2,96.0,93.0
LDB,,,,"Aug 15, 2026",8,16.2,98,47,ne,17.4,31.0,10.90,22.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",8,13.5,99,323,nw,1.1,NULL,0.74,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",8,15.5,97,114,ese,13.4,24.6,8.13,NULL,15.7,15.5,97.0,97.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",8,14.0,100,305,nw,0.0,5.1,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",8,18.1,99,145,se,14.7,28.8,0.40,1.60,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",8,15.8,73,316,nw,1.0,2.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",8,17.8,97,128,se,8.0,22.0,0.30,NULL,17.8,17.0,97.0,95.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",8,15.2,86,147,sse,0.0,3.0,0.00,NULL,15.2,14.3,88.0,85.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",8,14.9,97,238,wsw,5.0,8.0,0.25,NULL,14.9,14.5,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",8,15.3,80,327,nnw,0.0,0.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",8,14.6,99,240,wsw,1.3,6.2,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",8,16.1,100,87,e,23.0,37.1,27.50,66.60,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",8,16.5,96,137,se,16.6,32.7,0.10,0.70,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",8,15.8,100,2,n,10.1,21.2,0.00,56.60,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",8,15.5,92,119,ese,3.1,6.3,0.00,NULL,15.5,14.0,96.0,92.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",8,16.0,96,88,e,9.1,19.9,3.05,NULL,16.0,15.7,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",8,13.2,100,151,sse,0.0,0.0,0.00,NULL,13.2,12.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",8,16.4,92,97,e,13.3,20.2,0.00,NULL,16.4,16.1,92.0,91.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",8,16.7,99,43,ne,4.0,12.0,0.00,NULL,16.7,16.4,99.0,99.0
RIVTN,,,,"Aug 15, 2026",8,17.4,98,62,ene,12.5,21.1,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",8,16.7,84,109,ese,5.5,9.7,0.00,NULL,16.7,15.9,85.0,83.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",8,15.3,96,223,sw,0.6,5.8,0.51,NULL,15.3,13.8,99.0,96.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",8,14.6,95,250,wsw,4.2,6.8,0.00,NULL,14.7,14.4,95.0,94.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",8,14.6,98,180,s,1.4,8.0,1.02,NULL,14.6,14.2,98.0,97.0
PRAWD,,,,"Aug 15, 2026",8,18.3,85,148,sse,9.2,20.4,0.00,0.40,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",8,15.7,88,220,sw,1.9,7.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",8,16.5,96,43,ne,5.4,11.8,0.00,NULL,16.5,15.8,97.0,96.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",8,16.5,78,225,sw,0.0,9.7,0.00,NULL,16.5,14.9,87.0,78.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",8,12.8,100,293,wnw,4.7,9.1,0.25,NULL,12.8,12.2,100.0,100.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",8,13.6,95,146,se,0.0,0.0,0.00,NULL,13.6,12.8,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",8,17.2,94,148,sse,10.0,20.0,1.68,NULL,17.2,16.0,96.0,93.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",8,16.4,93,55,ne,2.9,9.7,0.00,NULL,16.4,15.8,96.0,93.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",8,14.1,100,350,n,3.8,7.4,0.25,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",8,16.9,88,80,e,11.2,25.4,0.00,NULL,16.9,16.8,92.0,88.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",8,15.4,93,211,ssw,3.0,8.0,0.00,NULL,15.4,14.6,95.0,93.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",8,15.0,98,337,nnw,2.8,5.3,0.25,NULL,15.0,14.6,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",8,15.6,98,65,ene,7.4,24.0,8.89,NULL,15.7,15.6,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",8,18.3,82,135,se,10.2,29.8,0.00,NULL,18.6,18.3,82.0,76.0
