Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 16, 2026",12,23.0,52,270,NULL,13.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",13,25.6,33,225,sw,10.4,31.0,0.00,0.00,26.2,25.6,36.0,32.0
MOUNT,,,,"Aug 16, 2026",13,20.7,50,274,w,11.8,25.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",13,20.1,62,225,sw,14.9,21.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",13,23.7,42,251,wsw,20.0,26.7,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 16, 2026",13,23.8,54,292,wnw,13.6,23.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",14,22.9,45,298,wnw,21.7,33.1,0.00,NULL,23.6,22.0,48.0,42.0
ETHEL,,,,"Aug 16, 2026",14,23.2,46,273,w,15.2,27.3,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",14,23.8,59,291,wnw,13.6,27.4,0.00,0.40,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",14,20.5,70,229,sw,5.0,29.0,0.40,0.40,24.0,20.5,70.0,43.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",14,24.0,45,233,sw,18.0,33.0,0.00,0.20,24.2,23.0,48.0,43.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",14,15.6,77,279,w,28.0,78.0,0.00,0.00,18.1,15.6,NULL,NULL
ECYNE,,,,"Aug 16, 2026",14,24.0,47,229,sw,20.0,NULL,0.00,0.20,24.0,23.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",14,23.2,43,280,w,15.0,NULL,NULL,NULL,23.4,22.1,NULL,NULL
ECXWG,,,,"Aug 16, 2026",14,23.0,48,305,nw,19.0,30.0,0.00,0.00,24.6,22.9,52.0,44.0
ECXMD,,,,"Aug 16, 2026",14,24.3,40,264,w,9.0,23.0,0.00,0.20,24.4,23.3,45.0,37.0
ECXDW,,,,"Aug 16, 2026",14,23.5,42,277,w,16.0,25.0,0.00,0.20,24.1,22.6,46.0,39.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",14,14.4,81,312,nw,13.0,34.0,0.00,0.00,17.8,14.4,81.0,63.0
ECWZT,,,,"Aug 16, 2026",14,23.8,42,272,w,16.0,34.0,0.00,1.40,23.9,22.4,45.0,39.0
ECWZE,,,,"Aug 16, 2026",14,21.7,52,232,sw,15.0,27.0,0.00,0.20,22.9,21.5,52.0,46.0
ECWXB,,,,"Aug 16, 2026",14,21.7,51,235,sw,14.0,30.0,0.00,0.80,22.6,21.0,57.0,48.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",14,21.6,73,230,sw,21.0,24.0,0.00,0.20,21.9,21.4,76.0,69.0
ECWWP,,,,"Aug 16, 2026",14,19.8,51,251,wsw,11.0,24.0,0.00,0.40,21.2,19.6,57.0,47.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",14,15.0,66,331,nnw,18.0,32.0,0.00,4.00,15.2,12.8,85.0,66.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",14,23.4,50,278,w,8.0,22.0,0.00,0.00,24.4,22.5,55.0,45.0
ECWSU,,,,"Aug 16, 2026",14,23.0,50,302,wnw,17.0,28.0,0.00,0.20,23.0,21.3,61.0,48.0
ECWPO,,,,"Aug 16, 2026",14,21.4,52,286,wnw,15.0,27.0,0.00,0.20,22.6,20.8,58.0,46.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",14,23.2,46,296,wnw,8.0,23.0,0.00,2.20,23.5,21.7,50.0,39.0
ECWOJ,,,,"Aug 16, 2026",14,21.6,72,225,sw,10.0,14.0,0.00,0.00,22.4,21.0,74.0,66.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",14,23.5,43,281,w,12.0,34.0,0.00,0.20,23.9,22.5,50.0,42.0
ECWJH,Southend,56.33,-103.28,"Aug 16, 2026",14,18.3,74,281,w,9.0,19.0,1.00,1.00,18.6,14.8,95.0,69.0
ECWJD,,,,"Aug 16, 2026",14,23.8,46,252,wsw,14.0,30.0,0.00,0.20,24.1,23.5,54.0,46.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 16, 2026",14,23.9,51,290,wnw,14.0,27.0,0.00,0.60,24.2,23.2,56.0,44.0
ECWGN,,,,"Aug 16, 2026",14,24.0,40,326,nw,12.0,22.0,0.00,0.20,25.2,23.7,44.0,37.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 16, 2026",14,23.0,43,252,wsw,22.0,36.0,0.00,0.20,24.4,22.9,45.0,40.0
ECWEQ,,,,"Aug 16, 2026",14,23.6,44,261,w,24.0,35.0,0.00,0.00,24.7,22.7,51.0,41.0
ECWEI,,,,"Aug 16, 2026",14,22.8,42,283,wnw,11.0,20.0,0.00,0.20,23.3,22.1,50.0,42.0
ECWEA,Pinawa,50.177,-96.06,"Aug 16, 2026",14,22.8,51,293,wnw,16.0,33.0,0.00,0.20,23.0,22.0,57.0,49.0
ECWCF,,,,"Aug 16, 2026",14,22.1,60,265,w,13.0,22.0,0.00,0.80,22.8,21.3,67.0,59.0
ECPYQ,,,,"Aug 16, 2026",14,23.2,47,229,sw,18.0,26.0,0.00,0.40,24.4,23.0,51.0,43.0
ECPTO,Thompson,55.8,-97.861,"Aug 16, 2026",14,24.0,41,245,wsw,21.0,35.0,0.00,4.00,24.4,22.9,45.0,39.0
ECPRJ,,,,"Aug 16, 2026",14,24.4,41,264,w,17.0,29.0,0.00,0.20,24.8,22.7,47.0,39.0
ECPQD,,,,"Aug 16, 2026",14,24.0,45,258,wsw,26.0,40.0,0.00,0.40,24.5,23.1,50.0,44.0
