Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 23, 2026",7,10.8,95,137,se,7.1,11.2,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 23, 2026",8,14.6,97,147,sse,8.1,13.2,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",8,16.5,72,195,ssw,13.2,17.9,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",8,15.6,66,209,ssw,18.9,27.1,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",8,16.7,77,180,s,11.8,22.3,0.00,0.00,16.7,14.9,84.0,77.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",9,17.6,62,199,ssw,15.7,24.9,0.00,NULL,17.6,14.6,75.0,60.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",9,18.7,60,162,sse,8.8,12.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",9,15.5,80,184,s,3.3,16.3,0.00,NULL,15.5,13.2,90.0,80.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",9,19.0,73,203,ssw,12.0,16.3,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",9,18.1,56,171,s,11.5,21.5,0.00,NULL,18.2,15.5,65.0,55.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",9,19.3,64,209,ssw,15.1,28.1,0.00,NULL,19.3,17.3,72.0,64.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",9,17.6,61,195,ssw,8.0,22.2,0.00,NULL,17.6,15.1,69.0,60.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",9,19.7,69,183,s,0.0,0.0,0.00,NULL,19.7,16.9,85.0,68.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",9,18.6,64,126,se,3.0,10.0,0.00,NULL,18.6,15.6,79.0,64.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",9,18.7,69,158,sse,11.5,23.1,0.00,NULL,18.7,17.0,77.0,69.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",9,18.8,60,158,sse,10.4,15.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",9,17.7,63,112,ese,7.8,13.3,0.00,NULL,17.8,15.6,71.0,61.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",9,20.7,61,153,sse,6.9,15.7,0.00,NULL,20.7,17.5,74.0,60.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",9,19.0,69,161,sse,6.2,15.5,0.00,NULL,19.0,14.5,86.0,68.0
