Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 12, 2026",9,20.8,77,269,w,6.8,13.2,0.00,0.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 12, 2026",10,14.0,78,15,nne,7.1,14.1,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 12, 2026",10,13.1,81,317,nw,6.5,8.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 12, 2026",10,13.2,77,27,nne,15.1,19.9,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 12, 2026",10,16.9,75,0,n,0.0,9.7,0.00,2.50,18.9,16.8,75.0,65.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 12, 2026",11,18.2,73,29,nne,12.6,22.5,0.00,NULL,18.6,16.2,81.0,67.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 12, 2026",11,14.3,77,23,nne,5.4,15.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 12, 2026",11,15.2,86,21,nne,4.0,13.2,0.00,NULL,15.6,13.0,100.0,82.0
MOUNT,,,,"Aug 12, 2026",11,21.5,60,14,nne,10.2,17.7,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 12, 2026",11,23.4,58,315,nw,12.6,24.6,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 12, 2026",11,22.6,67,334,nnw,8.5,15.0,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 12, 2026",11,18.0,65,13,nne,3.5,7.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 12, 2026",11,18.6,73,26,nne,5.1,13.3,2.54,NULL,18.8,15.0,94.0,68.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 12, 2026",11,14.6,91,44,ne,2.9,16.6,2.54,NULL,16.3,14.6,91.0,77.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 12, 2026",11,18.5,56,320,nw,9.1,17.7,0.00,NULL,18.5,18.2,62.0,52.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 12, 2026",11,20.1,51,337,nnw,0.0,0.0,0.00,NULL,20.6,19.1,54.0,43.0
HADAS,Hadashville,49.64,-95.95,"Aug 12, 2026",11,20.8,76,284,wnw,5.0,14.0,0.33,NULL,20.8,19.7,88.0,71.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 12, 2026",11,24.0,46,324,nw,7.0,17.1,0.00,NULL,24.8,23.6,52.0,42.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 12, 2026",11,21.9,46,327,nnw,7.4,16.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 12, 2026",11,22.0,59,292,wnw,9.9,19.9,0.00,NULL,22.6,21.7,64.0,57.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 12, 2026",11,22.4,54,336,nnw,2.8,15.5,0.00,NULL,22.4,20.7,62.0,49.0
GARLA,Garland,51.65,-100.47,"Aug 12, 2026",11,23.9,44,14,nne,4.1,10.9,0.00,NULL,24.0,22.8,53.0,44.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 12, 2026",11,24.5,49,313,nw,3.6,14.9,0.00,NULL,24.9,22.6,63.0,49.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 12, 2026",11,24.1,57,276,w,7.3,15.7,0.00,NULL,24.1,20.7,71.0,55.0
MINIT,,,,"Aug 12, 2026",11,20.4,68,252,wsw,12.7,20.7,0.00,29.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 12, 2026",11,23.9,57,306,nw,13.0,21.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 12, 2026",11,21.6,70,311,nw,8.6,16.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 12, 2026",11,22.9,48,311,nw,2.7,16.0,0.00,NULL,23.9,21.4,51.0,42.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 12, 2026",11,18.9,85,19,nne,7.0,19.4,0.51,NULL,25.0,18.9,85.0,56.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 12, 2026",11,23.1,47,305,nw,3.6,16.0,0.00,NULL,23.1,21.0,65.0,44.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 12, 2026",11,15.1,73,27,nne,11.4,21.3,0.00,NULL,15.1,14.1,80.0,73.0
LDB,,,,"Aug 12, 2026",11,23.4,65,316,nw,11.4,27.0,0.00,0.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 12, 2026",11,14.7,76,129,se,5.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 12, 2026",11,23.9,48,331,nnw,10.2,22.4,0.00,NULL,25.1,22.2,56.0,41.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 12, 2026",11,22.7,46,291,wnw,4.6,16.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 12, 2026",11,24.4,56,311,nw,10.0,18.0,0.00,NULL,24.5,23.3,63.0,53.0
WILL,William River,53.962,-99.222,"Aug 12, 2026",11,21.6,48,4,n,0.0,15.0,0.00,NULL,21.8,20.6,57.0,46.0
WESTR,Westray,53.597,-101.351,"Aug 12, 2026",11,20.5,50,324,nw,11.0,22.0,0.00,NULL,21.2,19.8,56.0,44.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 12, 2026",11,13.6,83,15,nne,7.2,12.7,0.35,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 12, 2026",11,20.7,64,232,sw,5.5,21.4,0.00,0.10,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 12, 2026",11,23.4,62,328,nnw,10.8,21.6,0.00,0.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 12, 2026",11,21.9,61,300,wnw,10.8,18.3,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 12, 2026",11,22.1,56,10,n,5.7,14.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 12, 2026",11,15.9,80,321,nw,4.7,19.3,0.00,NULL,18.1,15.9,80.0,59.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 12, 2026",11,16.7,88,311,nw,15.9,47.4,0.76,NULL,22.2,16.7,88.0,52.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 12, 2026",11,21.0,62,320,nw,2.7,12.0,0.00,NULL,21.3,20.6,69.0,59.0
ROUND,Round Lake,52.01,-96.4,"Aug 12, 2026",11,22.2,47,10,n,7.4,14.8,0.00,NULL,22.4,21.2,53.0,44.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 12, 2026",11,26.5,36,315,nw,6.0,21.0,0.00,NULL,26.7,25.6,44.0,35.0
RIVTN,,,,"Aug 12, 2026",11,24.4,49,323,nw,12.0,22.4,0.00,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 12, 2026",11,22.2,43,351,n,14.1,26.7,0.00,NULL,22.6,21.5,47.0,41.0
REED,Reed Lake,54.58,-100.623,"Aug 12, 2026",11,18.0,59,7,n,7.7,19.8,0.00,NULL,19.2,18.0,63.0,55.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 12, 2026",11,15.8,71,11,n,6.3,15.8,0.00,NULL,15.8,12.7,88.0,71.0
PROSP,Prospector,53.962548,-101.248189,"Aug 12, 2026",11,21.5,48,328,nnw,8.5,20.1,0.00,NULL,21.6,21.0,56.0,46.0
PRAWD,,,,"Aug 12, 2026",11,19.7,76,295,wnw,8.8,19.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 12, 2026",11,21.3,48,344,nnw,12.7,27.7,0.00,NULL,21.4,20.6,49.0,44.0
ETHEL,,,,"Aug 12, 2026",11,22.2,55,27,nne,5.6,13.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 12, 2026",11,22.2,78,302,wnw,8.6,17.1,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 12, 2026",11,14.5,76,18,nne,10.0,18.0,0.00,0.00,14.7,14.0,82.0,75.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 12, 2026",11,20.6,53,306,nw,10.0,18.0,0.00,0.40,20.7,18.9,69.0,52.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 12, 2026",11,13.2,80,18,nne,11.0,NULL,0.00,0.40,13.2,12.2,NULL,NULL
ECYNE,,,,"Aug 12, 2026",11,18.3,60,42,ne,5.0,NULL,0.00,3.10,18.8,16.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 12, 2026",11,17.4,76,340,nnw,13.0,NULL,NULL,NULL,17.7,17.1,NULL,NULL
ECXWG,,,,"Aug 12, 2026",11,22.8,58,355,n,10.0,21.0,0.00,0.00,23.3,20.4,81.0,58.0
ECXMD,,,,"Aug 12, 2026",11,22.8,62,357,n,12.0,19.0,0.00,0.00,23.1,21.6,64.0,59.0
ECXDW,,,,"Aug 12, 2026",11,22.4,61,360,n,9.0,19.0,0.00,0.00,22.4,21.1,66.0,60.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 12, 2026",11,13.0,73,30,nne,9.0,19.0,0.00,8.80,13.1,11.1,86.0,72.0
ECWZT,,,,"Aug 12, 2026",11,22.1,55,322,nw,8.0,18.0,0.00,0.80,22.2,21.1,59.0,54.0
ECWZE,,,,"Aug 12, 2026",11,22.3,50,22,nne,8.0,18.0,0.00,0.00,23.1,21.1,59.0,46.0
ECWXB,,,,"Aug 12, 2026",11,20.4,53,320,nw,11.0,16.0,0.20,0.20,20.4,18.0,73.0,50.0
ECWWS,George Island,52.818739,-97.616445,"Aug 12, 2026",11,17.9,75,339,nnw,11.0,14.0,0.00,0.00,17.9,17.6,78.0,70.0
ECWWP,,,,"Aug 12, 2026",11,20.8,50,298,wnw,11.0,17.0,0.00,0.40,21.0,19.7,57.0,49.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 12, 2026",11,15.4,61,105,ese,9.0,17.0,0.00,1.20,15.5,13.8,80.0,60.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 12, 2026",11,23.9,43,296,wnw,11.0,21.0,0.00,0.40,24.4,22.8,51.0,41.0
ECWSU,,,,"Aug 12, 2026",11,22.9,61,299,wnw,12.0,20.0,0.00,0.00,23.4,21.9,66.0,57.0
ECWPO,,,,"Aug 12, 2026",11,21.7,62,26,nne,10.0,16.0,0.00,0.00,21.9,19.9,75.0,62.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 12, 2026",11,22.5,49,353,n,6.0,19.0,0.00,1.00,22.7,21.6,59.0,47.0
ECWOJ,,,,"Aug 12, 2026",11,20.0,79,283,wnw,16.0,20.0,0.00,0.80,20.2,19.8,83.0,78.0
ECWNK,Carman,49.501,-98.028,"Aug 12, 2026",11,22.7,66,333,nnw,9.0,16.0,0.00,0.00,22.9,21.4,72.0,63.0
