Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",11,15.0,90,248,wsw,5.9,9.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",11,16.2,80,316,nw,4.6,9.2,0.29,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 15, 2026",11,17.7,99,34,ne,7.8,12.8,0.00,11.40,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",11,17.7,77,90,e,0.0,0.0,0.00,0.50,17.7,16.0,86.0,77.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",12,21.1,62,230,sw,5.4,12.6,0.00,0.00,21.1,20.5,69.0,54.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",12,17.9,69,195,ssw,3.6,6.8,0.00,3.42,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",12,17.2,92,188,s,1.8,11.4,0.00,3.29,17.2,16.1,96.0,87.0
MOUNT,,,,"Aug 15, 2026",12,16.2,94,296,wnw,20.0,29.4,0.00,8.60,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",12,19.6,90,320,nw,7.7,14.3,0.00,8.90,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",12,18.1,83,99,e,5.9,16.3,0.00,0.25,18.1,17.4,87.0,83.0
ETHEL,,,,"Aug 15, 2026",12,17.1,87,338,nnw,6.4,18.1,0.00,12.40,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",12,19.0,100,152,sse,12.0,21.6,0.20,10.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",12,15.5,93,322,nw,7.0,14.0,2.40,4.00,16.9,15.4,94.0,78.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",12,17.9,82,322,nw,18.0,31.0,1.80,2.60,19.7,16.6,95.0,79.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",12,15.8,77,301,wnw,13.0,NULL,0.00,8.60,16.7,15.3,NULL,NULL
ECYNE,,,,"Aug 15, 2026",12,16.2,92,344,nnw,5.0,NULL,1.00,1.00,16.6,15.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",12,18.6,68,140,se,9.0,NULL,0.00,0.00,19.0,18.5,NULL,NULL
ECXWG,,,,"Aug 15, 2026",12,19.0,91,317,nw,19.0,25.0,0.00,33.80,19.3,18.6,93.0,89.0
ECXMD,,,,"Aug 15, 2026",12,20.5,79,336,nnw,18.0,29.0,0.00,5.40,20.7,20.2,80.0,75.0
ECXDW,,,,"Aug 15, 2026",12,19.3,85,320,nw,21.0,35.0,0.00,12.40,20.2,18.8,89.0,80.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",12,19.0,60,294,wnw,8.0,16.0,0.00,0.00,19.3,17.4,68.0,56.0
ECWZT,,,,"Aug 15, 2026",12,18.0,93,292,wnw,7.0,12.0,0.00,17.20,18.0,16.7,94.0,93.0
ECWZE,,,,"Aug 15, 2026",12,18.0,90,319,nw,16.0,23.0,0.00,47.20,18.5,16.9,100.0,88.0
ECWXB,,,,"Aug 15, 2026",12,16.3,98,295,wnw,15.0,24.0,0.00,7.00,16.5,15.6,100.0,87.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",12,17.1,93,151,sse,3.0,11.0,0.60,0.80,17.4,17.0,93.0,88.0
ECWWP,,,,"Aug 15, 2026",12,16.3,88,301,wnw,11.0,19.0,0.00,18.60,17.0,15.9,95.0,88.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",12,20.6,52,296,wnw,11.0,25.0,0.00,0.00,20.6,17.8,61.0,49.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",12,21.2,74,4,n,10.0,17.0,0.00,19.60,21.5,18.3,88.0,74.0
ECWSU,,,,"Aug 15, 2026",12,19.0,96,178,s,4.0,16.0,0.00,1.80,19.0,18.3,97.0,95.0
ECWPO,,,,"Aug 15, 2026",12,18.7,88,317,nw,21.0,30.0,0.00,8.80,19.1,18.1,95.0,86.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",12,17.9,87,1,n,8.0,18.0,0.00,23.20,18.7,16.9,95.0,85.0
ECWOJ,,,,"Aug 15, 2026",12,18.7,89,359,n,20.0,28.0,0.00,16.80,19.2,18.0,93.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",12,19.9,82,328,nnw,17.0,30.0,0.00,7.00,20.2,18.6,90.0,82.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",12,18.7,61,308,nw,9.0,18.0,0.00,4.20,19.3,17.9,70.0,61.0
ECWJD,,,,"Aug 15, 2026",12,17.1,97,184,s,5.0,10.0,0.80,6.00,17.1,16.1,97.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",12,16.3,88,317,nw,14.0,18.0,1.40,1.40,17.4,16.3,88.0,81.0
ECWGN,,,,"Aug 15, 2026",12,19.8,86,307,nw,23.0,31.0,0.00,2.00,20.7,19.3,90.0,82.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",12,16.6,90,335,nnw,12.0,16.0,0.20,9.80,17.1,15.7,94.0,83.0
ECWEQ,,,,"Aug 15, 2026",12,19.2,81,244,wsw,11.0,18.0,0.00,3.20,19.2,17.1,89.0,79.0
ECWEI,,,,"Aug 15, 2026",12,19.0,81,333,nnw,16.0,29.0,0.00,16.80,19.0,17.4,90.0,81.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",12,18.1,97,116,ese,7.0,20.0,0.00,37.00,18.2,17.2,98.0,96.0
ECWCF,,,,"Aug 15, 2026",12,18.4,85,58,ene,4.0,10.0,0.00,1.00,18.5,17.3,92.0,85.0
ECPYQ,,,,"Aug 15, 2026",12,19.6,46,358,n,8.0,14.0,0.00,0.00,20.2,19.3,52.0,44.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",12,17.5,71,144,se,1.0,6.0,0.00,0.20,17.6,16.4,76.0,70.0
ECPRJ,,,,"Aug 15, 2026",12,17.6,82,299,wnw,15.0,24.0,0.00,8.80,18.9,17.5,88.0,79.0
ECPQD,,,,"Aug 15, 2026",12,18.1,83,289,wnw,6.0,10.0,0.00,3.40,18.2,16.9,94.0,82.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",12,18.2,91,341,nnw,12.0,24.0,0.00,17.20,18.3,17.7,95.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",12,19.1,63,105,ese,4.0,10.0,0.00,0.40,19.2,18.0,70.0,61.0
ECPLE,,,,"Aug 15, 2026",12,15.9,75,305,nw,11.0,17.0,0.20,9.40,16.7,15.3,86.0,73.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",12,18.6,66,140,se,7.0,12.0,0.00,0.00,18.8,18.5,70.0,65.0
ECPGH,,,,"Aug 15, 2026",12,17.7,96,60,ene,9.0,14.0,0.20,30.60,18.0,17.3,99.0,95.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",12,17.1,96,87,e,12.0,24.0,0.40,47.00,17.1,16.6,96.0,94.0
ECPBO,,,,"Aug 15, 2026",12,18.7,82,302,wnw,18.0,27.0,0.00,41.20,19.2,18.6,87.0,81.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",12,16.7,94,310,nw,3.9,10.0,0.00,1.77,16.7,16.1,96.0,94.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",12,16.2,100,340,nnw,3.0,11.6,0.00,15.40,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",12,18.6,76,308,nw,10.2,20.5,0.00,21.32,18.6,16.1,93.0,72.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",12,18.6,76,324,nw,3.0,11.0,0.00,4.32,18.6,17.5,86.0,75.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",12,16.2,90,264,w,2.2,10.8,0.00,7.85,16.2,15.1,93.0,87.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",12,19.1,55,209,ssw,10.6,19.5,0.00,1.50,19.1,18.1,63.0,55.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",12,17.1,97,94,e,6.2,15.2,1.78,26.90,17.1,16.7,97.0,97.0
BIRCH,,,,"Aug 15, 2026",12,18.1,88,213,ssw,11.5,16.9,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",12,18.8,100,113,ese,7.3,16.7,0.30,48.30,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",12,19.3,85,247,wsw,3.6,14.6,0.00,2.54,19.5,16.9,95.0,77.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",12,16.9,92,308,nw,0.0,6.8,0.95,9.84,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",12,17.7,94,62,ene,7.1,14.2,1.52,8.12,18.0,17.7,94.0,90.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",12,16.2,93,238,wsw,5.7,16.6,1.27,1.27,18.4,16.0,93.0,66.0
