Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",8,12.1,76,281,w,7.7,13.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",8,10.2,75,325,nw,12.0,17.0,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",8,15.2,90,321,nw,5.3,11.3,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",8,13.5,79,315,nw,0.0,5.1,0.00,0.00,13.5,10.4,96.0,79.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",9,14.7,59,328,nnw,7.2,19.0,0.00,NULL,14.7,10.9,80.0,59.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",9,14.2,56,280,w,2.4,5.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",9,11.5,90,338,nnw,2.6,6.7,0.00,NULL,11.5,7.9,100.0,90.0
MOOSE,,,,"Aug 22, 2026",9,18.8,70,1,n,10.4,15.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",9,13.9,70,349,n,18.2,30.5,0.00,NULL,15.1,13.9,73.0,65.0
ETHEL,,,,"Aug 22, 2026",9,19.2,65,262,w,6.2,13.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",9,17.9,90,326,nw,13.4,21.9,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",9,12.7,68,307,nw,12.0,18.0,0.00,0.60,12.7,10.3,83.0,68.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",9,14.3,77,187,s,2.0,6.0,0.00,0.00,14.5,10.2,91.0,77.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",9,14.2,69,186,s,11.0,NULL,0.00,0.00,14.2,10.9,NULL,NULL
ECYNE,,,,"Aug 22, 2026",9,14.0,69,360,n,8.0,NULL,0.00,0.00,14.3,12.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",9,12.2,74,330,nnw,17.0,28.0,NULL,NULL,12.2,11.0,NULL,NULL
ECXWG,,,,"Aug 22, 2026",9,18.3,78,334,nnw,13.0,19.0,0.00,0.00,18.3,15.8,87.0,76.0
