Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",19,12.4,67,288,wnw,19.4,29.3,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",19,11.1,90,321,nw,24.7,34.0,0.29,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 17, 2026",19,12.8,60,315,nw,9.9,29.2,0.00,2.50,13.1,12.8,64.0,57.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",20,11.8,89,286,wnw,11.2,23.2,0.00,NULL,12.9,11.8,92.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",20,12.2,60,270,w,8.2,13.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",20,12.6,62,313,nw,9.2,22.3,0.00,NULL,13.0,12.4,64.0,58.0
MOUNT,,,,"Aug 17, 2026",20,14.6,79,282,wnw,8.0,12.2,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",20,14.0,66,302,wnw,4.1,8.2,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",20,13.3,77,265,w,11.9,15.9,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",20,14.3,64,320,nw,9.5,15.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",20,12.8,76,304,nw,5.9,10.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",20,13.6,64,285,wnw,3.3,16.6,0.00,NULL,17.2,13.6,64.0,49.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",20,15.3,68,250,wsw,2.0,14.0,0.00,NULL,17.9,15.3,70.0,52.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",20,15.5,68,268,w,5.4,21.0,0.00,NULL,16.4,15.5,68.0,60.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",20,12.6,60,309,nw,10.1,29.1,0.00,NULL,13.5,12.6,60.0,56.0
LDB,,,,"Aug 17, 2026",20,14.3,74,289,wnw,11.7,17.1,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",20,12.5,64,310,nw,9.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",20,16.3,59,300,wnw,5.9,19.7,0.00,NULL,18.4,16.3,60.0,50.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",20,11.0,99,255,wsw,2.5,11.1,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",20,13.7,73,327,nnw,4.7,9.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",20,13.0,58,264,w,11.7,17.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",20,14.2,68,331,nnw,2.0,16.0,0.00,NULL,17.8,14.2,68.0,51.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",20,14.4,60,315,nw,13.0,38.0,0.00,NULL,17.0,14.4,60.0,48.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",20,15.4,61,333,nnw,4.0,19.0,0.00,NULL,18.2,15.4,61.0,47.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",20,12.3,60,295,wnw,11.2,16.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",20,12.4,69,262,w,9.4,13.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",20,16.4,55,327,nnw,12.6,21.9,0.00,0.50,NULL,NULL,NULL,NULL
