Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",2,6.4,100,99,e,7.3,8.0,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",2,9.9,86,349,n,6.9,11.1,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 19, 2026",2,7.6,100,229,sw,2.7,6.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",3,10.8,89,356,n,4.4,7.5,0.00,NULL,11.2,10.5,89.0,81.0
ETHEL,,,,"Aug 19, 2026",3,10.9,86,262,w,12.5,14.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",3,5.5,99,182,s,2.8,4.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",3,7.8,96,75,ene,1.0,4.0,0.00,0.20,8.9,7.4,99.0,91.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",3,6.6,98,153,sse,0.0,5.0,0.00,0.20,7.4,6.2,98.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",3,8.7,85,149,sse,8.0,NULL,0.00,0.00,9.1,8.3,NULL,NULL
ECYNE,,,,"Aug 19, 2026",3,7.6,94,129,se,4.0,NULL,0.00,0.00,8.6,7.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",3,11.7,91,360,n,8.0,NULL,NULL,NULL,11.7,11.4,NULL,NULL
ECXWG,,,,"Aug 19, 2026",3,8.3,96,60,ene,6.0,10.0,0.00,0.00,8.7,7.7,97.0,94.0
ECXMD,,,,"Aug 19, 2026",3,11.7,78,252,wsw,11.0,15.0,0.00,0.00,11.8,9.5,88.0,78.0
ECXDW,,,,"Aug 19, 2026",3,12.0,73,244,wsw,17.0,24.0,0.00,0.00,12.9,12.0,73.0,69.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",3,6.1,88,192,ssw,5.0,7.0,0.00,0.20,7.4,6.1,88.0,85.0
ECWZT,,,,"Aug 19, 2026",3,9.2,87,279,w,12.0,14.0,0.00,0.00,9.7,9.1,87.0,86.0
ECWZE,,,,"Aug 19, 2026",3,7.1,100,210,ssw,1.0,6.0,0.00,0.00,7.9,6.8,100.0,100.0
ECWXB,,,,"Aug 19, 2026",3,7.3,100,116,ese,8.0,9.0,0.00,0.00,10.1,7.3,100.0,82.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",3,14.0,75,223,sw,6.0,14.0,0.00,0.00,15.3,14.0,76.0,70.0
ECWWP,,,,"Aug 19, 2026",3,5.0,97,35,ne,2.0,4.0,0.00,0.00,6.1,4.9,97.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",3,10.5,76,145,se,9.0,18.0,0.00,0.00,11.0,9.6,81.0,74.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",3,6.8,96,243,wsw,0.0,1.0,0.00,0.00,7.3,6.3,97.0,95.0
ECWSU,,,,"Aug 19, 2026",3,5.8,97,148,sse,2.0,5.0,0.00,0.00,6.5,5.1,97.0,91.0
ECWPO,,,,"Aug 19, 2026",3,8.3,93,206,ssw,5.0,8.0,0.00,0.00,8.3,7.5,94.0,91.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",3,15.1,60,260,w,16.0,22.0,0.00,0.00,15.2,13.1,70.0,60.0
ECWOJ,,,,"Aug 19, 2026",3,10.9,86,82,e,8.0,11.0,0.00,0.00,12.7,10.9,89.0,76.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",3,7.4,92,244,wsw,5.0,9.0,0.00,0.00,9.1,7.3,96.0,91.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",3,12.0,78,248,wsw,1.0,8.0,0.00,0.00,12.9,11.7,79.0,72.0
ECWJD,,,,"Aug 19, 2026",3,4.2,93,195,ssw,4.0,8.0,0.00,0.00,4.7,4.1,94.0,92.0
