Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",0,14.6,76,270,w,7.0,9.5,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",0,14.8,71,171,s,5.0,6.6,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 15, 2026",1,13.8,100,85,e,8.5,13.1,0.20,2.40,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",1,20.4,75,115,ese,9.6,23.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",1,16.5,88,75,ene,2.9,10.2,0.20,0.20,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",1,11.9,91,245,wsw,0.0,0.0,0.00,NULL,12.1,11.7,92.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",1,15.7,99,54,ne,1.0,6.2,1.27,NULL,15.7,15.3,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",1,15.9,90,57,ene,7.8,17.3,0.25,NULL,16.2,15.9,92.0,90.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",1,16.7,76,277,w,0.6,6.5,0.00,NULL,16.8,16.3,81.0,71.0
LDB,,,,"Aug 15, 2026",1,16.8,92,85,e,11.4,18.5,0.80,1.30,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",1,15.3,86,288,wnw,4.2,NULL,0.38,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",1,16.5,87,102,ese,9.5,18.6,0.25,NULL,16.6,16.5,87.0,82.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",1,13.0,100,92,e,8.2,19.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",1,18.3,87,109,ese,8.0,16.6,0.20,0.60,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",1,17.1,62,220,sw,8.5,12.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",1,18.0,87,52,ne,1.0,10.0,0.00,NULL,18.7,18.0,87.0,78.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",1,13.5,83,169,s,1.0,8.0,0.00,NULL,13.5,12.1,88.0,83.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",1,15.8,84,153,sse,5.0,14.0,0.00,NULL,16.3,15.8,84.0,80.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",1,16.6,69,220,sw,6.1,10.3,0.00,NULL,NULL,NULL,NULL,NULL
