Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",14,25.4,42,180,s,16.2,32.7,0.00,0.00,25.9,25.4,42.0,40.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",14,24.8,49,211,ssw,12.4,21.3,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",14,23.3,46,196,ssw,23.5,31.5,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",14,23.6,45,194,ssw,20.8,30.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",15,24.0,38,187,s,14.1,27.1,0.00,NULL,24.3,23.6,39.0,35.0
ETHEL,,,,"Aug 23, 2026",15,24.4,43,175,s,16.5,29.6,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",15,23.0,47,116,ese,6.5,16.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",15,24.7,45,207,ssw,15.0,31.0,0.00,0.00,25.8,24.6,47.0,43.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",15,21.7,63,166,sse,10.0,18.0,0.00,0.00,22.2,21.7,66.0,61.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",15,24.3,49,204,ssw,17.0,37.0,0.00,0.00,25.3,24.3,NULL,NULL
ECYNE,,,,"Aug 23, 2026",15,22.9,56,182,s,24.0,46.0,0.00,0.00,23.1,22.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",15,24.0,36,180,s,13.0,NULL,NULL,NULL,24.1,23.0,NULL,NULL
ECXWG,,,,"Aug 23, 2026",15,25.1,42,164,sse,15.0,24.0,0.00,0.00,25.4,24.4,47.0,40.0
ECXMD,,,,"Aug 23, 2026",15,25.9,41,136,se,20.0,32.0,0.00,0.00,26.9,25.7,43.0,39.0
ECXDW,,,,"Aug 23, 2026",15,26.2,39,148,sse,17.0,31.0,0.00,0.00,27.1,26.1,39.0,34.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",15,26.6,49,166,sse,9.0,17.0,0.00,5.20,26.8,25.8,53.0,44.0
ECWZT,,,,"Aug 23, 2026",15,24.6,49,173,s,13.0,22.0,0.00,0.00,26.3,24.5,51.0,34.0
ECWZE,,,,"Aug 23, 2026",15,25.7,41,164,sse,18.0,33.0,0.00,0.00,26.6,25.7,45.0,40.0
ECWXB,,,,"Aug 23, 2026",15,21.0,69,150,sse,5.0,13.0,0.00,0.00,22.0,20.9,69.0,57.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",15,21.3,75,157,sse,16.0,28.0,0.00,0.00,21.5,21.0,75.0,71.0
ECWWP,,,,"Aug 23, 2026",15,22.3,57,163,sse,7.0,18.0,0.00,0.00,22.3,21.9,57.0,52.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",15,23.6,56,123,ese,8.0,17.0,0.00,0.00,24.0,22.6,60.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",15,24.3,44,165,sse,16.0,27.0,0.00,0.00,25.2,23.3,50.0,44.0
ECWSU,,,,"Aug 23, 2026",15,22.4,43,173,s,5.0,12.0,0.00,0.00,22.7,21.8,51.0,39.0
ECWPO,,,,"Aug 23, 2026",15,24.9,46,162,sse,20.0,40.0,0.00,0.00,26.6,24.7,47.0,41.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",15,24.2,50,156,sse,13.0,28.0,0.00,0.00,26.3,24.1,52.0,44.0
ECWOJ,,,,"Aug 23, 2026",15,24.2,57,154,sse,11.0,19.0,0.00,0.00,24.2,23.5,61.0,52.0
