Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ETHEL,,,,"Aug 23, 2026",3,11.4,99,162,sse,4.0,7.8,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",4,14.8,77,195,ssw,10.3,15.8,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",4,11.9,74,209,ssw,18.7,23.2,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",4,12.8,91,180,s,8.1,14.9,0.00,0.00,12.8,12.7,91.0,90.0
FISHR,,,,"Aug 23, 2026",4,9.9,98,150,sse,6.2,8.5,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",5,8.9,84,187,s,12.1,14.9,0.00,NULL,9.4,8.7,86.0,84.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",5,8.6,91,176,s,5.0,9.9,0.00,NULL,8.9,8.6,91.0,87.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",5,12.7,78,160,sse,2.6,9.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",5,13.6,81,182,s,4.8,12.3,0.00,NULL,13.6,12.8,84.0,80.0
MOOSE,,,,"Aug 23, 2026",5,11.4,98,144,se,9.6,15.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",5,13.3,95,197,ssw,5.1,10.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",5,7.4,93,118,ese,6.2,11.6,0.00,NULL,7.9,7.4,93.0,91.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",5,8.1,99,174,s,11.2,13.7,0.00,NULL,8.7,7.8,99.0,99.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",5,13.8,74,202,ssw,6.3,16.7,0.00,NULL,13.8,13.6,76.0,74.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",5,12.2,95,191,s,0.0,0.0,0.00,NULL,12.6,12.2,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",5,3.4,98,124,se,1.0,4.0,0.00,NULL,4.2,3.4,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",5,12.8,94,136,se,5.1,11.6,0.00,NULL,13.6,12.8,94.0,90.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",5,8.3,100,189,s,3.4,6.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",5,12.3,87,105,ese,8.2,16.6,0.00,NULL,12.7,12.3,87.0,83.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",5,14.1,85,158,sse,4.2,15.7,0.00,NULL,14.4,13.9,88.0,84.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",5,9.6,98,186,s,1.7,7.5,0.00,NULL,9.6,9.2,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",5,5.9,98,93,e,0.2,3.1,0.00,NULL,6.2,5.8,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",5,9.9,97,76,ene,4.1,9.3,0.00,NULL,9.9,9.2,97.0,95.0
MINIT,,,,"Aug 23, 2026",5,12.2,100,98,e,6.0,10.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",5,5.4,100,70,ene,4.7,7.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",5,5.7,100,145,se,1.5,4.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",5,7.3,96,260,w,0.0,0.0,0.00,NULL,7.3,7.1,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",5,9.2,99,108,ese,1.7,9.4,0.00,NULL,9.2,8.7,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",5,10.6,84,125,se,1.4,8.3,0.00,NULL,10.7,10.6,84.0,81.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",5,14.2,79,188,s,5.2,13.8,0.00,NULL,14.6,14.2,79.0,76.0
LDB,,,,"Aug 23, 2026",5,9.0,99,128,se,8.9,14.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",5,15.0,78,218,sw,2.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",5,9.8,88,134,se,9.4,14.5,0.00,NULL,10.2,9.8,89.0,87.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",5,12.7,100,169,s,1.7,11.6,0.00,NULL,NULL,NULL,NULL,NULL
