Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",21,10.8,89,30,nne,8.3,15.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",21,10.9,74,8,n,27.8,33.5,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 21, 2026",21,14.1,84,334,nnw,5.4,10.2,0.00,2.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",21,14.6,74,315,nw,6.8,19.5,0.00,0.00,15.1,14.6,74.0,69.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",22,12.7,93,313,nw,8.5,22.8,0.00,NULL,13.6,12.7,93.0,89.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",22,13.0,74,334,nnw,4.0,8.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",22,13.2,86,5,n,4.3,12.2,0.00,NULL,13.4,12.9,93.0,84.0
MOOSE,,,,"Aug 21, 2026",22,13.9,76,330,nnw,8.4,11.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",22,15.3,66,325,nw,12.6,17.7,0.00,NULL,16.5,15.3,66.0,61.0
ETHEL,,,,"Aug 21, 2026",22,12.8,81,293,wnw,7.5,13.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",22,11.7,100,312,nw,7.1,9.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",22,11.3,84,5,n,19.0,35.0,0.00,0.40,13.3,11.3,88.0,82.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",22,10.7,97,208,ssw,0.0,5.0,0.00,0.00,12.8,10.4,97.0,91.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",22,14.0,70,350,n,9.0,NULL,0.00,0.00,14.8,14.0,NULL,NULL
ECYNE,,,,"Aug 21, 2026",22,16.7,62,330,nnw,15.0,NULL,0.00,0.00,17.1,16.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",22,15.5,72,310,nw,13.0,28.0,NULL,NULL,15.8,15.5,NULL,NULL
ECXWG,,,,"Aug 21, 2026",22,14.2,95,285,wnw,13.0,16.0,0.00,0.00,14.2,13.2,96.0,90.0
ECXMD,,,,"Aug 21, 2026",22,17.3,80,327,nnw,6.0,10.0,0.00,0.00,17.7,15.3,89.0,80.0
ECXDW,,,,"Aug 21, 2026",22,16.5,86,340,nnw,15.0,31.0,0.00,0.00,18.3,15.7,86.0,75.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",22,7.1,88,272,w,7.0,8.0,0.00,0.80,9.3,7.1,88.0,77.0
ECWZT,,,,"Aug 21, 2026",22,12.6,80,275,w,7.0,13.0,0.00,0.00,14.3,12.2,84.0,79.0
ECWZE,,,,"Aug 21, 2026",22,15.4,85,24,nne,8.0,12.0,0.00,0.00,16.4,15.4,86.0,83.0
ECWXB,,,,"Aug 21, 2026",22,12.7,81,1,n,9.0,12.0,0.00,0.00,13.2,12.6,87.0,81.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",22,19.0,76,327,nnw,26.0,30.0,0.00,0.80,19.1,18.9,78.0,71.0
ECWWP,,,,"Aug 21, 2026",22,11.7,93,190,s,1.0,4.0,0.00,0.00,14.9,11.2,93.0,79.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",22,6.2,94,242,wsw,6.0,8.0,0.00,0.20,7.7,6.1,96.0,93.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",22,13.7,89,304,nw,9.0,11.0,0.00,2.40,14.8,13.6,89.0,82.0
ECWSU,,,,"Aug 21, 2026",22,13.0,96,308,nw,6.0,8.0,0.00,11.00,13.9,12.8,96.0,91.0
ECWPO,,,,"Aug 21, 2026",22,13.7,88,3,n,8.0,10.0,0.00,0.20,15.1,13.4,90.0,83.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",22,15.6,75,310,nw,10.0,16.0,0.00,0.00,16.5,15.5,75.0,72.0
ECWOJ,,,,"Aug 21, 2026",22,15.3,87,3,n,10.0,12.0,0.00,0.00,17.4,15.3,87.0,79.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",22,16.1,92,294,wnw,2.0,14.0,0.40,0.40,16.8,14.4,95.0,87.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",22,10.1,84,246,wsw,4.0,7.0,0.00,0.00,12.1,9.8,84.0,78.0
ECWJD,,,,"Aug 21, 2026",22,10.5,88,292,wnw,4.0,9.0,0.00,5.40,12.0,10.5,89.0,82.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",22,10.4,87,4,n,28.0,43.0,0.00,7.40,10.9,10.3,87.0,81.0
ECWGN,,,,"Aug 21, 2026",22,13.5,88,287,wnw,2.0,5.0,0.00,0.00,15.3,13.4,89.0,79.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",22,13.7,71,321,nw,5.0,8.0,0.00,0.00,15.9,13.7,71.0,61.0
ECWEQ,,,,"Aug 21, 2026",22,12.5,89,215,sw,0.0,7.0,0.00,0.00,14.1,12.2,89.0,79.0
ECWEI,,,,"Aug 21, 2026",22,13.7,83,332,nnw,10.0,15.0,0.00,0.00,14.0,13.1,85.0,83.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",22,15.0,86,306,nw,4.0,9.0,0.00,10.20,16.2,15.0,89.0,85.0
ECWCF,,,,"Aug 21, 2026",22,16.5,79,328,nnw,7.0,19.0,0.00,0.00,17.4,16.3,79.0,73.0
ECPYQ,,,,"Aug 21, 2026",22,11.8,78,326,nw,24.0,32.0,0.00,0.00,11.8,11.5,83.0,77.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",22,11.4,87,324,nw,8.0,17.0,0.00,0.80,12.4,11.4,94.0,84.0
ECPRJ,,,,"Aug 21, 2026",22,13.8,75,298,wnw,4.0,11.0,0.00,0.00,14.4,13.2,75.0,71.0
ECPQD,,,,"Aug 21, 2026",22,17.2,64,4,n,9.0,17.0,0.00,0.00,17.9,17.2,67.0,62.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",22,15.7,88,48,ne,5.0,23.0,0.00,0.20,16.8,14.9,92.0,85.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",22,14.3,70,306,nw,7.0,14.0,0.00,0.20,14.9,14.1,70.0,65.0
ECPLE,,,,"Aug 21, 2026",22,14.1,73,14,nne,6.0,16.0,0.00,0.00,15.0,14.1,73.0,66.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",22,15.6,72,308,nw,15.0,26.0,0.00,0.70,15.9,15.6,75.0,72.0
ECPGH,,,,"Aug 21, 2026",22,14.6,90,313,nw,9.0,12.0,0.00,1.50,15.0,13.6,93.0,88.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",22,16.7,78,301,wnw,9.0,18.0,0.00,4.40,16.9,16.5,79.0,74.0
