Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 22, 2026",12,16.3,53,328,NULL,8.0,NULL,NULL,0.10,NULL,NULL,NULL,NULL
MOUNT,,,,"Aug 22, 2026",12,20.6,50,80,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 22, 2026",13,20.9,37,225,sw,6.6,13.1,0.00,0.00,20.9,18.8,45.0,37.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 22, 2026",13,16.6,57,231,sw,10.7,15.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 22, 2026",13,18.0,42,278,w,10.8,19.8,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 22, 2026",13,21.0,50,341,nnw,13.0,23.6,0.00,2.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",14,18.7,46,359,n,10.0,26.3,0.00,NULL,18.7,17.5,52.0,46.0
ETHEL,,,,"Aug 22, 2026",14,22.9,51,44,ne,7.4,18.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",14,21.5,52,339,nnw,19.2,34.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",14,18.3,43,282,wnw,7.0,16.0,0.00,0.60,18.4,16.9,49.0,43.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",14,22.0,45,65,ene,4.0,14.0,0.00,0.00,22.5,21.6,49.0,42.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",14,21.2,46,197,ssw,15.0,34.0,0.00,0.00,21.3,20.2,NULL,NULL
ECYNE,,,,"Aug 22, 2026",14,18.6,48,300,wnw,5.0,NULL,0.00,0.00,18.9,17.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",14,18.2,48,320,nw,9.0,NULL,NULL,NULL,18.2,16.4,NULL,NULL
ECXWG,,,,"Aug 22, 2026",14,22.9,47,347,nnw,16.0,32.0,0.00,0.00,23.0,21.8,51.0,45.0
ECXMD,,,,"Aug 22, 2026",14,23.3,43,17,nne,9.0,20.0,0.00,0.20,23.5,22.0,45.0,39.0
ECXDW,,,,"Aug 22, 2026",14,23.2,39,8,n,13.0,25.0,0.00,0.00,23.9,22.2,43.0,38.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",14,20.0,48,195,ssw,13.0,27.0,0.00,0.20,20.5,19.2,52.0,43.0
ECWZT,,,,"Aug 22, 2026",14,23.7,37,302,wnw,11.0,30.0,0.00,0.00,24.5,23.7,42.0,34.0
ECWZE,,,,"Aug 22, 2026",14,22.6,39,12,nne,5.0,17.0,0.00,0.00,23.2,21.6,44.0,37.0
ECWXB,,,,"Aug 22, 2026",14,22.6,45,338,nnw,5.0,19.0,0.00,0.00,22.6,21.3,50.0,41.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",14,16.1,67,336,nnw,19.0,23.0,0.00,0.00,16.1,15.8,73.0,65.0
ECWWP,,,,"Aug 22, 2026",14,21.6,48,277,w,7.0,17.0,0.00,0.00,21.7,20.4,52.0,45.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",14,24.7,41,216,sw,12.0,34.0,0.00,0.00,24.8,21.6,52.0,41.0
