Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",8,13.3,78,298,wnw,8.0,18.0,0.00,0.20,13.4,12.1,85.0,78.0
ETHEL,,,,"Aug 21, 2026",13,23.8,48,15,nne,18.1,29.5,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 21, 2026",13,15.0,86,303,wnw,17.4,24.7,0.95,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 21, 2026",13,17.3,63,320,nw,19.6,25.7,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 21, 2026",13,19.2,57,315,nw,9.4,24.6,0.00,0.00,20.3,19.2,57.0,52.0
FISHR,,,,"Aug 21, 2026",13,23.2,50,353,n,11.1,21.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",14,22.2,44,304,nw,19.7,52.1,0.00,NULL,22.7,20.5,59.0,43.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",14,19.0,60,311,nw,16.1,37.2,0.00,NULL,20.7,19.0,61.0,52.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",14,18.5,51,310,nw,8.9,18.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",14,19.1,62,339,nnw,7.2,26.3,0.00,NULL,19.5,17.5,66.0,50.0
MOOSE,,,,"Aug 21, 2026",14,21.1,56,20,nne,18.3,35.1,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",14,18.4,58,359,n,11.9,18.3,1.71,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",14,25.4,42,302,wnw,12.7,31.3,0.25,NULL,25.4,21.2,76.0,42.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",14,17.5,65,324,nw,18.1,28.1,0.00,NULL,17.8,16.8,66.0,62.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",14,20.6,46,309,nw,13.9,34.4,0.00,NULL,21.1,20.3,59.0,45.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",14,20.3,48,323,nw,0.0,0.0,0.00,NULL,20.6,18.8,56.0,46.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",14,24.2,56,351,n,16.0,27.0,0.00,NULL,24.3,23.3,69.0,54.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",14,23.3,68,321,nw,6.2,17.7,0.00,NULL,23.3,17.0,86.0,63.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",14,22.5,43,324,nw,9.4,25.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",14,23.3,59,338,nnw,11.1,24.1,0.00,NULL,23.3,22.2,66.0,56.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",14,22.8,50,338,nnw,9.9,25.4,0.00,NULL,23.3,22.7,54.0,45.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",14,26.1,37,349,n,6.5,27.7,0.00,NULL,26.7,25.2,50.0,37.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",14,24.6,57,327,nnw,4.0,18.2,0.00,NULL,25.6,24.3,64.0,50.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",14,23.9,66,324,nw,6.6,19.7,0.00,NULL,24.1,22.1,78.0,61.0
MINIT,,,,"Aug 21, 2026",14,21.7,59,17,nne,13.5,28.4,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",14,25.2,73,294,wnw,11.9,29.8,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",14,23.8,60,328,nnw,17.8,33.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",14,23.8,39,306,nw,15.4,30.4,0.00,NULL,24.5,23.2,44.0,37.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",14,23.6,61,330,nnw,7.8,25.7,0.00,NULL,24.9,22.1,75.0,49.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",14,24.9,45,269,w,6.7,21.9,0.00,NULL,26.1,24.6,52.0,39.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",14,18.9,49,314,nw,13.4,30.6,0.00,NULL,18.9,16.8,62.0,49.0
LDB,,,,"Aug 21, 2026",14,23.8,59,330,nnw,18.1,31.6,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",14,17.5,57,305,nw,17.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",14,25.2,51,311,nw,8.8,28.4,0.00,NULL,25.6,24.1,57.0,43.0
