Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",11,22.5,55,204,ssw,13.6,20.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",11,21.4,50,207,ssw,26.1,32.5,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",11,22.1,58,150,sse,13.3,22.9,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",11,23.4,48,180,s,16.3,27.5,0.00,0.00,23.8,21.9,57.0,48.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",12,21.7,50,202,ssw,19.9,31.5,0.00,0.00,21.7,20.4,53.0,48.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",12,24.6,42,182,s,10.2,19.5,0.00,0.00,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",12,24.5,47,176,s,7.8,21.5,0.00,0.00,24.5,22.1,56.0,46.0
MOUNT,,,,"Aug 23, 2026",12,25.3,50,148,NULL,25.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 23, 2026",12,22.6,57,176,s,19.7,28.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",12,21.6,46,185,s,12.9,27.3,0.00,0.00,21.6,20.5,48.0,44.0
ETHEL,,,,"Aug 23, 2026",12,25.1,54,165,sse,14.9,26.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",12,21.4,57,190,s,4.8,12.1,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",12,23.4,49,195,ssw,13.0,25.0,0.00,0.00,23.5,21.7,60.0,48.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",12,22.6,56,169,s,8.0,20.0,0.00,0.00,22.6,20.7,61.0,56.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",12,23.6,50,186,s,13.0,NULL,0.00,0.00,23.7,22.4,NULL,NULL
ECYNE,,,,"Aug 23, 2026",12,21.5,62,182,s,24.0,45.0,0.00,0.00,22.2,21.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",12,21.1,44,220,sw,17.0,32.0,0.00,0.00,21.4,19.7,NULL,NULL
ECXWG,,,,"Aug 23, 2026",12,23.5,48,186,s,19.0,29.0,0.00,0.00,23.7,22.4,57.0,46.0
ECXMD,,,,"Aug 23, 2026",12,24.8,43,127,se,22.0,30.0,0.00,0.00,25.5,23.8,49.0,42.0
ECXDW,,,,"Aug 23, 2026",12,25.6,37,193,ssw,17.0,33.0,0.00,0.00,26.2,24.2,42.0,37.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",12,23.0,59,149,sse,8.0,14.0,0.00,5.20,23.0,21.7,60.0,53.0
ECWZT,,,,"Aug 23, 2026",12,25.4,38,168,sse,20.0,28.0,0.00,0.00,25.5,24.8,45.0,36.0
ECWZE,,,,"Aug 23, 2026",12,24.1,47,156,sse,21.0,31.0,0.00,0.00,24.6,22.4,56.0,46.0
ECWXB,,,,"Aug 23, 2026",12,23.6,51,163,sse,20.0,36.0,0.00,0.00,23.6,21.9,55.0,47.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",12,20.1,72,166,sse,24.0,39.0,0.00,0.00,20.1,19.5,75.0,71.0
ECWWP,,,,"Aug 23, 2026",12,22.3,47,166,sse,8.0,23.0,0.00,0.00,22.6,21.5,49.0,43.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",12,20.7,62,94,e,8.0,15.0,0.00,0.00,21.5,20.6,64.0,59.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",12,23.6,47,149,sse,15.0,27.0,0.00,0.00,23.9,22.1,52.0,45.0
ECWSU,,,,"Aug 23, 2026",12,20.7,49,270,w,5.0,8.0,0.00,0.00,21.0,19.6,59.0,48.0
ECWPO,,,,"Aug 23, 2026",12,24.2,49,161,sse,17.0,34.0,0.00,0.00,24.3,23.3,52.0,41.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",12,23.8,48,155,sse,18.0,33.0,0.00,0.00,23.9,23.4,52.0,46.0
ECWOJ,,,,"Aug 23, 2026",12,22.0,58,160,sse,20.0,26.0,0.00,0.00,22.1,21.2,63.0,58.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",12,24.5,42,149,sse,20.0,30.0,0.00,0.00,24.9,23.4,49.0,42.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",12,23.5,51,218,sw,5.0,12.0,0.00,0.00,23.5,22.5,56.0,50.0
ECWJD,,,,"Aug 23, 2026",12,24.8,48,169,s,15.0,30.0,0.00,0.00,24.8,23.6,54.0,47.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",12,21.6,52,208,ssw,21.0,37.0,0.00,0.00,21.6,20.7,55.0,51.0
ECWGN,,,,"Aug 23, 2026",12,24.5,39,149,sse,15.0,28.0,0.00,0.00,25.3,23.6,47.0,39.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",12,22.5,60,177,s,12.0,24.0,0.00,0.00,22.8,21.3,63.0,59.0
ECWEQ,,,,"Aug 23, 2026",12,24.6,54,89,e,9.0,16.0,0.00,0.20,25.4,23.1,54.0,44.0
ECWEI,,,,"Aug 23, 2026",12,25.9,47,146,se,21.0,31.0,0.00,0.00,25.9,23.7,54.0,45.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",12,21.2,57,134,se,7.0,13.0,0.00,0.00,21.2,20.0,63.0,54.0
ECWCF,,,,"Aug 23, 2026",12,21.9,57,176,s,15.0,25.0,0.00,0.00,22.3,20.8,63.0,55.0
ECPYQ,,,,"Aug 23, 2026",12,20.5,65,221,sw,20.0,30.0,0.00,2.60,20.6,18.1,74.0,65.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",12,23.8,50,180,s,24.0,39.0,0.00,0.00,24.2,22.2,58.0,49.0
ECPRJ,,,,"Aug 23, 2026",12,21.8,52,149,sse,21.0,31.0,0.00,0.00,21.9,21.1,57.0,52.0
ECPQD,,,,"Aug 23, 2026",12,24.2,58,161,sse,22.0,34.0,0.00,0.00,24.3,22.2,65.0,56.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",12,25.5,40,170,s,17.0,33.0,0.00,0.00,25.5,24.1,48.0,40.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",12,24.2,51,176,s,16.0,30.0,0.00,0.00,24.6,23.0,59.0,51.0
ECPLE,,,,"Aug 23, 2026",12,23.8,50,183,s,12.0,23.0,0.00,0.00,24.3,22.7,53.0,50.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",12,20.8,44,209,ssw,14.0,23.0,0.00,0.00,21.1,19.4,51.0,44.0
ECPGH,,,,"Aug 23, 2026",12,21.5,63,135,se,15.0,20.0,0.00,0.00,21.6,20.1,69.0,63.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",12,20.4,55,183,s,8.0,13.0,0.00,0.00,20.9,19.1,63.0,53.0
ECPBO,,,,"Aug 23, 2026",12,24.3,53,139,se,20.0,28.0,0.00,0.00,24.3,23.0,58.0,51.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",12,26.8,38,152,sse,10.2,26.4,0.00,0.00,26.8,25.7,43.0,38.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",12,27.2,42,158,sse,3.7,14.2,0.00,0.00,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",12,25.3,43,159,sse,12.5,26.1,0.00,0.00,25.3,23.5,51.0,43.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",12,26.8,39,170,s,7.0,30.0,0.00,0.00,26.8,25.3,44.0,38.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",12,23.7,41,182,s,7.0,26.3,0.00,0.00,24.5,23.1,47.0,39.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",12,24.4,45,202,ssw,16.1,32.1,0.00,0.00,24.6,24.1,45.0,44.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",12,24.2,44,129,se,4.5,13.3,0.00,0.00,24.3,22.8,48.0,39.0
BIRCH,,,,"Aug 23, 2026",12,22.7,59,177,s,7.3,13.3,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",12,23.2,48,168,sse,9.9,21.3,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",12,26.2,43,175,s,11.6,27.2,0.00,0.00,26.2,24.3,50.0,42.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",12,22.9,58,207,ssw,13.1,17.4,0.00,7.65,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",12,24.3,41,200,ssw,6.3,19.1,0.00,0.00,24.3,22.3,47.0,40.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",12,25.1,45,210,ssw,16.1,30.4,0.00,0.00,25.1,23.7,49.0,44.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",12,22.7,49,173,s,9.0,24.2,0.00,0.00,22.7,19.8,60.0,48.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",12,25.1,43,199,ssw,0.0,0.0,0.00,0.00,25.1,23.4,54.0,43.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",12,23.2,46,218,sw,5.0,13.0,0.00,0.00,23.3,21.9,50.0,42.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",12,23.7,55,148,sse,14.4,27.1,0.00,0.00,23.7,22.4,60.0,53.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",12,23.3,47,164,sse,14.3,25.5,0.00,0.00,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",12,22.3,44,102,ese,7.8,15.0,0.00,0.00,22.3,20.5,51.0,41.0
GODSL,Gods Lake,54.55,-94.481,"Aug 23, 2026",12,21.3,47,200,NULL,17.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",12,23.3,55,147,sse,9.7,22.8,0.00,0.00,24.8,23.2,59.0,49.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",12,24.7,52,158,sse,12.1,25.5,0.00,0.00,24.9,22.3,56.0,48.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",12,23.2,44,190,s,1.8,11.7,0.00,0.00,23.3,21.3,52.0,41.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",12,22.2,44,120,ese,5.8,16.0,0.00,0.00,22.2,21.1,53.0,44.0
MINIT,,,,"Aug 23, 2026",12,23.1,63,107,ese,9.7,18.7,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",12,23.1,51,200,ssw,7.7,18.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",12,22.4,52,155,sse,7.4,19.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",12,28.3,35,163,sse,11.1,22.9,0.00,0.00,28.3,27.1,42.0,35.0
