Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FISHR,,,,"Aug 15, 2026",15,19.9,81,323,nw,11.2,20.0,0.00,11.40,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 15, 2026",16,17.2,77,248,wsw,6.8,11.5,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 15, 2026",16,15.9,81,228,sw,6.1,8.4,0.28,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 15, 2026",16,21.4,52,180,s,11.1,19.5,0.00,0.50,21.9,20.5,56.0,50.0
MOUNT,,,,"Aug 15, 2026",16,18.1,81,287,wnw,18.5,29.2,0.00,7.90,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",17,20.3,75,325,nw,16.2,27.1,0.00,4.20,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",17,17.9,84,237,wsw,3.1,8.5,0.00,NULL,18.3,17.7,87.0,82.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",17,18.5,63,291,wnw,7.9,10.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",17,19.4,70,308,nw,5.0,16.0,0.00,NULL,19.4,17.4,87.0,70.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",17,19.0,68,224,sw,6.9,9.9,2.36,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",17,18.8,93,358,n,5.7,16.1,0.00,NULL,18.8,18.4,94.0,90.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",17,21.2,52,238,wsw,7.7,13.1,0.00,NULL,21.7,20.8,56.0,50.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",17,17.4,75,316,nw,14.3,29.2,0.00,NULL,18.7,16.8,84.0,75.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",17,18.8,77,295,wnw,0.0,0.0,0.00,NULL,21.8,17.4,88.0,61.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",17,20.3,81,326,nw,11.0,25.0,0.00,NULL,20.5,19.7,89.0,78.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",17,19.5,86,338,nnw,2.3,10.7,0.38,NULL,19.8,19.2,89.0,78.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",17,20.8,66,316,nw,8.9,19.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",17,18.2,93,296,wnw,12.3,34.2,0.00,NULL,19.3,18.2,95.0,92.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",17,22.8,67,277,w,5.7,16.2,0.00,NULL,22.8,19.8,80.0,65.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",17,18.9,90,23,nne,1.4,29.7,1.78,NULL,23.3,18.8,92.0,59.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",17,19.1,97,300,wnw,5.4,11.6,0.00,NULL,19.5,19.1,97.0,95.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",17,18.6,92,294,wnw,9.0,22.9,0.00,NULL,19.5,18.6,93.0,91.0
MINIT,,,,"Aug 15, 2026",17,19.1,93,353,n,6.8,29.8,0.20,6.80,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",17,19.9,92,300,wnw,14.2,27.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",17,20.1,85,311,nw,19.1,35.9,0.00,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",17,21.2,67,321,nw,7.1,19.5,0.00,NULL,22.8,20.5,72.0,59.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",17,21.5,77,318,nw,10.0,23.9,0.00,NULL,21.5,20.0,85.0,76.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",17,17.8,95,76,ene,6.5,14.8,0.51,NULL,17.8,17.1,96.0,95.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",17,20.3,58,323,nw,9.1,21.7,0.00,NULL,20.3,18.8,67.0,56.0
LDB,,,,"Aug 15, 2026",17,18.9,94,318,nw,18.0,28.1,0.00,36.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",17,21.1,51,307,nw,10.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",17,17.8,96,327,nnw,8.9,20.4,0.00,NULL,18.0,17.7,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",17,18.7,100,307,nw,3.7,19.4,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",17,21.1,82,320,nw,15.5,28.2,0.00,2.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",17,15.8,83,329,nnw,3.0,14.0,1.50,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",17,20.2,82,298,wnw,11.0,29.0,0.00,NULL,20.2,19.6,86.0,82.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",17,19.4,73,315,nw,0.0,0.0,0.00,NULL,20.6,17.9,81.0,65.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",17,22.0,51,331,nnw,18.0,42.0,0.00,NULL,22.0,20.5,60.0,47.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",17,15.5,88,348,nnw,5.5,16.1,3.39,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",17,21.4,66,305,nw,12.9,25.8,0.00,2.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",17,19.4,87,353,n,20.3,31.2,0.00,76.70,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",17,19.2,93,297,wnw,15.6,29.3,0.10,1.90,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",17,19.5,77,294,wnw,15.7,26.1,0.00,40.30,NULL,NULL,NULL,NULL
