Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 17, 2026",0,15.6,73,171,s,18.4,25.3,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 17, 2026",1,19.7,68,242,wsw,15.9,26.3,0.00,0.00,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 17, 2026",1,11.9,80,320,nw,16.7,24.8,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 17, 2026",1,12.8,97,241,wsw,8.1,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",1,8.8,100,173,s,3.2,4.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",1,10.6,99,153,sse,5.8,9.2,0.00,0.00,NULL,NULL,NULL,NULL
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",1,15.7,88,219,sw,16.8,31.9,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 17, 2026",1,13.0,85,313,nw,17.0,20.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",1,14.1,93,341,nnw,10.7,14.1,0.30,NULL,NULL,NULL,NULL,NULL
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",1,12.0,87,286,wnw,8.9,13.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",1,12.3,92,259,w,7.7,10.7,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",1,11.9,96,209,ssw,7.1,9.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",1,7.3,98,207,ssw,3.3,8.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",1,11.9,94,154,sse,9.0,10.9,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",1,10.9,95,181,s,3.7,7.1,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",1,13.4,69,277,w,10.7,16.5,0.00,NULL,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 17, 2026",1,16.3,89,216,sw,13.0,18.7,0.00,0.00,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 17, 2026",1,10.3,98,218,sw,2.7,6.6,0.00,0.00,NULL,NULL,NULL,NULL
LDB,,,,"Aug 17, 2026",1,15.2,81,228,sw,13.7,19.5,0.00,0.00,NULL,NULL,NULL,NULL
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",1,17.2,72,287,wnw,5.4,17.5,0.00,NULL,17.9,17.2,74.0,68.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",1,12.5,88,215,sw,3.4,8.4,0.00,NULL,13.6,12.5,88.0,84.0
FISHR,,,,"Aug 17, 2026",1,18.4,71,215,sw,18.7,27.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",1,17.4,74,228,sw,19.7,38.3,0.00,NULL,18.0,17.4,75.0,64.0
ETHEL,,,,"Aug 17, 2026",1,17.0,72,292,wnw,11.8,21.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",1,11.4,96,144,se,5.8,8.5,0.00,0.00,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",1,18.0,83,289,wnw,22.0,34.0,0.00,0.20,18.1,17.6,90.0,82.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",1,9.3,85,285,wnw,9.0,20.0,0.00,1.00,10.3,9.3,85.0,82.0
ECPLE,,,,"Aug 17, 2026",1,10.0,84,295,wnw,8.0,15.0,0.00,4.00,10.1,9.7,85.0,83.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",1,17.0,84,290,wnw,8.7,24.3,0.00,NULL,17.5,17.0,84.0,79.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",1,14.0,100,182,s,0.0,15.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",1,13.0,86,279,w,3.0,11.1,0.00,NULL,13.7,13.0,89.0,83.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",1,11.2,92,270,w,3.0,10.0,0.00,NULL,12.2,11.2,93.0,90.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",1,12.7,89,224,sw,1.4,9.2,0.00,NULL,13.3,12.5,90.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",1,10.8,86,288,wnw,13.9,24.1,0.00,NULL,11.4,10.8,87.0,85.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",1,15.1,88,217,sw,3.4,10.4,0.00,NULL,15.2,15.0,90.0,88.0
BIRCH,,,,"Aug 17, 2026",1,15.2,83,272,w,6.7,10.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",1,12.0,98,190,s,7.5,9.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",1,10.3,98,290,wnw,0.4,10.4,0.00,NULL,11.6,10.3,99.0,98.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",2,15.4,91,269,w,12.0,17.0,0.20,1.60,15.5,15.3,91.0,88.0
ECPGH,,,,"Aug 17, 2026",2,16.9,74,234,sw,18.0,24.0,0.00,0.00,17.4,16.3,82.0,73.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",2,15.2,78,201,ssw,10.0,18.0,0.00,0.20,15.3,14.8,82.0,78.0
ECPBO,,,,"Aug 17, 2026",2,15.3,80,237,wsw,14.0,19.0,0.00,0.00,15.6,15.0,82.0,79.0
ECWZT,,,,"Aug 17, 2026",2,17.9,68,278,w,14.0,29.0,0.00,0.20,19.4,17.9,68.0,61.0
ECWZE,,,,"Aug 17, 2026",2,13.7,87,211,ssw,10.0,16.0,0.00,0.00,14.3,13.7,87.0,85.0
ECWXB,,,,"Aug 17, 2026",2,15.0,83,267,w,14.0,31.0,0.00,0.20,15.6,14.4,86.0,80.0
ECWWP,,,,"Aug 17, 2026",2,15.6,77,236,sw,10.0,22.0,0.00,0.20,16.1,10.8,96.0,75.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",2,7.7,94,308,nw,11.0,23.0,0.20,5.60,8.4,7.7,95.0,93.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",2,18.8,72,229,sw,16.0,26.0,0.00,0.00,18.9,18.4,76.0,71.0
ECWSU,,,,"Aug 17, 2026",2,10.4,97,202,ssw,3.0,7.0,0.00,0.20,10.6,9.4,98.0,94.0
ECWPO,,,,"Aug 17, 2026",2,12.5,91,202,ssw,14.0,20.0,0.00,0.20,13.2,12.0,93.0,89.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",2,19.6,59,255,wsw,29.0,45.0,0.00,0.20,19.6,18.4,62.0,59.0
ECWOJ,,,,"Aug 17, 2026",2,20.2,78,235,sw,34.0,46.0,0.00,0.00,20.3,20.1,80.0,74.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",2,11.9,91,211,ssw,9.0,10.0,0.00,0.20,12.0,11.4,92.0,89.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",2,10.3,81,283,wnw,8.0,18.0,0.00,4.00,10.8,10.2,81.0,76.0
ECWJD,,,,"Aug 17, 2026",2,14.0,91,313,nw,7.0,25.0,0.00,0.20,15.4,14.0,94.0,86.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",2,13.6,89,311,nw,25.0,35.0,0.00,7.80,14.3,13.6,92.0,89.0
ECWGN,,,,"Aug 17, 2026",2,15.0,74,201,ssw,12.0,17.0,0.00,0.00,16.3,14.7,75.0,69.0
