Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",3,9.9,86,319,nw,6.5,8.2,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",3,6.3,99,98,e,7.0,8.6,0.00,NULL,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 19, 2026",4,7.0,100,141,se,3.0,8.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",4,4.3,100,55,ne,0.7,2.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",4,4.9,100,144,se,2.1,4.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",4,0.5,92,281,w,0.0,0.0,0.00,NULL,2.2,0.5,93.0,91.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",4,9.2,99,56,ne,0.0,2.8,0.00,NULL,9.4,9.1,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",4,10.0,94,299,wnw,3.4,10.6,0.00,NULL,10.3,9.9,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",4,4.3,95,135,se,0.1,5.6,0.00,NULL,6.1,4.3,95.0,91.0
LDB,,,,"Aug 19, 2026",4,5.3,100,306,nw,0.7,5.0,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",4,9.2,96,85,e,6.0,NULL,1.07,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",4,9.8,84,356,n,5.6,9.9,0.00,NULL,10.0,9.7,85.0,82.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",4,5.9,100,74,ene,0.1,2.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",4,5.2,100,132,se,1.6,4.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",4,5.1,89,64,ene,5.4,6.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",4,5.3,97,6,n,0.0,2.0,0.00,NULL,5.7,5.2,97.0,97.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",4,10.7,81,221,sw,0.0,3.0,0.00,NULL,10.9,10.3,81.0,76.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",4,9.5,93,156,sse,4.0,9.0,0.00,NULL,10.4,9.5,96.0,92.0
