Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",8,12.2,76,132,se,15.0,NULL,0.00,0.00,12.5,10.1,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 19, 2026",10,12.2,77,352,n,7.4,11.8,0.00,NULL,NULL,NULL,NULL,NULL
MISSI,Missi Falls,57.322928,-98.135835,"Aug 19, 2026",10,13.2,72,106,ese,8.6,12.2,0.00,NULL,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 19, 2026",10,18.2,54,135,se,7.2,16.6,0.00,0.00,18.2,16.5,62.0,54.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 19, 2026",11,17.3,65,306,nw,2.5,10.9,0.00,NULL,17.3,14.6,73.0,58.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 19, 2026",11,17.4,54,121,ese,6.8,11.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 19, 2026",11,16.4,67,112,ese,5.8,18.9,0.00,NULL,17.0,14.6,79.0,62.0
MOUNT,,,,"Aug 19, 2026",11,21.0,61,144,se,15.3,25.8,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 19, 2026",11,20.2,68,122,ese,9.1,18.1,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 19, 2026",11,16.5,78,94,e,12.5,17.9,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",11,22.8,45,245,wsw,10.1,21.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",11,21.1,53,249,wsw,5.5,15.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",11,19.8,52,153,sse,1.7,6.2,0.00,NULL,19.8,19.1,56.0,52.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",11,20.2,54,127,se,4.1,12.5,0.00,NULL,21.4,19.9,64.0,49.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",11,20.5,46,166,sse,3.6,11.6,0.00,NULL,20.5,19.2,58.0,45.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",11,16.8,67,130,se,6.3,17.7,0.00,NULL,16.8,16.2,72.0,65.0
LDB,,,,"Aug 19, 2026",11,20.0,60,149,sse,6.5,13.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",11,20.8,51,246,wsw,3.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",11,20.5,40,246,wsw,5.5,14.0,0.00,NULL,20.5,19.2,46.0,40.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",11,22.8,44,178,s,4.3,16.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 19, 2026",11,18.2,73,105,ese,7.7,13.5,0.76,NULL,18.2,17.8,78.0,73.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",11,18.5,50,118,ese,3.6,8.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",11,20.5,42,168,sse,5.2,12.1,0.00,NULL,21.4,20.0,43.0,37.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",11,17.6,54,35,ne,5.8,10.2,0.00,NULL,17.6,15.1,62.0,54.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",11,13.6,66,123,ese,9.5,17.0,0.00,NULL,13.6,13.3,70.0,66.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",11,20.8,43,158,sse,0.0,0.0,0.00,NULL,20.8,19.1,60.0,41.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",11,21.8,44,266,w,7.0,16.0,0.00,NULL,22.1,20.4,50.0,44.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",11,21.5,44,149,sse,7.7,17.5,0.00,NULL,21.6,19.1,60.0,43.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",11,20.7,52,154,sse,13.6,20.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",11,21.2,42,117,ese,10.3,15.6,0.00,NULL,21.2,19.8,49.0,40.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",11,13.9,94,104,ese,0.5,8.0,0.25,NULL,13.9,13.0,94.0,89.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",11,17.6,66,151,sse,3.2,10.7,0.00,NULL,18.5,17.3,74.0,64.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",11,21.0,48,212,ssw,2.4,9.2,0.00,NULL,21.0,19.6,54.0,44.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",11,21.2,44,150,sse,6.4,12.0,0.00,NULL,21.3,19.5,54.0,44.0
FISHR,,,,"Aug 19, 2026",11,20.2,61,138,se,8.2,14.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",11,19.8,39,299,wnw,3.8,17.1,0.00,NULL,19.8,17.6,48.0,37.0
ETHEL,,,,"Aug 19, 2026",11,17.7,67,150,sse,4.7,12.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",11,20.6,55,137,se,6.8,13.5,0.00,0.00,NULL,NULL,NULL,NULL
